ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,180470,0,24657,0,0,0,0,27844,42.8616,574822.0,4.89279,2.72357,1.19228,0,0,3.0562099999999996,16.8964,14.0627,0,0,0,0,0,0.0409596,1539863,0,16401
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,22983,0,18107,0,0,0,0,18352,28.0554,871931.0,0.370136,2.39011,0.771137,0,0,2.80191,16.6474,1.84188,0,0,0,0,0,0.0327954,1528899,0,10508
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,68026,0,15550,0,0,0,0,16204,25.054000000000002,987582.0,1.00665,1.89084,0.687718,0,0,1.5719100000000001,11.5209,5.28671,0,0,0,0,0,0.0232872,1546433,0,6201
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,280835,0,28318,0,0,0,0,33626,52.0333,476011.0,8.19497,4.5143699999999995,2.95503,0,0,2.22538,15.7768,21.7659,0,0,0,0,0,0.384895,1548026,0,55700
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,454771,0,30193,0,0,0,0,42544,66.7076,376266.0,19.3417,4.08638,2.44467,0,0,2.29385,16.2794,35.2448,0,0,0,0,0,0.34259,1568738,0,40063
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,228105,0,26920,0,0,0,0,30908,48.162,517878.0,6.196619999999999,4.22152,2.5563700000000003,0,0,2.28029,16.9548,17.6899,0,0,0,0,0,0.219584,1558878,0,47245
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,346181,0,25519,0,0,0,0,33348,52.1513,480023.0,12.2229,3.0335900000000002,1.54035,0,0,1.9645599999999999,13.4721,26.8369,0,0,0,0,0,0.0890477,1564615,0,31997
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,157946,0,22056,0,0,0,0,24237,37.4776,660395.0,3.35941,3.2832199999999996,1.91231,0,0,2.4083200000000002,13.8551,12.2842,0,0,0,0,0,0.12889,1546877,0,30500
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,276766,0,26243,0,0,0,0,32129,50.2984,498206.0,9.19586,3.2789300000000003,1.67845,0,0,2.40179,16.3835,21.4618,0,0,0,0,0,0.0968149,1566183,0,27911
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,97058,0,21763,0,0,0,0,23090,35.4566,693121.0,2.02752,3.24598,1.65379,0,0,2.55743,16.8718,7.57135,0,0,0,0,0,0.130653,1535981,0,23728
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,179469,0,22775,0,0,0,0,25730,40.4293,622062.0,4.62985,2.52221,1.02861,0,0,2.47404,15.5316,13.9597,0,0,0,0,0,0.07942510000000001,1571847,0,16631
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,22922,0,18473,0,0,0,0,18726,28.0852,854498.0,0.37648200000000004,2.34895,0.780648,0,0,2.92121,16.6704,1.8254700000000001,0,0,0,0,0,0.0215317,1499923,0,9466
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,67715,0,20027,0,0,0,0,20814,31.7118,768889.0,1.19066,2.1093,0.645404,0,0,3.0866,16.1677,5.30791,0,0,0,0,0,0.0133951,1523929,0,6453
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,280409,0,28210,0,0,0,0,33566,51.9046,476868.0,8.264289999999999,4.52388,2.9032,0,0,2.15367,15.6511,21.744,0,0,0,0,0,0.36471,1546977,0,58070
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,449962,0,30061,0,0,0,0,42522,66.298,376478.0,19.4024,4.29626,2.61178,0,0,2.2901599999999998,16.2066,34.88,0,0,0,0,0,0.258363,1559984,0,43916
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,229979,0,26487,0,0,0,0,30482,47.3135,525131.0,6.1813400000000005,3.91601,2.07471,0,0,2.02066,16.4589,17.7962,0,0,0,0,0,0.164994,1552862,0,54768
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,350315,0,26329,0,0,0,0,34332,53.8814,466236.0,12.540999999999999,3.62189,2.1599,0,0,2.04545,14.1159,27.1206,0,0,0,0,0,0.506991,1570089,0,31423
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,165883,0,24965,0,0,0,0,27591,42.5073,580102.0,4.0315900000000005,3.9111599999999997,2.29561,0,0,2.4992900000000002,17.2489,12.9045,0,0,0,0,0,0.13055899999999998,1541161,0,36235
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,267708,0,25082,0,0,0,0,30495,47.7519,524912.0,8.45737,3.45371,1.9286900000000002,0,0,2.52114,14.7406,20.8293,0,0,0,0,0,0.277927,1566598,0,26698
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,97364,0,22980,0,0,0,0,24317,37.2634,658146.0,2.03919,3.8822099999999997,2.3014099999999997,0,0,3.1267,17.956,7.61269,0,0,0,0,0,0.17865999999999999,1532798,0,22306
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,179131,0,23916,0,0,0,0,26983,41.7221,593173.0,4.7285900000000005,2.9896700000000003,1.45459,0,0,2.52472,16.1645,13.9487,0,0,0,0,0,0.116928,1546775,0,17270
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,22657,0,15674,0,0,0,0,15879,24.2184,1007730.0,0.308469,2.5730299999999997,1.1498,0,0,2.7055700000000003,13.3251,1.8049400000000002,0,0,0,0,0,0.151364,1525357,0,9477
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,67257,0,19191,0,0,0,0,19966,30.2929,801511.0,1.16941,1.75987,0.376925,0,0,2.98145,15.0415,5.26497,0,0,0,0,0,0.015995500000000003,1517507,0,6237
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,286008,0,29773,0,0,0,0,35471,54.6926,451275.0,8.76505,5.17122,3.4192199999999997,0,0,2.58405,17.1636,22.1607,0,0,0,0,0,0.391455,1542586,0,64293
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,428674,0,27256,0,0,0,0,38216,59.926,418876.0,17.1647,2.78368,1.28552,0,0,1.78787,13.8065,33.2052,0,0,0,0,0,0.0847824,1568849,0,36285
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,224636,0,26580,0,0,0,0,30348,46.876999999999995,527445.0,5.8017,4.34877,2.76877,0,0,2.53177,15.7953,17.4694,0,0,0,0,0,0.23379499999999998,1545315,0,45563
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,353739,0,26227,0,0,0,0,34314,54.145,466483.0,12.7414,3.4080199999999996,1.9774200000000002,0,0,2.17193,14.3046,27.3818,0,0,0,0,0,0.162686,1578607,0,28461
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,163363,0,24269,0,0,0,0,26712,41.2201,599179.0,3.7575,3.8428699999999996,2.3027599999999997,0,0,2.51094,16.6473,12.7345,0,0,0,0,0,0.134853,1543640,0,34100
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,263714,0,23749,0,0,0,0,28930,44.9846,553265.0,8.041139999999999,2.7017599999999997,1.20177,0,0,2.08796,13.4659,20.4216,0,0,0,0,0,0.155885,1555526,0,26558
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,98897,0,22585,0,0,0,0,23942,36.4251,668459.0,2.0540700000000003,3.75469,1.8746599999999998,0,0,2.76065,17.3908,7.72812,0,0,0,0,0,0.139652,1521792,0,28786
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,172923,0,20555,0,0,0,0,23304,36.4598,686809.0,4.2894,2.37595,1.03564,0,0,2.0585,12.8804,13.4066,0,0,0,0,0,0.207794,1565059,0,15552
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,23219,0,18650,0,0,0,0,18905,28.7059,846404.0,0.38409499999999996,2.57196,0.813337,0,0,2.87933,17.1453,1.85748,0,0,0,0,0,0.032932800000000005,1518550,0,12112
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,69084,0,19795,0,0,0,0,20590,31.7519,777247.0,1.2187700000000001,2.2977,0.7620399999999999,0,0,2.8125400000000003,16.3612,5.4069400000000005,0,0,0,0,0,0.07617439999999999,1542441,0,7051
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,286128,0,29576,0,0,0,0,35192,55.0008,454821.0,8.75879,5.1647099999999995,3.4930199999999996,0,0,2.30813,17.7089,22.1548,0,0,0,0,0,0.352668,1563469,0,58695
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.1,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,461418,0,31844,0,0,0,0,45026,70.6867,355506.0,20.671,5.5925199999999995,3.84625,0,0,2.83027,18.1843,35.7404,0,0,0,0,0,0.55497,1570598,0,44802
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,227665,0,27529,0,0,0,0,31712,49.0841,504750.0,6.45646,4.691269999999999,3.0148200000000003,0,0,2.38554,17.5047,17.6865,0,0,0,0,0,0.244137,1548448,0,49326
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.3,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,332280,0,23265,0,0,0,0,30331,47.9463,527747.0,11.1528,2.23126,0.8665440000000001,0,0,1.6913200000000002,11.5691,25.6905,0,0,0,0,0,0.0529221,1581468,0,27611
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,157945,0,21248,0,0,0,0,23405,36.202,683880.0,3.3234199999999996,3.12871,1.6462299999999999,0,0,1.7479099999999999,13.538,12.2845,0,0,0,0,0,0.100009,1547365,0,34639
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,278316,0,27240,0,0,0,0,33255,51.7707,481365.0,9.3433,3.5951699999999995,2.05478,0,0,2.96346,16.9672,21.6368,0,0,0,0,0,0.126667,1557535,0,24826
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,92217,0,19045,0,0,0,0,20082,30.5223,796923.0,1.56775,3.02738,1.62316,0,0,2.27575,13.4159,7.1974,0,0,0,0,0,0.0716177,1520247,0,21852
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.7,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,176592,0,23350,0,0,0,0,26391,40.6365,606456.0,4.67056,2.68945,1.11411,0,0,2.81708,15.5172,13.7332,0,0,0,0,0,0.179988,1540265,0,18834
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,23635,0,15347,0,0,0,0,15566,23.6996,1027990.0,0.33053299999999997,2.16065,0.516303,0,0,1.8764,13.7317,1.8780000000000001,0,0,0,0,0,0.0251485,1522684,0,12709
50000,0,True,BAMBOO,False,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,0,TOP,0.9,16,True,WR,0,False,10000000,16,True,YCSB,False,0.9,66224,0,16098,0,0,0,0,16755,25.6647,955114.0,1.00177,1.6931599999999998,0.330904,0,0,2.18424,11.8375,5.1794199999999995,0,0,0,0,0,0.175646,1532043,0,7118
