ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,True,BAMBOO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,872945,0,33381,0,0,0,0,57008,90.3941,280692.0,37.457,6.35682,3.60601,0,0,1.41516,10.738,67.2556,0,0,0,0,0,0.021609599999999996,1585806,0,43116
50000,8,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,838565,0,36269,0,0,0,0,57170,90.6062,279898.0,33.1175,8.38386,5.3028699999999995,0,0,1.70865,12.9481,64.753,0,0,0,0,0,0.028181400000000002,1585029,0,59064
50000,8,True,BAMBOO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,941878,0,40119,0,0,0,0,71217,101.789,224695.0,44.4396,8.25966,4.74991,0,0,1.55776,13.6327,73.1745,0,0,0,0,0,0.0372875,1429464,0,72737
50000,12,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,806197,0,34100,0,0,0,0,54157,85.8616,295467.0,31.7923,6.83984,4.03441,0,0,1.38619,11.2523,62.1366,0,0,0,0,0,0.022880599999999997,1585579,0,51010
50000,12,True,BAMBOO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,937628,0,36897,0,0,0,0,63831,100.48899999999999,250690.0,42.3943,9.287230000000001,6.217230000000001,0,0,1.84707,13.402999999999999,72.4437,0,0,0,0,0,0.0230065,1574468,0,52861
50000,12,True,SILO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,628,0,16214,0,0,0,0,16226,25.368000000000002,986028.0,0.0184793,1.32133,0.0,0,0,2.29603,10.2763,0.0872798,0,0,0,0,0,0.0,1563350,0,0
50000,12,True,SILO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,23465,0,14698,0,0,0,0,14936,22.7647,1071250.0,0.362205,1.33399,0.0,0,0,1.94291,8.19768,1.8565099999999999,0,0,0,0,0,0.0,1524165,0,0
50000,12,True,SILO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,442854,0,30602,0,0,0,0,37492,58.441,426793.0,10.7344,1.89077,0.0,0,0,1.96111,8.21129,34.2342,0,0,0,0,0,0.0,1558888,0,0
50000,12,True,SILO,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,1019964,0,42542,0,0,0,0,64284,95.7221,248929.0,32.365,2.1902,0.0,0,0,0.8902200000000001,3.92029,79.0367,0,0,0,0,0,0.0,1489248,0,0
50000,12,True,WAIT_DIE,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,690,0,15940,0,0,0,0,15945,24.5174,1003450.0,0.00692242,0.407196,0.0,0,0,2.20692,13.0173,0.260956,0,0,0,0,152795812,0.00267893,1537623,0,309
50000,12,True,WAIT_DIE,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,25945,0,20274,0,0,0,0,20454,31.0127,782226.0,0.27279499999999995,0.504953,0.0,0,0,3.5059099999999996,15.9912,2.2822299999999998,0,0,0,0,202184792,0.122804,1516184,0,12948
50000,12,True,WAIT_DIE,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,571693,0,34486,0,0,0,0,42290,66.9913,378367.0,12.3574,0.822412,0.0,0,0,1.90478,9.409989999999999,44.2442,0,0,0,0,128824406,2.89282,1584208,0,328494
50000,12,True,WAIT_DIE,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,1423893,0,51640,0,0,0,0,81481,129.696,196386.0,47.4894,1.18765,0.0,0,0,1.2639799999999999,5.78991,109.77799999999999,0,0,0,0,103446316,4.3816,1591908,0,945116
50000,12,True,NO_WAIT,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.5,949,0,19574,0,0,0,0,19586,28.482,816900.0,0.0167578,0.397941,0.0,0,0,3.4321900000000003,15.8422,0.11003399999999999,0,0,0,0,0,0.0,1454182,0,0
50000,12,True,NO_WAIT,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.7,40029,0,18715,0,0,0,0,19249,29.4972,831211.0,0.817545,0.48017200000000004,0.0,0,0,2.78221,14.4803,3.1476599999999997,0,0,0,0,0,0.0,1532399,0,0
50000,12,True,NO_WAIT,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.9,777194,0,29338,0,0,0,0,50215,79.266,318659.0,32.9504,0.777803,0.0,0,0,1.78676,8.92468,59.9087,0,0,0,0,0,0.0,1578678,0,0
50000,12,True,NO_WAIT,False,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,1.1,1627512,0,30427,0,0,0,0,88818,139.017,180164.0,91.3866,0.9482,0.0,0,0,1.34731,5.5057599999999995,125.762,0,0,0,0,0,0.0,1565363,0,0
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,1445,0,21567,0,0,0,0,21580,32.5356,741409.0,0.019027900000000004,1.4015,0.0,0,0,3.2789800000000002,19.0744,0.15045999999999998,0,0,0,0,188580060,0.0222351,1507635,0,3276
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,68489,0,22342,0,0,0,0,23312,35.8982,686437.0,1.48884,1.68307,0.0,0,0,2.59173,15.6348,5.33556,0,0,0,0,191543173,3.30559,1540114,0,230166
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,649358,0,42013,0,0,0,0,58954,93.60600000000001,271490.0,26.8747,2.7273099999999997,0.0,0,0,1.55313,10.652999999999999,50.2161,0,0,0,0,190768755,18.0916,1588320,0,2021269
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,10,0,23824,0,0,0,0,23825,36.1582,671561.0,0.000188817,1.71282,0.0346687,0,0,3.4045,20.9868,0.0397064,0,0,0,0,0,9.091200000000001e-05,1517654,0,119
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,20036,0,0,0,0,20036,30.9685,798553.0,0.000100281,1.77067,0.276702,0,0,2.27765,17.748,0.036724900000000005,0,0,0,0,0,9.531e-05,1545622,0,124
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15461,0,21562,0,0,0,0,21743,33.9768,735901.0,0.280708,2.8008900000000003,0.810699,0,0,2.88757,19.7476,1.2435100000000001,0,0,0,0,0,0.00777242,1562722,0,9606
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15420,0,19210,0,0,0,0,19376,29.7381,825803.0,0.25298699999999996,2.35301,0.528993,0,0,2.18486,16.8347,1.2433,0,0,0,0,0,0.00848594,1534861,0,10556
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,541604,0,35775,0,0,0,0,47787,74.7709,334992.0,18.7647,8.81911,4.97216,0,0,1.99472,18.0564,41.86600000000001,0,0,0,0,0,0.06644119999999999,1565478,0,128984
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,525623,0,34934,0,0,0,0,46273,72.3459,345937.0,17.7019,8.86913,5.155819999999999,0,0,1.8795,17.7531,40.6062,0,0,0,0,0,0.0649567,1564193,0,128270
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3095,0,15764,0,0,0,0,15807,24.6504,1012200.0,0.06665499999999999,1.3769,0.0,0,0,2.25125,9.952160000000001,0.280417,0,0,0,0,0,0.0,1559448,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,136541,0,19771,0,0,0,0,21492,33.1827,744667.0,2.6482900000000003,1.62105,0.0,0,0,2.23385,8.694139999999999,10.5992,0,0,0,0,0,0.0,1544381,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,736305,0,35652,0,0,0,0,47132,73.0496,339642.0,17.7651,1.9283599999999999,0.0,0,0,0.978439,4.38216,56.8527,0,0,0,0,0,0.0,1550670,0,0
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3261,0,18607,0,0,0,0,18623,29.2736,859165.0,0.0247001,1.04104,0.0,0,0,2.04339,16.624000000000002,0.47978000000000004,0,0,0,0,173858521,0.014654399999999998,1571928,0,1657
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,173437,0,23417,0,0,0,0,24988,39.1385,640513.0,2.44772,1.33146,0.0,0,0,2.31148,13.6145,13.6026,0,0,0,0,147930530,0.8267,1566796,0,93135
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1278216,0,54066,0,0,0,0,80463,127.666,198939.0,41.8427,2.24169,0.0,0,0,1.69459,10.2727,98.7117,0,0,0,0,139664283,5.98005,1587368,0,756040
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,4931,0,20901,0,0,0,0,20944,32.3599,763939.0,0.0661939,1.09801,0.0,0,0,3.47186,18.1832,0.423612,0,0,0,0,0,0.0,1545062,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,268103,0,25377,0,0,0,0,31423,48.9034,509344.0,9.39616,1.37048,0.0,0,0,2.24769,15.8893,20.7302,0,0,0,0,0,0.0,1556789,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1711292,0,41157,0,0,0,0,98415,155.602,162661.0,90.4955,2.1315,0.0,0,0,1.84876,10.8783,132.10399999999998,0,0,0,0,0,0.0,1581895,0,0
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,1497,0,21394,0,0,0,0,21407,31.971999999999998,747404.0,0.019070300000000002,1.36676,0.0,0,0,3.14855,18.6055,0.153399,0,0,0,0,189425293,0.06031469999999999,1493501,0,3175
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,69258,0,21713,0,0,0,0,22677,35.3889,705644.0,1.50037,1.68803,0.0,0,0,2.37351,15.3894,5.3951,0,0,0,0,190150275,3.11239,1560750,0,232385
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,669919,0,46384,0,0,0,0,65686,103.55,243662.0,30.4034,2.92079,0.0,0,0,1.8445,11.7948,51.6324,0,0,0,0,204922320,22.4724,1576957,0,2081639
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,22888,0,0,0,0,22888,35.0861,699033.0,0.000115785,1.70005,0.0496695,0,0,3.4823,20.1938,0.0392726,0,0,0,0,0,0.000109088,1532894,0,117
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,6,0,20692,0,0,0,0,20692,32.083,773228.0,9.021200000000001e-05,1.6614799999999998,0.107261,0,0,2.5442,18.7542,0.0372957,0,0,0,0,0,6.8036e-05,1550467,0,103
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15221,0,20520,0,0,0,0,20721,31.5384,772221.0,0.303602,2.78322,0.8494870000000001,0,0,2.4887599999999996,17.9125,1.22441,0,0,0,0,0,0.00879595,1522163,0,10461
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15318,0,20038,0,0,0,0,20205,30.9621,791923.0,0.25389,2.47438,0.6352180000000001,0,0,2.34519,18.0097,1.2314399999999999,0,0,0,0,0,0.00668862,1532476,0,9129
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,560926,0,38368,0,0,0,0,51863,80.4716,308680.0,20.9052,9.976560000000001,5.70811,0,0,1.97133,20.491,43.4347,0,0,0,0,0,0.0790763,1552496,0,139571
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,523186,0,34098,0,0,0,0,45325,71.5675,353177.0,17.7005,8.016960000000001,4.506869999999999,0,0,1.9144,17.0419,40.3704,0,0,0,0,0,0.0837392,1579747,0,115949
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3079,0,18752,0,0,0,0,18806,28.8879,850777.0,0.08257089999999999,1.47231,0.0,0,0,3.2866400000000002,12.1417,0.282557,0,0,0,0,0,0.0,1536074,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,138846,0,20352,0,0,0,0,22121,34.3612,723359.0,2.74403,1.6580700000000002,0.0,0,0,2.24092,9.36872,10.7616,0,0,0,0,0,0.0,1553469,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,763130,0,36833,0,0,0,0,49591,77.2608,322841.0,19.8398,2.0596900000000002,0.0,0,0,1.2328,4.86596,59.1439,0,0,0,0,0,0.0,1558935,0,0
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3399,0,20753,0,0,0,0,20780,31.6833,769979.0,0.0397409,1.0845200000000002,0.0,0,0,3.10772,17.8191,0.5067619999999999,0,0,0,0,186724258,0.0157208,1524720,0,1534
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,178863,0,24982,0,0,0,0,26734,41.5334,598675.0,2.70891,1.39006,0.0,0,0,2.23421,14.7715,14.095,0,0,0,0,185940896,0.899827,1554064,0,95671
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1244788,0,52738,0,0,0,0,78212,124.65,204654.0,40.5647,2.06992,0.0,0,0,1.53302,10.054,95.9664,0,0,0,0,121805330,6.11773,1594383,0,736314
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,4950,0,16846,0,0,0,0,16883,26.4856,947691.0,0.05763530000000001,0.992347,0.0,0,0,1.74272,14.9624,0.420472,0,0,0,0,0,0.0,1568763,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,266966,0,24947,0,0,0,0,30867,48.4738,518509.0,9.28463,1.3358,0.0,0,0,2.40651,15.5245,20.6691,0,0,0,0,0,0.0,1570883,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1571314,0,38776,0,0,0,0,89359,141.19299999999998,179133.0,79.8964,1.9695599999999998,0.0,0,0,1.6151200000000001,9.26747,120.931,0,0,0,0,0,0.0,1580780,0,0
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,1556,0,17490,0,0,0,0,17502,26.6485,914146.0,0.0178304,1.2588700000000002,0.0,0,0,1.9326299999999998,14.8227,0.156791,0,0,0,0,172101391,0.017144200000000002,1522538,0,3270
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,68217,0,22542,0,0,0,0,23489,36.3161,681246.0,1.45905,1.7519,0.0,0,0,2.63299,16.2973,5.314,0,0,0,0,212187083,2.85668,1546262,0,230585
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,654943,0,43830,0,0,0,0,61697,97.4937,259412.0,28.2108,2.73983,0.0,0,0,1.65792,11.0674,50.4032,0,0,0,0,183208618,20.0572,1580691,0,2036620
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,7,0,18737,0,0,0,0,18737,28.5258,853896.0,0.000119145,1.48815,0.025573099999999998,0,0,2.0400400000000003,15.71,0.035289,0,0,0,0,0,8.9627e-05,1522379,0,112
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,8,0,20628,0,0,0,0,20630,31.3773,775566.0,0.00177637,1.5444,0.0300284,0,0,2.5154400000000003,17.664,0.0368925,0,0,0,0,0,0.00010870899999999999,1520951,0,118
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,15362,0,17763,0,0,0,0,17914,27.3149,893200.0,0.22842300000000001,2.14681,0.41694200000000003,0,0,1.8156299999999999,15.2375,1.22872,0,0,0,0,0,0.00815183,1524856,0,10964
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,14890,0,24852,0,0,0,0,25093,37.5991,637675.0,0.357568,3.44889,1.3787,0,0,3.5739400000000003,22.5325,1.20731,0,0,0,0,0,0.00867509,1498500,0,9419
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,539244,0,35434,0,0,0,0,47135,74.3455,339611.0,18.4285,8.68552,4.92962,0,0,1.89261,18.1352,41.6423,0,0,0,0,0,0.060575699999999996,1578036,0,123888
50000,4,True,BAMBOO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,529662,0,33912,0,0,0,0,45047,71.334,355343.0,17.6088,7.652830000000001,4.2336,0,0,1.7416900000000002,16.4744,40.846,0,0,0,0,0,0.0522761,1584252,0,113982
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3112,0,19087,0,0,0,0,19129,29.1554,836410.0,0.06376910000000001,1.49381,0.0,0,0,3.28124,12.9924,0.285592,0,0,0,0,0,0.0,1524118,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,138755,0,20673,0,0,0,0,22479,34.781,712005.0,2.78286,1.6582599999999998,0.0,0,0,2.3087,9.55824,10.7771,0,0,0,0,0,0.0,1547765,0,0
50000,4,True,SILO,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,766240,0,37234,0,0,0,0,49709,77.4092,322065.0,19.3908,2.0686400000000003,0.0,0,0,1.0989200000000001,4.88448,59.1739,0,0,0,0,0,0.0,1558174,0,0
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,3217,0,17112,0,0,0,0,17127,26.023000000000003,934168.0,0.0223625,0.998216,0.0,0,0,2.09458,14.0195,0.466383,0,0,0,0,165334971,0.0121863,1519366,0,1509
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,170150,0,23041,0,0,0,0,24535,38.0001,652320.0,2.30326,1.32107,0.0,0,0,1.9106400000000001,13.2267,13.3415,0,0,0,0,163065408,0.7964979999999999,1549265,0,92285
50000,4,True,WAIT_DIE,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1225078,0,52380,0,0,0,0,77151,122.85600000000001,207475.0,39.4089,2.08105,0.0,0,0,1.5302799999999999,9.871039999999999,94.62200000000001,0,0,0,0,122611191,6.04623,1593095,0,725308
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,4544,0,17276,0,0,0,0,17310,25.5912,924321.0,0.049129900000000004,0.9653879999999999,0.0,0,0,2.10141,14.0676,0.387469,0,0,0,0,0,0.0,1478407,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,254834,0,23388,0,0,0,0,28962,44.8689,552629.0,8.62243,1.3436,0.0,0,0,2.53484,13.5335,19.779,0,0,0,0,0,0.0,1549741,0,0
50000,4,True,NO_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,1754042,0,42022,0,0,0,0,102550,161.054,156114.0,95.0194,2.1972400000000003,0.0,0,0,1.9340099999999998,11.5887,135.937,0,0,0,0,0,0.0,1571433,0,0
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.6,1503,0,20027,0,0,0,0,20039,30.8072,798445.0,0.018055599999999998,1.3611,0.0,0,0,2.56763,17.7315,0.155053,0,0,0,0,160582995,0.113799,1537367,0,3285
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.8,68468,0,20927,0,0,0,0,21897,33.8362,730771.0,1.49508,1.61762,0.0,0,0,2.27525,14.6632,5.32008,0,0,0,0,170520454,2.806,1545409,0,227182
50000,4,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,0,TOP,0.5,16,True,WR,0,,False,10000000,16,True,YCSB,False,0.99,651138,0,43218,0,0,0,0,60857,96.0828,262989.0,27.8288,2.68019,0.0,0,0,1.65825,10.7802,50.1466,0,0,0,0,174806834,19.4525,1579295,0,2024321
