ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,369114,12,29000,0,0,0,0,36602,57.6174,437287.0,11.9497,2.27184,0.591118,0,0,1.8837700000000002,13.2915,28.5115,0,0,0,0,0,0.44191,1574708,0,252218
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,653544,1,52122,0,0,0,0,68344,108.415,234159.0,25.714000000000002,1.30334,0.0,0,0,1.83106,9.847660000000001,50.3195,0,0,0,0,198087754,29.0202,1586645,0,2090914
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,610079,0,62369,0,0,0,0,79970,124.85600000000001,200131.0,27.4519,1.8350099999999998,0.0209417,0,0,2.15991,11.6692,47.0663,0,0,0,0,0,40.9663,1561721,0,2286977
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,977608,11,36395,0,0,0,0,69230,108.838,231217.0,51.5946,3.75926,1.3821299999999999,0,0,1.8369799999999998,12.9501,75.3976,0,0,0,0,0,0.530718,1572824,0,193538
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,710144,14,36367,0,0,0,0,53427,84.5364,299603.0,26.9675,3.2873699999999997,1.3756899999999999,0,0,1.48855,11.8105,54.7571,0,0,0,0,0,0.657826,1582959,0,272551
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,704744,1,98652,0,0,0,0,127096,200.794,125906.0,44.9158,1.6484299999999998,0.0,0,0,2.55943,12.3922,54.4209,0,0,0,0,265877946,95.0317,1580073,0,2494238
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,684548,0,102775,0,0,0,0,133809,210.43,119600.0,48.7679,1.96545,0.020447099999999996,0,0,2.65498,13.3536,52.8077,0,0,0,0,0,100.449,1572957,0,2534136
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1105794,15,39117,0,0,0,0,74482,117.92200000000001,214905.0,55.9654,4.69139,2.55747,0,0,1.6783099999999997,12.0809,85.2145,0,0,0,0,0,1.11855,1583884,0,261480
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,938737,14,40230,0,0,0,0,65180,103.016,245570.0,39.4072,4.1788300000000005,2.39514,0,0,1.36917,11.3499,72.2623,0,0,0,0,0,1.17791,1581107,0,287889
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,717838,1,142441,0,0,0,0,184962,290.437,86514.4,66.7411,1.47606,0.0,0,0,3.00148,13.1961,55.5584,0,0,0,0,337339120,161.321,1570434,0,2589034
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,715906,0,137462,0,0,0,0,180455,284.892,88677.1,67.8442,1.48876,0.0195389,0,0,2.68451,12.9583,55.2317,0,0,0,0,0,155.239,1578963,0,2635014
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1166417,15,43547,0,0,0,0,77912,123.37100000000001,205458.0,54.3815,5.79445,3.87293,0,0,1.36585,12.0981,90.1248,0,0,0,0,0,1.74575,1584222,0,425348
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1207398,15,45968,0,0,0,0,82132,130.261,194902.0,57.3203,6.68315,4.62576,0,0,1.6682700000000001,12.9095,93.2086,0,0,0,0,0,2.1370299999999998,1586754,0,491637
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,214186,1,23356,0,0,0,0,27553,42.4607,580841.0,6.4589300000000005,1.07029,0.0,0,0,2.28016,12.2306,16.608,0,0,0,0,224747286,0.374514,1541431,0,334542
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,100326,0,17871,0,0,0,0,19361,29.9692,826576.0,2.29941,1.07988,0.0179011,0,0,1.6048,11.6881,7.771389999999999,0,0,0,0,0,0.762524,1548237,0,557266
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,155629,0,21334,0,0,0,0,23955,36.3318,668133.0,3.96465,0.97845,0.016762,0,0,2.37944,11.7062,12.0745,0,0,0,0,0,0.230871,1517157,0,243129
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,111015,0,19295,0,0,0,0,21105,32.629,758246.0,2.79267,1.18078,0.015589600000000002,0,0,1.8107799999999998,12.1605,8.576410000000001,0,0,0,0,0,1.01021,1546299,0,610483
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,477386,1,29726,0,0,0,0,43377,63.8823,368977.0,20.0899,1.18662,0.0,0,0,1.8522900000000002,10.1088,36.9002,0,0,0,0,200693707,2.83065,1473193,0,939947
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,346607,0,28540,0,0,0,0,34746,55.0018,460605.0,9.81162,1.19045,0.0202511,0,0,1.52739,11.0049,26.6949,0,0,0,0,0,3.7478,1583383,0,1342402
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,529008,9,30089,0,0,0,0,43708,67.9028,366206.0,21.1394,1.9476799999999999,0.341773,0,0,1.8112400000000002,11.5784,40.7899,0,0,0,0,0,0.171015,1554152,0,125443
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,401572,12,30827,0,0,0,0,39847,62.4463,401676.0,14.1184,3.10079,0.889227,0,0,1.97892,13.7008,31.039,0,0,0,0,0,0.969291,1567699,0,361989
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,657132,1,53455,0,0,0,0,69876,110.488,229030.0,25.9452,1.41689,0.0,0,0,1.62628,10.2076,50.6995,0,0,0,0,201519860,30.1744,1581569,0,2117172
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,601632,0,56556,0,0,0,0,72330,113.744,221275.0,24.7776,1.6448,0.0208114,0,0,1.8449200000000001,10.6986,46.3798,0,0,0,0,0,34.3548,1573042,0,2253631
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,945806,11,35161,0,0,0,0,66225,104.434,241716.0,48.9593,3.22796,1.2677,0,0,1.74577,12.3058,72.9063,0,0,0,0,0,0.406968,1577719,0,147562
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,701354,13,36337,0,0,0,0,53408,84.0174,299710.0,26.8286,3.5234300000000003,1.6769900000000002,0,0,1.64773,11.7135,54.0882,0,0,0,0,0,0.888913,1573803,0,269403
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,704658,1,98004,0,0,0,0,126308,198.753,126695.0,44.5112,1.6862700000000002,0.0,0,0,2.3124700000000002,12.0084,54.5776,0,0,0,0,307932951,93.4884,1573820,0,2482077
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,678997,0,94380,0,0,0,0,122471,192.264,130673.0,44.0651,1.8345200000000002,0.0201193,0,0,2.34255,11.9111,52.3302,0,0,0,0,0,89.0793,1570238,0,2513217
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1168575,13,41247,0,0,0,0,80146,126.72399999999999,199735.0,61.4725,5.15814,2.95398,0,0,1.7027299999999999,13.4858,90.124,0,0,0,0,0,1.22969,1581944,0,296623
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,947487,15,41145,0,0,0,0,66960,105.3,239052.0,40.5674,4.79671,2.7437400000000003,0,0,1.42625,11.7741,73.0224,0,0,0,0,0,1.39162,1573254,0,321778
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,715641,1,142833,0,0,0,0,185474,290.351,86275.0,66.7274,1.41313,0.0,0,0,3.12086,13.1291,55.3564,0,0,0,0,320164036,161.445,1565630,0,2582374
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,709742,0,132061,0,0,0,0,173148,272.363,92420.3,64.5991,1.43258,0.019877000000000002,0,0,2.59383,12.5295,54.7828,0,0,0,0,0,146.999,1573242,0,2608955
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1240267,16,46578,0,0,0,0,85064,134.843,188198.0,60.9655,7.32808,5.05106,0,0,1.7701900000000002,13.4266,95.7596,0,0,0,0,0,2.52337,1586080,0,517495
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1080325,15,41292,0,0,0,0,70730,111.678,226368.0,46.4352,4.5925199999999995,2.8325,0,0,1.0041,10.5084,83.4888,0,0,0,0,0,1.08768,1580020,0,366585
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,170155,1,21940,0,0,0,0,24948,38.7081,641452.0,4.65988,0.85935,0.0,0,0,2.3111900000000003,12.9713,13.1644,0,0,0,0,168776985,0.218196,1551835,0,267934
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,123963,0,23285,0,0,0,0,25620,39.8362,624638.0,3.62221,1.4320899999999999,0.018391,0,0,2.86421,15.6735,9.60557,0,0,0,0,0,1.34366,1555202,0,665506
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,130586,0,19330,0,0,0,0,21218,33.1112,754396.0,2.9327,0.8223229999999999,0.0150084,0,0,1.76807,11.8981,10.0647,0,0,0,0,0,0.20792,1561183,0,197888
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,108381,0,18806,0,0,0,0,20505,31.6614,780489.0,2.61496,1.1483700000000001,0.0162488,0,0,1.86552,11.8252,8.38216,0,0,0,0,0,0.8710600000000001,1544461,0,599114
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,469877,1,29038,0,0,0,0,42700,62.783,374835.0,20.0726,1.15533,0.0,0,0,1.8746,10.1322,36.3384,0,0,0,0,198980994,2.3849299999999998,1470827,0,920241
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,361646,0,30608,0,0,0,0,37620,59.0051,425445.0,10.9811,1.3932799999999999,0.0205232,0,0,1.82305,11.6301,27.9407,0,0,0,0,0,4.88969,1568964,0,1421796
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,543963,8,30555,0,0,0,0,44847,68.5149,356909.0,21.8154,2.04832,0.298898,0,0,1.7006,11.1938,41.9722,0,0,0,0,0,0.16683399999999998,1528347,0,143554
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,412181,11,31735,0,0,0,0,41099,64.6821,389437.0,14.7199,3.23788,0.93639,0,0,2.0324,14.465,31.8445,0,0,0,0,0,1.01101,1574348,0,373797
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,652020,1,53927,0,0,0,0,70546,111.171,226857.0,26.1677,1.36161,0.0,0,0,1.87432,10.1284,50.2324,0,0,0,0,195550316,30.8034,1576246,0,2100295
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,613398,0,63301,0,0,0,0,81245,126.806,196995.0,27.9757,1.93592,0.0201373,0,0,2.1375900000000003,11.9027,47.3646,0,0,0,0,0,41.847,1561257,0,2300085
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,900555,12,34289,0,0,0,0,64040,98.1727,249959.0,45.5833,3.08399,1.1452799999999999,0,0,1.64317,11.1081,69.4589,0,0,0,0,0,0.417179,1533698,0,147312
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,748954,14,39248,0,0,0,0,59077,92.7875,270959.0,31.1137,4.37355,2.00235,0,0,1.85139,13.5869,57.9146,0,0,0,0,0,1.1095,1571353,0,360647
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,705707,1,103109,0,0,0,0,133025,210.138,120296.0,47.2331,1.70822,0.0,0,0,2.91795,12.9948,54.4488,0,0,0,0,283857356,101.15299999999999,1579921,0,2500339
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,677461,0,82511,0,0,0,0,106437,169.28099999999998,150353.0,38.0258,1.5050700000000001,0.0215957,0,0,1.9357799999999998,10.3507,52.1514,0,0,0,0,0,74.1748,1590743,0,2500592
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1118014,14,39556,0,0,0,0,74764,118.706,214106.0,55.8716,4.73836,2.44035,0,0,1.5810899999999999,11.9328,86.2846,0,0,0,0,0,1.15276,1588479,0,293449
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,968344,15,41948,0,0,0,0,68889,108.605,232364.0,42.441,5.199319999999999,3.00055,0,0,1.60996,12.2685,74.7063,0,0,0,0,0,1.50676,1577242,0,353663
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,718366,1,141545,0,0,0,0,183789,289.126,87066.7,66.4288,1.40802,0.0,0,0,2.8194,13.3074,55.5828,0,0,0,0,329311107,160.321,1573328,0,2589948
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,713036,0,134056,0,0,0,0,175739,276.28,91058.7,65.4953,1.50556,0.0204351,0,0,2.6015599999999997,12.3767,55.0825,0,0,0,0,0,149.655,1572358,0,2621570
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1246894,15,47174,0,0,0,0,86377,136.599,185334.0,61.956,7.76359,5.52264,0,0,1.69885,14.2021,96.1535,0,0,0,0,0,2.7933,1582283,0,516453
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1179208,15,45481,0,0,0,0,80704,127.516,198338.0,55.6229,6.6433,4.50523,0,0,1.59069,12.8594,90.867,0,0,0,0,0,2.26769,1580713,0,468694
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,149920,1,19578,0,0,0,0,21952,34.2046,728981.0,3.69345,0.754367,0.0,0,0,1.79977,11.2132,11.5783,0,0,0,0,137072862,0.139048,1558406,0,228974
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,110363,0,21997,0,0,0,0,23871,37.4394,670377.0,2.93323,1.2686899999999999,0.0192295,0,0,2.65803,15.4889,8.55616,0,0,0,0,0,0.950003,1568658,0,606798
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,139625,0,21874,0,0,0,0,24162,37.6327,662333.0,3.5563800000000003,0.920858,0.0172878,0,0,2.55081,14.423,10.8063,0,0,0,0,0,0.159446,1557835,0,216997
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,113609,0,20234,0,0,0,0,22089,34.5996,724454.0,2.90007,1.2235200000000002,0.015840700000000003,0,0,2.02481,13.2378,8.78465,0,0,0,0,0,0.9690549999999999,1566614,0,626093
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,423407,1,24435,0,0,0,0,36818,55.8452,434727.0,18.7684,0.9840399999999999,0.0,0,0,1.69366,8.97478,32.7553,0,0,0,0,156217670,1.60795,1517340,0,823639
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,370255,0,33156,0,0,0,0,40965,64.3637,390702.0,12.2526,1.41724,0.020973500000000003,0,0,2.22824,13.3468,28.570999999999998,0,0,0,0,0,6.3944,1571688,0,1451527
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,535268,10,29793,0,0,0,0,43484,67.7933,368088.0,21.3261,2.0325599999999997,0.353979,0,0,1.6854799999999999,11.2602,41.2593,0,0,0,0,0,0.162958,1559616,0,128521
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,312284,12,24198,0,0,0,0,29721,46.6825,538507.0,8.66312,1.7052900000000002,0.34662800000000005,0,0,1.23977,10.6274,24.147,0,0,0,0,0,0.228217,1571178,0,183338
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,655237,1,54512,0,0,0,0,71533,112.897,223724.0,26.8436,1.3398299999999999,0.0,0,0,1.7752,10.4649,50.5201,0,0,0,0,202994543,31.6158,1578607,0,2095336
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,602653,0,55761,0,0,0,0,71175,111.74799999999999,224859.0,24.1754,1.6561,0.021730700000000002,0,0,1.55483,10.5676,46.4827,0,0,0,0,0,33.4059,1570468,0,2258153
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,924645,13,34202,0,0,0,0,63810,100.529,250858.0,46.6212,2.9696599999999997,1.09255,0,0,1.77268,11.4155,71.2493,0,0,0,0,0,0.35141999999999995,1576151,0,140012
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,702183,13,36348,0,0,0,0,53297,84.0482,300339.0,26.701,3.32915,1.50305,0,0,1.46484,11.655999999999999,54.248000000000005,0,0,0,0,0,0.795912,1577685,0,270512
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,704370,1,103351,0,0,0,0,133395,209.76,119963.0,47.2173,1.7766400000000002,0.0,0,0,2.5908599999999997,13.0644,54.4623,0,0,0,0,275887815,100.92299999999999,1572713,0,2490865
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,685829,0,99288,0,0,0,0,129118,203.662,123946.0,47.0145,1.9633900000000002,0.0202774,0,0,2.41087,12.8743,52.8631,0,0,0,0,0,96.0598,1577696,0,2538188
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1086985,13,38290,0,0,0,0,72407,114.64399999999999,221063.0,53.9933,4.24682,2.2816099999999997,0,0,1.56178,11.4999,83.6909,0,0,0,0,0,1.02922,1583965,0,234712
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,952396,15,41108,0,0,0,0,66902,105.249,239264.0,40.5488,4.6742099999999995,2.64445,0,0,1.48238,11.7451,73.3578,0,0,0,0,0,1.21853,1573892,0,323702
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,715092,1,131293,0,0,0,0,170107,267.402,94069.9,60.9886,1.35907,0.0,0,0,2.7398700000000002,12.2035,55.1831,0,0,0,0,293463476,145.9,1572156,0,2577757
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,712811,0,134331,0,0,0,0,176144,276.915,90850.5,65.6965,1.47432,0.020091400000000002,0,0,2.69224,12.482000000000001,55.0723,0,0,0,0,0,150.018,1572369,0,2622270
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,1249282,15,47317,0,0,0,0,87180,137.43200000000002,183619.0,62.803000000000004,7.58443,5.3713,0,0,1.80184,13.9891,96.3547,0,0,0,0,0,2.68378,1577187,0,509443
