ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 66119, 0, 18223,0,0,0,0, 18955, 28.9874,844113, 1.11834, 2.79102, 0.271037, 0, 0, 2.14712, 15.009, 5.15728, 0, 0, 0, 0, 0, 0.00944949, 1529292, 0, 11202
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 602854, 0, 34333,0,0,0,0, 45042, 69.4237,355263, 16.4993, 3.00886, 0, 0, 0, 1.51913, 5.7321, 46.707, 0, 0, 0, 0, 0, 0, 1541477, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 524250, 0, 31002,0,0,0,0, 38543, 60.5178,415156, 11.8356, 2.29157, 0, 0, 0, 1.50263, 5.6861, 40.4543, 0, 0, 0, 0, 0, 0, 1570269, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 402046, 0, 25381,0,0,0,0, 30555, 47.4588,523695, 8.0313, 1.73104, 0, 0, 0, 1.26247, 5.33751, 31.0439, 0, 0, 0, 0, 0, 0, 1553369, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 313416, 0, 24419,0,0,0,0, 28472, 44.1384,561991, 6.28021, 1.23208, 0, 0, 0, 1.72657, 5.80869, 24.2516, 0, 0, 0, 0, 0, 0, 1550337, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 154776, 0, 19329,0,0,0,0, 21170, 32.2584,755838, 2.80191, 0.732023, 0, 0, 0, 2.17129, 5.16384, 12.0218, 0, 0, 0, 0, 0, 0, 1523884, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 856314, 0, 45841,0,0,0,0, 62977, 100.046,254084, 27.2146, 1.7452, 0, 0, 0, 2.37063, 13.1158, 66.0869, 0, 0, 0, 0, 132003406, 6.00316, 1588759, 0, 475147
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 778257, 0, 43822,0,0,0,0, 58492, 92.3635,273564, 23.1581, 1.82491, 0, 0, 0, 2.09599, 13.1359, 60.2742, 0, 0, 0, 0, 149154421, 5.12975, 1579208, 0, 429990
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 677806, 0, 41251,0,0,0,0, 52787, 83.635,303131, 18.271, 1.76813, 0, 0, 0, 2.16347, 13.6987, 52.4383, 0, 0, 0, 0, 149801361, 4.44029, 1584524, 0, 372701
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 498466, 0, 35879,0,0,0,0, 43229, 68.4859,370147, 11.6394, 1.73596, 0, 0, 0, 2.52064, 14.2227, 38.6866, 0, 0, 0, 0, 146290792, 3.48114, 1584367, 0, 262601
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 247360, 0, 28142,0,0,0,0, 30814, 48.2017,519263, 4.17722, 2.04361, 0, 0, 0, 2.72535, 16.0631, 19.449, 0, 0, 0, 0, 188883161, 1.77099, 1564333, 0, 116943
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1098149, 0, 35833,0,0,0,0, 70002, 109.59,228593, 53.4851, 1.75446, 0, 0, 0, 2.04203, 11.5923, 84.5299, 0, 0, 0, 0, 0, 0, 1565716, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1017782, 0, 34666,0,0,0,0, 65112, 102.899,245763, 48.1073, 1.69257, 0, 0, 0, 1.99072, 11.7139, 78.3335, 0, 0, 0, 0, 0, 0, 1580547, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 898196, 0, 33299,0,0,0,0, 59424, 94.186,269289, 41.3996, 1.67332, 0, 0, 0, 2.18731, 12.3887, 69.1484, 0, 0, 0, 0, 0, 0, 1585205, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 606501, 0, 26487,0,0,0,0, 41938, 66.14,381566, 24.3614, 1.58386, 0, 0, 0, 1.48713, 10.0125, 46.8645, 0, 0, 0, 0, 0, 0, 1577299, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 366315, 0, 23834,0,0,0,0, 33592, 52.4494,476355, 15.2305, 1.76842, 0, 0, 0, 2.69667, 13.6482, 28.3595, 0, 0, 0, 0, 0, 0, 1561532, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 321510, 0, 47154,0,0,0,0, 56505, 87.7058,283170, 14.5112, 2.46759, 0, 0, 0, 3.00128, 16.5054, 24.8815, 0, 0, 0, 0, 204844283, 28.0854, 1552228, 0, 1243235
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 294434, 0, 38769,0,0,0,0, 45961, 71.7388,348137, 11.2221, 2.33139, 0, 0, 0, 2.32267, 14.1149, 22.7737, 0, 0, 0, 0, 190994686, 20.3876, 1560935, 0, 1148921
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 253830, 0, 37579,0,0,0,0, 43558, 67.0164,367339, 9.19661, 2.37656, 0, 0, 0, 2.35566, 15.1553, 19.7173, 0, 0, 0, 0, 191737772, 18.5137, 1538611, 0, 1010492
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 189605, 0, 30232,0,0,0,0, 33839, 52.4657,472834, 5.59149, 2.25763, 0, 0, 0, 2.36545, 14.4668, 14.6962, 0, 0, 0, 0, 196956468, 11.9778, 1550473, 0, 781486
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88701, 0, 21942,0,0,0,0, 23181, 36.0105,690216, 1.92479, 2.19654, 0, 0, 0, 2.43968, 14.5189, 6.89769, 0, 0, 0, 0, 178799253, 5.2648, 1553440, 0, 372802
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 299225, 0, 29395,0,0,0,0, 35007, 54.6566,457079, 8.75789, 5.82194, 3.28239, 0, 0, 1.80767, 16.8389, 23.0902, 0, 0, 0, 0, 0, 0.0380528, 1561400, 0, 76151
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 471882, 0, 30693,0,0,0,0, 43295, 68.7207,369586, 19.9975, 5.33395, 2.61362, 0, 0, 2.02848, 16.57, 36.4326, 0, 0, 0, 0, 0, 0.0231944, 1587388, 0, 56460
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 264029, 0, 34874,0,0,0,0, 40456, 62.8774,395509, 8.67323, 8.5448, 5.21935, 0, 0, 3.14106, 25.0569, 20.5352, 0, 0, 0, 0, 0, 0.0611211, 1554286, 0, 77338
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 383564, 0, 29946,0,0,0,0, 39731, 62.341,402735, 15.3488, 4.48383, 1.65255, 0, 0, 2.01149, 17.6809, 29.7127, 0, 0, 0, 0, 0, 0.0231149, 1569184, 0, 47404
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 173945, 0, 25158,0,0,0,0, 27885, 42.6239,573809, 4.16524, 4.94858, 1.98595, 0, 0, 1.65314, 17.4904, 13.4854, 0, 0, 0, 0, 0, 0.0602597, 1528625, 0, 71606
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 269882, 0, 24523,0,0,0,0, 30032, 46.8812,532789, 8.59787, 3.40807, 0.881483, 0, 0, 1.71236, 14.5132, 20.8941, 0, 0, 0, 0, 0, 0.0193811, 1561113, 0, 36629
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 102934, 0, 26222,0,0,0,0, 27775, 42.4296,576068, 2.37068, 5.66382, 2.77168, 0, 0, 3.25966, 21.9753, 8.02611, 0, 0, 0, 0, 0, 0.0365441, 1527646, 0, 40961
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 174926, 0, 22324,0,0,0,0, 25175, 39.1017,635579, 4.42642, 3.86017, 1.3586, 0, 0, 2.02827, 15.3579, 13.538, 0, 0, 0, 0, 0, 0.0173737, 1553266, 0, 26468
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 23757, 0, 20763,0,0,0,0, 21063, 31.2492,759610, 0.444695, 3.68681, 0.795648, 0, 0, 2.80343, 19.7585, 1.89028, 0, 0, 0, 0, 0, 0.0228504, 1483575, 0, 20787
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 67554, 0, 19639,0,0,0,0, 20428, 31.5244,783239, 1.21705, 2.93903, 0.308507, 0, 0, 2.31226, 17.0506, 5.28364, 0, 0, 0, 0, 0, 0.00926761, 1543195, 0, 10766
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 586002, 0, 31480,0,0,0,0, 39674, 62.7522,403320, 12.9556, 2.7135, 0, 0, 0, 1.10854, 4.09041, 45.1175, 0, 0, 0, 0, 0, 0, 1581827, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 530815, 0, 31801,0,0,0,0, 39968, 63.0788,400358, 12.884, 2.42, 0, 0, 0, 1.69548, 6.44793, 40.9496, 0, 0, 0, 0, 0, 0, 1578384, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 414707, 0, 26284,0,0,0,0, 31100, 48.9151,514511, 7.57038, 1.64358, 0, 0, 0, 1.13678, 5.37871, 31.9096, 0, 0, 0, 0, 0, 0, 1572960, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 322137, 0, 26114,0,0,0,0, 30631, 47.4037,522382, 6.98762, 1.32308, 0, 0, 0, 1.9423, 7.09737, 24.9049, 0, 0, 0, 0, 0, 0, 1547676, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 152731, 0, 18815,0,0,0,0, 20518, 31.4071,779832, 2.60462, 0.666197, 0, 0, 0, 1.8837, 5.16069, 11.8241, 0, 0, 0, 0, 0, 0, 1530766, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 802390, 0, 42888,0,0,0,0, 57335, 90.7647,279085, 22.8633, 1.68966, 0, 0, 0, 1.97597, 11.3544, 61.9855, 0, 0, 0, 0, 134057473, 4.56091, 1583192, 0, 456183
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 735611, 0, 40986,0,0,0,0, 53331, 84.5762,300038, 19.5717, 1.66831, 0, 0, 0, 1.86643, 11.4916, 56.7942, 0, 0, 0, 0, 131563789, 4.03163, 1586004, 0, 420330
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 691636, 0, 42304,0,0,0,0, 54462, 86.0357,293805, 19.2012, 1.77943, 0, 0, 0, 2.66491, 14.0122, 53.5263, 0, 0, 0, 0, 141059912, 4.80539, 1579856, 0, 377864
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 471494, 0, 32821,0,0,0,0, 38802, 61.4525,412376, 9.46795, 1.694, 0, 0, 0, 1.92361, 12.0434, 36.5726, 0, 0, 0, 0, 141710164, 2.52212, 1583846, 0, 253183
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 241945, 0, 27112,0,0,0,0, 29572, 46.3887,541086, 3.85612, 1.90474, 0, 0, 0, 2.73357, 15.3778, 18.9741, 0, 0, 0, 0, 164356895, 1.64356, 1568765, 0, 115193
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1023823, 0, 33649,0,0,0,0, 64203, 101.077,249240, 48.0942, 1.62519, 0, 0, 0, 1.77591, 10.4697, 78.7196, 0, 0, 0, 0, 0, 0, 1574519, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 968154, 0, 33381,0,0,0,0, 61955, 97.4492,258287, 44.9357, 1.6663, 0, 0, 0, 1.87559, 10.9178, 74.6187, 0, 0, 0, 0, 0, 0, 1573116, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 934391, 0, 35376,0,0,0,0, 63831, 100.233,250697, 44.6733, 1.90331, 0, 0, 0, 2.25049, 14.1089, 72.5374, 0, 0, 0, 0, 0, 0, 1570507, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 697611, 0, 30601,0,0,0,0, 50024, 78.7734,319880, 30.5805, 1.76496, 0, 0, 0, 2.20348, 12.8105, 54.043, 0, 0, 0, 0, 0, 0, 1574875, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 345365, 0, 21717,0,0,0,0, 30578, 47.9441,523305, 13.8897, 1.68874, 0, 0, 0, 2.27606, 11.945, 26.7223, 0, 0, 0, 0, 0, 0, 1568087, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 323753, 0, 45991,0,0,0,0, 55117, 86.0189,290302, 14.2395, 2.49213, 0, 0, 0, 2.95342, 16.0457, 25.0313, 0, 0, 0, 0, 206329798, 27.184, 1560718, 0, 1249451
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 298727, 0, 38665,0,0,0,0, 45916, 72.0326,348474, 11.3723, 2.35543, 0, 0, 0, 2.32274, 14.0999, 23.0938, 0, 0, 0, 0, 187997631, 20.3152, 1568845, 0, 1165432
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 253760, 0, 35540,0,0,0,0, 41286, 63.8224,387556, 8.87929, 2.32303, 0, 0, 0, 2.16705, 14.056, 19.6449, 0, 0, 0, 0, 190560085, 17.0571, 1545921, 0, 1017121
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 193536, 0, 33648,0,0,0,0, 37661, 58.6625,424860, 6.24725, 2.41253, 0, 0, 0, 2.93354, 16.8499, 15.0033, 0, 0, 0, 0, 206001581, 14.0211, 1557711, 0, 802387
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88729, 0, 22743,0,0,0,0, 24020, 37.0916,666124, 1.97091, 2.3677, 0, 0, 0, 2.42468, 16.4555, 6.91519, 0, 0, 0, 0, 188054130, 4.24952, 1544228, 0, 376047
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 327147, 0, 35158,0,0,0,0, 42437, 66.0375,377057, 11.3219, 8.42993, 5.26186, 0, 0, 2.83438, 22.2198, 25.4084, 0, 0, 0, 0, 0, 0.0599253, 1556243, 0, 89474
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 476355, 0, 30946,0,0,0,0, 43836, 69.2712,365022, 20.3653, 5.06297, 2.39071, 0, 0, 1.91086, 16.5624, 36.7438, 0, 0, 0, 0, 0, 0.0210856, 1580346, 0, 53532
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 251548, 0, 31285,0,0,0,0, 36321, 56.3398,440542, 7.80847, 7.10916, 4.13658, 0, 0, 2.33829, 21.2094, 19.5112, 0, 0, 0, 0, 0, 0.0521691, 1551252, 0, 74574
