ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,346792,0,26422,0,0,0,0,32238,51.1922,496330.0,9.23362,2.14032,0.017555200000000003,0,0,1.23147,10.3832,26.6106,0,0,0,0,0,2.85728,1588014,0,1384893
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,690986,13,32664,0,0,0,0,55560,85.4023,287995.0,35.1906,3.76669,0.776492,0,0,1.89123,14.2509,53.1925,0,0,0,0,0,0.120046,1537215,0,261730
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,473705,14,30849,0,0,0,0,41825,65.6928,382567.0,17.2361,3.8658699999999997,1.0101200000000001,0,0,1.5526200000000001,13.2148,36.3961,0,0,0,0,0,0.29391,1570743,0,430750
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,669736,1,63903,0,0,0,0,83324,131.29399999999998,192035.0,30.5947,2.57387,0.0,0,0,2.0606400000000002,13.2036,51.4525,0,0,0,0,228499040,42.1074,1575813,0,2233036
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,635633,0,72665,0,0,0,0,94261,147.95,169748.0,33.8923,3.28325,0.0177877,0,0,2.74015,15.1632,48.9333,0,0,0,0,0,52.8723,1569639,0,2382781
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,1075440,14,32906,0,0,0,0,74199,112.947,215654.0,62.8522,5.1959800000000005,2.0737,0,0,1.44471,12.4238,82.4758,0,0,0,0,0,0.0918451,1522344,0,248997
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,918465,14,40312,0,0,0,0,66536,105.24600000000001,240490.0,41.475,6.46472,2.90116,0,0,1.51181,14.0874,70.55,0,0,0,0,0,0.237037,1581914,0,428128
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,707817,1,88347,0,0,0,0,114220,180.81599999999997,140090.0,40.9477,2.34908,0.0,0,0,1.85047,11.7534,54.3927,0,0,0,0,214975957,81.1523,1583160,0,2498385
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,696322,0,105682,0,0,0,0,138479,217.752,115545.0,51.5659,3.1259200000000003,0.0175257,0,0,2.68602,14.6956,53.6194,0,0,0,0,0,103.822,1572503,0,2566117
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1350301,14,40573,0,0,0,0,92329,141.227,173308.0,79.1607,8.898769999999999,5.34819,0,0,1.6052,14.7476,103.71600000000001,0,0,0,0,0,0.0833428,1529738,0,267623
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1233191,15,44555,0,0,0,0,83006,132.04399999999998,192773.0,61.1601,9.23541,5.48869,0,0,1.47453,14.8582,94.7009,0,0,0,0,0,0.161972,1590904,0,395491
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,733413,1,141290,0,0,0,0,184762,292.809,86600.4,68.8868,2.90519,0.0,0,0,2.6951400000000003,14.7268,56.3747,0,0,0,0,283164244,160.942,1584837,0,2645590
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,729079,0,143631,0,0,0,0,189865,299.786,84271.9,72.9961,3.2553900000000002,0.017391900000000002,0,0,2.9290599999999998,14.9409,56.0977,0,0,0,0,0,163.441,1578971,0,2675833
50000,0,False,BAMBOO,True,False,True,False,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1424750,15,43786,0,0,0,0,92417,146.612,173141.0,77.1436,10.9926,7.5094,0,0,1.43221,14.4235,109.166,0,0,0,0,0,0.10534600000000001,1586538,0,298597
50000,0,True,BAMBOO,True,False,True,True,WR,1,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1431378,16,46244,0,0,0,0,95756,147.819,167106.0,76.4248,11.1389,7.41485,0,0,1.39307,15.1468,109.89,0,0,0,0,0,0.101734,1543834,0,313122
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,695651,1,205040,0,0,0,0,262676,415.532,60912.5,91.1696,2.70349,0.0,0,0,4.01083,18.6376,53.527,0,0,0,0,269196481,254.96400000000003,1581942,0,2790432
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,698412,0,202524,0,0,0,0,260069,412.83099999999996,61523.0,91.3413,2.91323,0.0186129,0,0,3.6494800000000005,18.7545,53.7075,0,0,0,0,0,252.551,1587412,0,2797859
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,282781,12,40549,0,0,0,0,44348,68.1409,360791.0,5.83483,16.3776,12.6294,0,0,2.52696,31.6122,21.7785,0,0,0,0,0,0.714549,1536539,0,621661
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,249891,12,37549,0,0,0,0,40825,60.9923,391928.0,4.892580000000001,14.4518,11.1382,0,0,2.29605,28.3472,19.2369,0,0,0,0,0,0.571025,1494037,0,530465
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,702471,1,189990,0,0,0,0,243484,386.555,65713.8,84.9216,2.7401400000000002,0.0,0,0,3.54751,17.604,54.0109,0,0,0,0,269365541,233.785,1587623,0,2701430
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,701610,0,195441,0,0,0,0,252443,399.795,63381.5,90.26899999999999,3.13488,0.0190076,0,0,3.63625,17.9805,53.9737,0,0,0,0,0,241.27900000000002,1583726,0,2733304
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,634944,15,39576,0,0,0,0,53536,81.4059,298882.0,21.2225,8.15581,5.30695,0,0,1.575,18.4892,48.7424,0,0,0,0,0,0.23403400000000002,1520671,0,350816
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,559822,15,45520,0,0,0,0,61335,74.5193,260881.0,19.2099,9.29442,6.52548,0,0,1.61364,18.2543,43.0919,0,0,0,0,0,0.250179,1215040,0,347847
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,712931,1,179335,0,0,0,0,230991,366.25199999999995,69268.0,81.8984,2.72973,0.0,0,0,3.6538,16.9316,54.8743,0,0,0,0,285363204,216.58,1585597,0,2683499
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,710834,0,178272,0,0,0,0,231915,367.015,68991.9,84.8874,3.17498,0.019085400000000002,0,0,3.5554300000000003,16.8378,54.6877,0,0,0,0,0,214.88,1582565,0,2724599
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,957542,14,45469,0,0,0,0,73085,106.13600000000001,218940.0,40.0983,8.68111,5.692740000000001,0,0,1.53399,16.6567,73.4683,0,0,0,0,0,0.142451,1452339,0,310847
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,1004245,14,45248,0,0,0,0,73125,110.902,218820.0,42.2732,8.403210000000001,5.26542,0,0,1.52783,16.9578,77.0823,0,0,0,0,0,0.120524,1516722,0,309003
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,721868,1,155970,0,0,0,0,202535,318.621,79000.3,73.2492,2.85683,0.0,0,0,3.00015,15.2047,55.6353,0,0,0,0,281987408,180.27,1573197,0,2654837
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,721320,0,157750,0,0,0,0,206865,325.752,77346.5,77.3368,3.24934,0.0185478,0,0,2.83708,15.8081,55.4194,0,0,0,0,0,183.104,1574738,0,2699273
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1231950,14,46736,0,0,0,0,88258,130.08700000000002,181302.0,61.1949,9.7313,6.45118,0,0,1.43982,15.4053,94.6464,0,0,0,0,0,0.0994625,1474064,0,297685
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1279089,15,46407,0,0,0,0,86649,135.638,184669.0,62.9866,9.86258,6.49533,0,0,1.45118,16.1071,98.1227,0,0,0,0,0,0.105199,1565510,0,300272
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,732123,1,141876,0,0,0,0,185371,293.47,86314.9,68.8551,2.82899,0.0,0,0,2.76315,14.6326,56.3751,0,0,0,0,262602071,161.605,1583178,0,2641558
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,730218,0,149076,0,0,0,0,197296,311.652,81097.8,76.1648,3.4352199999999997,0.0176267,0,0,2.83754,15.749,56.1836,0,0,0,0,0,171.183,1579646,0,2682896
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1450532,14,46491,0,0,0,0,99516,152.328,160792.0,81.1574,12.4982,8.75981,0,0,1.4728299999999999,16.1336,111.416,0,0,0,0,0,0.179562,1530815,0,311087
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1453347,15,45780,0,0,0,0,94977,150.683,168476.0,78.0457,11.5987,7.868360000000001,0,0,1.41964,15.5929,111.461,0,0,0,0,0,0.0956225,1586649,0,305518
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,701241,1,203039,0,0,0,0,260107,414.154,61514.1,90.8609,2.72912,0.0,0,0,3.80188,18.697,53.9131,0,0,0,0,277814684,253.715,1592267,0,2809123
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,697609,0,214656,0,0,0,0,275673,437.69800000000004,58040.6,96.8732,2.97517,0.0185655,0,0,4.44462,19.5683,53.6946,0,0,0,0,0,270.35400000000004,1587766,0,2798896
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,259874,13,38740,0,0,0,0,42266,61.9669,378569.0,5.16655,15.2958,11.9222,0,0,1.79985,28.737,20.03,0,0,0,0,0,0.606783,1466170,0,567354
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,241768,14,37121,0,0,0,0,40296,59.2796,397074.0,4.66906,13.606,10.373,0,0,2.39046,27.4439,18.6178,0,0,0,0,0,0.5297470000000001,1471149,0,508583
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,705686,1,189091,0,0,0,0,242372,386.288,66015.2,84.9129,2.7541,0.0,0,0,3.68155,17.4698,54.2792,0,0,0,0,272940431,233.312,1593806,0,2713109
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,705694,0,194561,0,0,0,0,251325,400.32199999999995,63663.5,90.4104,3.1338,0.0190865,0,0,3.5222900000000004,18.127,54.2499,0,0,0,0,0,241.28900000000002,1592867,0,2748990
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,623331,15,41319,0,0,0,0,55795,80.6983,286781.0,20.9321,8.62767,5.86779,0,0,1.72422,18.8908,47.8657,0,0,0,0,0,0.21187399999999998,1446424,0,340904
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,596298,15,46343,0,0,0,0,62729,79.7044,255083.0,20.8158,10.1118,7.22455,0,0,1.74155,19.65,45.9024,0,0,0,0,0,0.252191,1270702,0,353749
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,711553,1,174597,0,0,0,0,224685,356.12800000000004,71211.9,79.3857,2.83902,0.0,0,0,3.29694,16.6036,54.7434,0,0,0,0,282469474,209.625,1585036,0,2682198
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,713768,0,175801,0,0,0,0,228605,363.21,69990.7,83.8901,3.23705,0.0191072,0,0,3.29866,16.7316,54.8758,0,0,0,0,0,212.13099999999997,1588834,0,2733334
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,861525,14,48102,0,0,0,0,78310,97.18700000000001,204331.0,37.4854,8.30757,5.4635,0,0,1.40029,15.5659,66.149,0,0,0,0,0,0.147894,1241142,0,302963
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,1037192,15,46206,0,0,0,0,75671,115.243,211458.0,44.8678,8.600589999999999,5.43206,0,0,1.5134100000000001,17.7215,79.5528,0,0,0,0,0,0.11428900000000002,1523067,0,296451
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,721304,1,151087,0,0,0,0,196075,308.384,81603.3,70.7505,2.81756,0.0,0,0,2.82196,14.8959,55.4988,0,0,0,0,270173331,173.313,1572821,0,2652629
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,720682,0,154045,0,0,0,0,202214,317.871,79125.3,75.7152,3.17434,0.0186733,0,0,2.92962,15.1952,55.3912,0,0,0,0,0,177.75599999999997,1571980,0,2693888
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1347034,14,47451,0,0,0,0,90902,144.019,176027.0,68.835,10.8716,7.30103,0,0,1.63034,17.5955,103.363,0,0,0,0,0,0.09738989999999999,1584450,0,309915
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1262674,15,45707,0,0,0,0,84253,132.265,189919.0,60.5061,8.995989999999999,5.65057,0,0,1.31125,15.5438,96.8508,0,0,0,0,0,0.09283939999999999,1569985,0,296231
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,731146,1,144300,0,0,0,0,188694,298.067,84795.2,70.12100000000001,2.9170700000000003,0.0,0,0,2.89624,14.9162,56.3195,0,0,0,0,272205397,164.588,1579664,0,2638756
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,730033,0,145044,0,0,0,0,191833,303.168,83407.5,73.939,3.36769,0.017668700000000002,0,0,2.8658900000000003,15.2578,56.1268,0,0,0,0,0,165.611,1580403,0,2682471
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1412402,14,47014,0,0,0,0,99709,147.291,160481.0,77.8348,11.939,8.00865,0,0,1.43555,15.6954,108.616,0,0,0,0,0,0.134726,1477334,0,339607
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1506504,15,49584,0,0,0,0,105451,161.422,151742.0,85.5118,14.2774,9.93458,0,0,1.7854400000000001,17.7047,115.85600000000001,0,0,0,0,0,0.15232,1530905,0,362044
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,700472,1,204282,0,0,0,0,261707,416.082,61137.8,91.2941,2.72169,0.0,0,0,3.8539800000000004,18.8182,53.8551,0,0,0,0,277364400,255.12,1589897,0,2805348
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,YCSB,False,0,698672,0,210940,0,0,0,0,270934,429.903,59056.0,95.1884,2.97417,0.0185847,0,0,4.10653,19.2224,53.7988,0,0,0,0,0,264.601,1586772,0,2797342
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,281020,15,42126,0,0,0,0,45965,70.2984,348101.0,5.86935,18.0448,14.3042,0,0,2.8574,33.3849,21.6545,0,0,0,0,0,0.780925,1529435,0,614357
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,YCSB,False,0,237247,15,39359,0,0,0,0,42508,62.1336,376413.0,4.60037,15.909,12.664000000000001,0,0,2.69367,29.918000000000003,18.2837,0,0,0,0,0,0.54793,1461741,0,506091
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,701350,1,194253,0,0,0,0,248949,394.523,64271.1,86.67399999999999,2.76277,0.0,0,0,3.8536,17.6944,54.0198,0,0,0,0,293870556,239.442,1584776,0,2698212
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,YCSB,False,0,704603,0,199654,0,0,0,0,257946,410.351,62029.2,92.7282,3.12905,0.0190012,0,0,3.79104,18.4314,54.191,0,0,0,0,0,248.36700000000002,1590859,0,2745191
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,673673,14,41850,0,0,0,0,57124,87.7032,280110.0,23.4454,9.18463,6.25358,0,0,1.74118,20.4959,51.7384,0,0,0,0,0,0.368629,1535411,0,353903
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,YCSB,False,0,622450,14,40419,0,0,0,0,54822,79.8706,291875.0,20.9784,8.450339999999999,5.59507,0,0,1.62671,18.1128,47.8174,0,0,0,0,0,0.21637199999999998,1457016,0,342510
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,712651,1,176451,0,0,0,0,227278,360.47900000000004,70399.6,80.6091,2.81815,0.0,0,0,3.4256300000000004,16.8027,54.8365,0,0,0,0,301158778,212.278,1586097,0,2684753
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,YCSB,False,0,713212,0,176746,0,0,0,0,229784,365.186,69631.5,84.2867,3.19285,0.0190987,0,0,3.4033,16.827,54.8053,0,0,0,0,0,213.731,1589276,0,2734584
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,986629,13,43617,0,0,0,0,70313,107.884,227570.0,40.9543,7.610360000000001,4.61165,0,0,1.37845,16.0605,75.5945,0,0,0,0,0,0.117855,1534449,0,312560
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,YCSB,False,0,843675,14,48267,0,0,0,0,78175,94.9764,204685.0,36.3302,8.14931,5.32942,0,0,1.34665,15.2258,64.7567,0,0,0,0,0,0.13509200000000002,1215016,0,287887
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,724289,1,154040,0,0,0,0,199804,316.14099999999996,80079.9,72.4052,2.79671,0.0,0,0,2.84404,15.2166,55.6897,0,0,0,0,281903095,178.65200000000002,1582283,0,2667925
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,YCSB,False,0,717275,0,160256,0,0,0,0,210465,329.50699999999995,76023.6,78.6025,3.1509,0.0185669,0,0,3.00943,15.9191,55.1896,0,0,0,0,0,185.65400000000002,1565642,0,2680602
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1246547,16,46913,0,0,0,0,87579,132.154,182707.0,61.3578,10.68,7.337089999999999,0,0,1.56256,16.4085,95.7321,0,0,0,0,0,0.102137,1509084,0,304342
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,YCSB,False,0,1302373,15,47418,0,0,0,0,88920,138.93,179953.0,64.8355,10.5863,7.1238,0,0,1.5603200000000002,17.058,99.9396,0,0,0,0,0,0.0965138,1562553,0,303952
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,726838,1,132905,0,0,0,0,173247,273.402,92355.9,63.6576,2.70018,0.0,0,0,2.4104400000000004,13.3826,56.0434,0,0,0,0,266174503,148.04399999999998,1578140,0,2614046
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,YCSB,False,0,728366,0,144082,0,0,0,0,190584,300.67900000000003,83954.1,73.3593,3.31635,0.0176429,0,0,2.68479,15.1531,56.0491,0,0,0,0,0,164.076,1577702,0,2677971
50000,0,False,BAMBOO,True,False,True,False,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1528097,15,46893,0,0,0,0,102145,161.786,156652.0,87.5056,14.036,10.1268,0,0,1.64983,17.345,117.223,0,0,0,0,0,0.100603,1584011,0,321588
50000,0,True,BAMBOO,True,False,True,True,WR,0,0.5,False,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,YCSB,False,0,1591470,15,50779,0,0,0,0,108920,171.94099999999997,146911.0,91.7736,16.2744,11.6043,0,0,1.86851,19.6523,122.311,0,0,0,0,0,0.153165,1578747,0,384323
