ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.604488,1.0,1.0,0.0,0.0,0.0,0.0,0.919638,0.0,0.0,,0.0,0.0,0.000386,618.007172,41423.467511,1.7e-05,1.6474939999999998,7.341842999999999,22.192922,0.018244999999999997,0.191408,578.629911,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.407374,1.0,1.0,0.0,0.0,0.0,0.0,0.791514,0.0,0.0,,0.0,0.0,0.000388,620.266508,41272.58149700001,4.7e-05,1.594224,7.848222,21.89275,0.018144,0.20338399999999998,580.923665,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.379717,1.0,1.0,0.0,0.0,0.0,0.0,0.809952,0.0,0.0,,0.0,0.0,0.000373,597.397193,42852.561595,3.6e-05,1.6734689999999999,7.034542999999999,21.354273000000003,0.018016,0.221871,559.422548,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.312013,1.0,1.0,0.0,0.0,0.0,0.0,0.789741,0.0,0.0,,0.0,0.0,0.00037799999999999997,605.5907589999999,42272.771878,3.4e-05,1.5995700000000002,7.627422,21.483772000000002,0.017896000000000002,0.196286,567.090682,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.456706,1.0,1.0,0.0,0.0,0.0,0.0,0.803592,0.0,0.0,,0.0,0.0,0.00039,623.400809,41064.945106,6.7e-05,1.7170619999999999,7.742033,22.200748,0.019334,0.20303800000000002,583.826904,1599995,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.46782,1.0,1.0,0.0,0.0,0.0,0.0,0.9389700000000001,0.0,0.0,,0.0,0.0,0.000366,585.119016,43751.782613,2.7000000000000002e-05,1.704766,6.662036,20.929465,0.018221,0.196856,547.851399,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.470266,1.0,1.0,0.0,0.0,0.0,0.0,0.783872,0.0,0.0,,0.0,0.0,0.000384,614.005002,41693.471445999996,2.6000000000000002e-05,1.598873,7.410602000000001,21.893641,0.018175,0.210064,575.004129,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.426499,1.0,1.0,0.0,0.0,0.0,0.0,0.813752,0.0,0.0,,0.0,0.0,0.000388,620.541284,41254.305945,3.6e-05,1.6714080000000002,7.736949000000001,21.92363,0.018146000000000002,0.21283200000000002,581.1934309999999,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.25729,0.0,0.0,0.0,0.0,0.0,0.0,0.7714840000000001,0.0,0.0,,0.0,0.0,0.00037400000000000004,598.748556,42755.844231,0.0,1.5388620000000002,7.410761999999999,21.185696,0.017932,0.192957,560.675524,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.250694000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.786666,0.0,0.0,,0.0,0.0,0.00037200000000000004,595.685441,42975.675161,2.6000000000000002e-05,1.620531,6.701737,21.50432,0.017688,0.200398,557.6929849999999,1599999,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.614995,1.0,1.0,0.0,0.0,0.0,0.0,0.9426530000000001,0.0,0.0,,0.0,0.0,0.000379,606.455621,42212.038441000004,0.0009449999999999999,1.6959240000000002,7.071031,21.810582999999998,0.018443,0.188948,567.833069,1599983,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.341264,1.0,1.0,0.0,0.0,0.0,0.0,0.7888689999999999,0.0,0.0,,0.0,0.0,0.00037,591.320269,43292.951934,1.3000000000000001e-05,1.6063690000000002,6.820276,21.006531,0.017939,0.200212,553.710495,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.310066,0.0,0.0,0.0,0.0,0.0,0.0,0.79809,0.0,0.0,,0.0,0.0,0.000362,578.788468,44230.321445,0.0,1.623525,6.638631,20.542213,0.017815,0.21621500000000002,541.892512,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.526398,1.0,1.0,0.0,0.0,0.0,0.0,0.80995,0.0,0.0,,0.0,0.0,0.000396,633.608218,40403.516332,2.8999999999999997e-05,1.68271,7.9067240000000005,22.495875,0.017943999999999998,0.22220700000000002,593.504728,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.428423,1.0,1.0,0.0,0.0,0.0,0.0,0.796656,0.0,0.0,,0.0,0.0,0.00041,655.355505,39062.767945,5.9999999999999995e-05,1.637108,8.907722,23.149829999999998,0.018294,0.194719,613.817447,1600000,
