ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,7838855,0,0,30.456112,32.0,30.0,752864.0,6.301707,7.035969000000001,1.208644,22.595736,4.774202,20.54703,2.4400560000000002,0.0,0.0,6.3e-05,770.749947,129844.65373499999,573.349696,53.913354000000005,2.620565,29.021724,603.546954,0.0,2.5620220000000002,3127430
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,12045135,0,0,60.791292000000006,32.0,31.0,1161556.0,12.007189,8.707264,1.561037,41.160160999999995,9.43463,46.886199,2.573312,0.0,0.0,8.1e-05,1258.257902,80595.750548,1001.5411300000001,112.90378799999999,3.916578,47.40388,927.334358,0.0,2.029578,3169070
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,4067990,0,0,13.152332999999999,16.0,15.0,637932.0,2.980069,2.031634,0.41508599999999996,9.481694000000001,2.172767,35.853187,2.6063669999999997,0.0,0.0,3.9e-05,413.472901,59271.908640999995,353.821982,50.420619,3.767581,19.413420000000002,312.462544,0.0,0.12165899999999999,1531708
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,32,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,5913487,0,0,27.100512,16.0,15.0,950862.0,5.8860660000000005,2.703029,0.577155,17.978956,4.344919,82.253089,2.84827,0.0,0.0,5.6999999999999996e-05,665.459579,36780.812502999994,577.977096,111.439972,4.694615,31.397809000000002,454.714189,0.0,0.1376,1529759
50000,CLV,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,11783822,0,0,37.734555,32.0,31.0,1493589.0,9.945617,10.215491,1.73215,39.185835,6.439554,56.07492,2.753531,0.0,0.0,5.9e-05,1161.324534,85273.74827000001,980.07214,109.549805,3.7558510000000003,34.573741999999996,906.9283810000001,0.0,3.3192699999999995,3094703
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1668,0,0,10.937445,15.0,11.0,80.0,3.7906470000000003,0.616908,0.22804699999999997,1.958113,1.9739220000000002,55.373588,2.275,0.0,0.0,6.4e-05,102.24059399999999,250287.59062399997,0.069865,60.911922,5.210287,86.310464,0.149741,0.0,0.082673,1599347
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,147,0,0,21.720939,15.0,13.0,8.0,3.8454129999999997,0.413017,0.15024200000000001,2.286779,2.060628,43.48918,3.625,0.0,0.0,7.2e-05,115.34747800000001,221915.62716,0.04349,49.817136,5.3305489999999995,89.774505,0.029369,0.0,0.014436000000000001,1599838
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,12967,0,0,22.256307999999997,15.0,12.0,1028.0,10.15515,1.827102,0.547737,4.799705,3.880028,321.952325,2.501946,0.0,0.0,0.000134,429.56220999999994,238055.652196,0.413466,334.099286,11.754253,393.550985,1.0617510000000001,0.0,0.389804,3195616
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2930,0,0,43.240307,11.0,6.0,109.0,11.034661999999999,1.3350469999999999,0.399981,5.78356,4.436104,363.99872999999997,2.3211009999999996,0.0,0.0,0.000164,523.104251,195512.293691,0.057998,379.278351,13.263217000000001,466.44755499999997,0.267374,0.0,0.21314699999999998,3196041
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,821826,0,0,9.801169999999999,15.0,14.0,48211.0,1.766925,0.989216,0.306185,2.1981740000000003,1.304897,7.504267,2.2856400000000003,0.0,0.0,4.6e-05,108.34929299999999,209593.540675,42.478685999999996,11.937377,2.6753080000000002,26.520909000000003,63.223431000000005,0.0,0.180991,1419332
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,1066889,0,0,16.296737,16.0,15.0,71420.0,2.35534,0.889065,0.28475900000000004,2.863395,1.5985559999999999,12.248874,2.295435,0.0,0.0,7.900000000000001e-05,152.224648,119036.070956,62.783249,18.258183,3.8199660000000004,40.611273,82.095457,0.0,0.09397,1132514
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,2559417,0,0,42.912539,32.0,28.0,277913.0,11.951319,14.517560000000001,1.9253099999999999,28.213464000000002,6.050012000000001,188.393912,2.509764,0.0,0.0,0.00014,648.017034,149695.472259,224.71315099999998,225.39609,6.383031,251.3459,198.39378,0.0,48.317638,3031413
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,5447500,0,0,53.888463,32.0,31.0,515842.0,10.080257000000001,10.256110000000001,1.6460130000000002,25.695818,6.100639,54.729785,2.363069,0.0,0.0,0.000103,707.138643,133648.111156,402.988634,91.606959,6.238642,127.804124,419.863987,0.0,13.040402,2953367
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,1812889,0,0,11.203858,16.0,15.0,145094.0,1.9535770000000001,1.0437889999999999,0.343947,2.9491389999999997,1.608117,7.596760000000001,2.386446,0.0,0.0,5.2000000000000004e-05,192.338755,127074.13008199999,112.52343700000002,13.476366,2.558369,22.182847,139.202355,0.0,0.10158500000000001,1527580
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,2685311,0,0,22.119206,16.0,15.0,204776.0,3.069544,1.128732,0.400444,4.863308999999999,2.550983,8.852053,2.335122,0.0,0.0,7.3e-05,294.06892400000004,85054.400307,180.079151,19.126431,3.080371,35.031183,206.043526,0.0,0.067233,1563241
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,6782016,0,0,51.546355,32.0,30.0,714551.0,10.023547,15.477563,2.367937,36.382146999999996,6.444159,32.120154,2.496962,0.0,0.0,9e-05,855.1550869999999,117938.317349,572.727314,78.51572,4.656059,73.894858,521.373385,0.0,33.964053,3151736
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,9567532,0,0,54.102957999999994,32.0,31.0,927245.0,10.767011,7.992592,1.674764,28.217453999999996,7.498785000000001,26.504872,2.544416,0.0,0.0,8.8e-05,987.711654,102251.542296,710.413549,70.85799399999999,4.381643,74.944224,733.754068,0.0,2.723362,3156095
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,2525488,0,0,11.831395,16.0,15.0,355936.0,2.0284470000000003,1.089709,0.33558699999999997,3.8589,1.7067990000000002,12.664822000000001,2.412369,0.0,0.0,4.5e-05,254.595552,97361.512267,185.19108500000002,20.073117,2.313181,17.455676999999998,193.878043,0.0,0.067656,1549238
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,2785579,0,0,18.960629,16.0,15.0,370168.0,3.082894,1.100734,0.365098,5.789806,2.486483,18.242306,2.83595,0.0,0.0,6.500000000000001e-05,305.679259,62715.200437,227.725085,29.798637,2.3572450000000003,23.564613,213.96323199999998,0.0,0.056032000000000005,1198171
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,8700862,0,0,32.366296999999996,32.0,31.0,1040555.0,7.51945,7.332275,1.4786350000000001,22.071,5.3748569999999996,28.633293,2.5713049999999997,0.0,0.0,6.3e-05,850.670976,117447.430054,654.364293,61.462803,3.441906,36.797534000000006,667.829329,0.0,2.7815830000000004,3122160
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,12118143,0,0,56.464599,32.0,31.0,1248233.0,12.778375,8.076462,1.756104,32.986076000000004,9.080717,36.474092,2.7838990000000003,0.0,0.0,8.1e-05,1218.698714,81585.25060900001,967.3575880000001,90.85486999999999,4.309062,55.139720999999994,929.2768769999999,0.0,2.071644,3107120
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,3905061,0,0,15.138459,16.0,15.0,637551.0,3.3854040000000003,2.653427,0.535988,12.819839,2.385079,39.488929,2.668326,0.0,0.0,4.3e-05,412.91572599999995,56154.567524,350.188186,57.556129000000006,3.917158,20.197372,300.52293199999997,0.0,0.383703,1449194
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,5578338,0,0,25.41079,16.0,15.0,908271.0,5.373284,2.560763,0.5632689999999999,16.291667999999998,4.093436,76.544753,2.8232180000000002,0.0,0.0,5.2000000000000004e-05,620.241434,40037.44128,539.665475,103.44279300000001,4.250344999999999,30.119358000000002,428.05459800000006,0.0,0.137623,1552055
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,12291088,0,0,43.209064,32.0,31.0,1581689.0,10.934055,11.866213,1.9718330000000002,46.280609000000005,7.063667,65.373198,2.80958,0.0,0.0,6.1e-05,1237.073174,79899.48057100001,1048.133667,126.73488,4.135226,37.803189,943.981516,0.0,4.4102809999999995,3088797
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3236,0,0,10.956958,15.0,14.0,154.0,3.6438379999999997,0.667667,0.228983,1.912104,1.92012,52.607252,2.207792,0.0,0.0,6.2e-05,98.989889,258101.350856,0.098474,58.119829,4.522037999999999,83.17141099999999,0.27139800000000003,0.0,0.06546,1596839
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,140,0,0,22.012833999999998,4.0,2.0,1.0,3.8303300000000005,0.426412,0.14745899999999998,2.2846439999999997,1.9835369999999999,45.57353,2.0,0.0,0.0,7.4e-05,118.04464399999999,216842.027642,0.0015539999999999998,51.741884999999996,5.731833999999999,92.016971,0.029588,0.0,0.081045,1599815
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,14405,0,0,22.087453,17.0,11.0,1301.0,10.562124,1.926405,0.5731510000000001,4.92132,3.9824370000000004,321.453095,2.550346,0.0,0.0,0.000134,428.60146100000003,238705.747412,0.5230239999999999,333.874278,12.785982,391.56559100000004,1.164803,0.0,0.33720500000000003,3197176
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1168,0,0,43.263224,7.0,5.0,61.0,10.674189,1.3852659999999999,0.409783,5.714139,4.370933,342.39160499999997,2.245902,0.0,0.0,0.000156,498.02950899999996,205582.03526600002,0.024007,356.95965099999995,12.985077,443.33704800000004,0.129505,0.0,0.221545,3199560
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,829061,0,0,9.68405,16.0,15.0,47348.0,1.721868,0.982187,0.307735,2.170366,1.305118,7.177192,2.244783,0.0,0.0,4.6e-05,107.500919,212564.954342,42.441274,11.570378999999999,2.344039,25.716461,63.734843999999995,0.0,0.184607,1428183
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,1326900,0,0,20.262245,16.0,15.0,72553.0,2.508938,0.899423,0.327924,3.07487,1.9061740000000003,7.08073,2.1866220000000003,0.0,0.0,6.3e-05,175.319186,139490.403828,78.42472,13.982651999999998,3.382565,40.761829,101.7783,0.0,0.156813,1528459
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,2740532,0,0,31.694209000000004,32.0,27.0,282683.0,9.100769,9.495417,1.344096,19.005255,4.536689,122.96096599999998,2.5504189999999998,0.0,0.0,0.00011200000000000001,507.201758,175309.865647,195.339049,149.244091,5.377379,174.249191,212.825032,0.0,20.881808,2778671
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,5366255,0,0,44.595287,32.0,31.0,503480.0,9.806532,7.089182000000001,1.325591,18.597255999999998,5.452380000000001,39.81335,2.369268,0.0,0.0,9.8e-05,651.186292,138271.559275,374.572854,69.440286,7.839923,108.982867,415.934605,0.0,4.012361,2813767
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,1290787,0,0,8.173689,16.0,15.0,112828.0,1.481895,0.860303,0.269451,2.3753029999999997,1.209719,6.3867709999999995,2.4314709999999997,0.0,0.0,5.6999999999999996e-05,139.796146,116885.51129200001,82.02866800000001,10.913849,1.887091,16.426373,99.214763,0.0,0.158753,1021259
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,2654744,0,0,22.219324,16.0,15.0,196012.0,3.0791020000000002,1.0807309999999999,0.397461,4.793208,2.550968,9.828235000000001,2.336377,0.0,0.0,7.3e-05,293.541917,85939.399227,178.85331399999998,20.030155,3.037235,36.248657,203.848151,0.0,0.11314500000000001,1576676
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,6210191,0,0,28.870234000000004,32.0,31.0,607124.0,6.6264259999999995,7.04305,1.371092,17.089078,4.637251999999999,17.802721,2.4464799999999998,0.0,0.0,6.8e-05,634.3490099999999,158574.056772,420.835758,43.329999,3.276555,47.158488,480.820072,0.0,3.9327699999999997,3143478
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,9706414,0,0,54.166816000000004,32.0,31.0,947649.0,12.115801,8.472742,1.771454,29.384704,7.936906,25.865865,2.5499650000000003,0.0,0.0,9e-05,1018.8133029999999,99711.74084,732.624742,72.815039,5.359959,76.54387,749.999784,0.0,2.730556,3174614
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,2385809,0,0,11.133037,16.0,15.0,351320.0,2.443633,1.360678,0.379691,5.42333,1.771441,18.249819,2.625165,0.0,0.0,5.3e-05,254.99995499999997,77546.554915,189.576022,27.465761999999998,3.000988,18.016264000000003,183.601732,0.0,0.133474,1235898
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,3514018,0,0,23.414714,16.0,15.0,451337.0,3.7336620000000003,1.2381229999999999,0.43019799999999997,6.8414649999999995,3.0802389999999997,20.806395000000002,2.831611,0.0,0.0,6.3e-05,380.468583,65810.511325,281.666252,34.853659,2.8258240000000003,29.221828000000002,269.614479,0.0,0.051437000000000004,1564927
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,8781163,0,0,33.08941,32.0,31.0,1054152.0,7.763586,7.682384,1.495188,23.691453,5.457725,28.690804999999997,2.583565,0.0,0.0,6.4e-05,863.242381,114679.44825799999,666.6723440000001,63.260394999999995,3.513154,37.399109,674.392781,0.0,3.046894,3093630
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,13109324,0,0,70.03756700000001,32.0,31.0,1396836.0,15.727567,11.050455,2.166891,44.674526,10.473172,52.027538,2.895809,0.0,0.0,8.7e-05,1385.015974,72709.006896,1112.057761,120.82967099999999,4.917036,63.714016,1009.57114,0.0,4.117833999999999,3146973
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,3653057,0,0,12.10244,16.0,15.0,588979.0,2.710457,1.9922689999999998,0.400325,8.546678,1.975469,29.23285,2.592047,0.0,0.0,3.8e-05,369.250527,63398.604178999994,313.75255400000003,42.400652,3.4158269999999997,17.525001,280.775149,0.0,0.124243,1463123
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,5191607,0,0,23.238404,16.0,15.0,830534.0,5.083832,2.426381,0.5295270000000001,15.207493,3.8392209999999998,80.40903399999999,2.76357,0.0,0.0,5.2000000000000004e-05,587.734219,39773.07983,511.78169699999995,105.585982,3.928125,28.545291,398.655356,0.0,0.12437999999999999,1461000
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,12871757,0,0,48.665487,32.0,31.0,1708859.0,11.614930000000001,12.879876,2.133096,51.977556,7.392828999999999,84.951832,2.888509,0.0,0.0,6.3e-05,1321.16392,75365.27945,1125.205025,152.649583,4.885653,40.410592,989.6697949999999,0.0,4.999733999999999,3111559
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,4663,0,0,10.580732000000001,7.0,5.0,236.0,3.4855650000000002,0.675761,0.22529000000000002,1.8940740000000003,1.845066,50.222173,2.194915,0.0,0.0,5.9e-05,94.056759,271269.222811,0.065981,55.648073,4.374351,78.222356,0.383139,0.0,0.072109,1594669
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,357,0,0,22.073501,5.0,3.0,11.0,4.1423760000000005,0.42308199999999996,0.151482,2.2931939999999997,2.137245,49.831068,2.181818,0.0,0.0,8e-05,128.623522,198954.838365,0.004761,56.36492,7.787928,100.29728399999999,0.047563999999999995,0.0,0.017071,1599392
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,22057,0,0,21.555591,14.0,10.0,1416.0,10.303596,2.2003909999999998,0.6066600000000001,5.087293,3.9338589999999996,324.137871,2.360169,0.0,0.0,0.000133,425.560589,240317.817478,0.487504,336.668313,10.566607000000001,388.284992,1.771406,0.0,0.41173000000000004,3195931
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,4817,0,0,43.596493,8.0,7.0,169.0,11.034958,1.459208,0.41647700000000004,5.681311,4.500662999999999,367.125479,2.2071009999999998,0.0,0.0,0.000167,531.886787,192037.016984,0.082953,382.519267,14.422644,471.77532,0.41558500000000004,0.0,0.166441,3191936
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,915187,0,0,11.276494999999999,16.0,15.0,61131.0,2.2304209999999998,1.164808,0.35385700000000003,2.636486,1.5050620000000001,11.796364,2.3723970000000003,0.0,0.0,5.2000000000000004e-05,127.678646,187920.28836600002,49.225939000000004,17.020893,3.298776,34.330218,70.42256,0.0,0.24480300000000002,1499588
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,939049,0,0,14.353187,16.0,15.0,62350.0,2.0466330000000004,0.776701,0.24623899999999999,2.448903,1.4233870000000002,7.892378,2.272157,0.0,0.0,7.6e-05,130.359923,119904.949752,55.904466000000006,13.0972,3.121236,32.882106,72.166193,0.0,0.117031,976925
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,2637559,0,0,29.273438,32.0,31.0,242943.0,8.030379,8.558364,1.25765,16.449447,4.1636239999999995,108.23074799999999,2.4037330000000003,0.0,0.0,9.6e-05,463.529846,207034.745971,174.76507900000001,131.493521,4.116572,155.23598700000002,204.38874199999998,0.0,19.336934,2998962
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,5523336,0,0,83.78448399999999,32.0,30.0,579584.0,15.367548999999999,22.703257999999998,3.0575189999999997,50.007881,8.953758,93.220807,2.41453,0.0,0.0,0.00014099999999999998,977.972277,102575.1776,536.248308,157.337473,8.199423,194.932128,426.20519299999995,0.0,61.256795,3134865
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,1660499,0,0,9.927759,16.0,15.0,152464.0,2.228454,1.345761,0.398442,3.5952,1.7032060000000002,7.074192,2.419037,0.0,0.0,5.7999999999999994e-05,180.96301200000002,114806.400352,106.004225,13.682576999999998,2.590548,20.616187,128.184726,0.0,0.204181,1298482
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,2460876,0,0,19.365937,16.0,15.0,170357.0,2.871793,0.959592,0.362363,4.351245,2.405907,6.4079440000000005,2.31535,0.0,0.0,6.7e-05,266.145668,94468.627615,160.54386100000002,15.966585,2.86835,31.249205,189.12191299999998,0.0,0.053399,1571401
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,5952127,0,0,26.771185,32.0,29.0,559345.0,6.004256,6.646242,1.303536,15.686182999999998,4.374114,12.671018,2.378273,0.0,0.0,6.4e-05,594.020076,170560.91556300002,390.988558,36.260227,2.7945759999999997,41.628369,458.96341900000004,0.0,3.730974,3166144
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,9682405,0,0,55.64566899999999,32.0,31.0,948474.0,11.483148,8.519478,1.745728,29.894940000000002,7.7892850000000005,25.584397,2.556057,0.0,0.0,8.9e-05,1010.2081929999999,99762.40613999999,728.706383,72.22161899999999,4.82342,75.57873000000001,744.672865,0.0,3.135425,3149400
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,2609837,0,0,12.029682000000001,16.0,15.0,363078.0,2.271343,1.21823,0.364345,4.413787999999999,1.8065490000000002,15.971664,2.465074,0.0,0.0,4.6e-05,269.01742,93614.458151,196.966818,24.152934,2.6210009999999997,18.836857000000002,200.25796599999998,0.0,0.093407,1573995
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,3775823,0,0,23.970489999999998,16.0,15.0,490006.0,4.325353,1.422001,0.47537299999999993,7.913674,3.298112,24.728547,2.862269,0.0,0.0,6.7e-05,415.26306600000004,60012.194837,310.80937,40.478106,3.820661,31.537692,290.33209500000004,0.0,0.07424,1557553
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,7753689,0,0,31.529409,32.0,31.0,906490.0,6.825129,7.303686,1.3804889999999999,22.032483,4.872766,24.798023,2.563972,0.0,0.0,6.3e-05,764.980098,117333.08131600001,587.661788,56.325791,2.671484,33.570264,593.337874,0.0,3.098272,2804921
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,12170726,0,0,58.09806999999999,32.0,30.0,1257945.0,12.828014999999999,8.088469,1.7601380000000002,33.480239000000005,9.145188000000001,39.999367,2.809414,0.0,0.0,8e-05,1231.90379,82056.771631,978.4861189999999,94.95936400000001,3.804922,54.914312,933.344877,0.0,2.091661,3158939
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,4069394,0,0,13.678395000000002,16.0,15.0,660520.0,3.119051,2.1611540000000002,0.444407,10.132769999999999,2.1812869999999998,38.689095,2.639595,0.0,0.0,4e-05,420.05877999999996,58355.490149,358.190852,53.914531999999994,3.796995,19.977399,313.06599900000003,0.0,0.164642,1532046
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,5733375,0,0,26.064542000000003,16.0,15.0,935537.0,5.620183,2.605755,0.570738,16.732457999999998,4.177453,66.246096,2.811245,0.0,0.0,5.6000000000000006e-05,628.466918,38321.317028,544.5804,93.828405,4.12218,29.645828,441.01122300000003,0.0,0.18940099999999999,1505230
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,32,YCSB,False,0,11633586,0,0,42.959469,32.0,31.0,1474993.0,10.693978999999999,12.177994,1.983885,45.164434,6.964453999999999,52.437358999999994,2.746709,0.0,0.0,6.2e-05,1170.579875,84787.652763,978.674003,112.27503100000001,3.722465,36.325195,895.653591,0.0,5.103717,3101585
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1812,0,0,10.865743,8.0,7.0,103.0,3.53839,0.5856399999999999,0.208193,1.874485,1.905097,55.640356999999995,2.262136,0.0,0.0,6.4e-05,102.174114,250436.97544,0.027292,61.113317,5.359958,86.286565,0.160186,0.0,0.0366,1599261
50000,CLV,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,32,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,86,0,0,21.512875,3.0,2.0,1.0,3.627961,0.428551,0.147774,2.258734,2.047879,41.365291,2.0,0.0,0.0,6.9e-05,110.46195,231703.025483,0.00982,47.526474,4.752893,85.534787,0.024309,0.0,0.059828,1599648
