ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,990093,0,0,43.628952,32.000000,27.000000,112748.000000,8.172977,12.903645,1.716019,20.776994,4.503024,167.229656,2.519628,0.000000,0.000000,0.000128,484.031841,206707.194873,82.466698,195.576336,8.172021,233.710613,76.877467,0.000000,71.698747,3126652
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,618390,0,0,11.211915,16.000000,13.000000,43969.000000,0.983064,1.282519,0.291328,2.763327,1.010543,2.377142,2.395119,0.000000,0.000000,0.000038,91.737446,247673.604379,37.465062,7.664047,2.315859,17.272210,47.594500,0.000000,0.700956,1420059
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,1940537,0,0,29.637360,32.000000,29.000000,195660.000000,4.523092,8.483058,1.379766,15.790495,3.520948,36.796849,2.518849,0.000000,0.000000,0.000071,350.800478,262758.957763,146.228258,59.612196,2.705191,72.521830,150.699524,0.000000,31.483043,2880499
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,1584919,0,0,11.159309,16.000000,15.000000,98118.000000,1.691824,1.616238,0.511655,3.666825,1.403383,4.969378,2.283455,0.000000,0.000000,0.000045,171.991614,140315.306250,103.843021,11.830714,1.917780,14.429190,121.760107,0.000000,0.157217,1508316
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,6037558,0,0,32.547479,32.000000,30.000000,541627.000000,5.768334,8.820971,2.119718,20.878273,5.002332,15.479829,2.374354,0.000000,0.000000,0.000061,632.880895,156902.773953,445.125215,46.323385,2.715086,32.032725,463.608492,0.000000,5.827664,3103149
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,2567295,0,0,12.013951,16.000000,15.000000,223622.000000,2.713289,2.209678,0.860771,4.998526,1.873810,12.615600,2.379775,0.000000,0.000000,0.000049,266.017915,93801.261391,189.046680,21.730125,2.512049,15.695652,197.493857,0.000000,0.062230,1559551
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,8553536,0,0,32.318921,32.000000,31.000000,799056.000000,8.126975,10.167728,3.084748,24.456569,6.602225,25.871092,2.497094,0.000000,0.000000,0.000066,858.031068,117437.873412,651.234078,63.151890,2.870734,29.865306,658.929805,0.000000,2.832903,3148917
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,4009883,0,0,13.102273,16.000000,15.000000,564734.000000,3.727081,3.609715,1.414074,9.083522,2.485060,30.873569,2.596564,0.000000,0.000000,0.000041,408.639506,60043.377259,345.030411,45.654006,3.547006,18.718512,308.569695,0.000000,0.122179,1533506
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,32,YCSB,false,0,12018597,0,0,36.387643,32.000000,31.000000,1413398.000000,10.679171,13.852653,4.332632,35.765014,8.097098,46.539296,2.679719,0.000000,0.000000,0.000059,1170.970453,84194.288358,988.587191,97.879229,3.472486,32.638586,924.231773,0.000000,2.610031,3080907
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,245675,0,0,10.303445,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.080902,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,49.539188,497279.363605,7.443019,1.859038,2.741755,15.115144,18.918046,0.141113,0.647932,1539676
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,36863,0,0,28.642823,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.806373,0.000000,0.000000,-nan,0.000000,0.000000,0.000090,288.992713,352377.383813,3.150387,9.026475,9.013682,53.599584,2.957724,0.384446,201.457533,3182328
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,2342,0,0,10.681534,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.553890,0.000000,0.000000,-nan,0.000000,0.000000,0.000069,110.988955,230398.422009,0.219480,2.441156,5.145499,20.795191,0.198950,0.171087,74.650280,1598230
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,71,0,0,21.400450,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.170348,0.000000,0.000000,-nan,0.000000,0.000000,0.000161,514.204968,199098.006220,0.054808,6.276016,11.434625,48.123850,0.038973,0.371548,433.200005,3199287
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,10,0,0,10.685920,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.319252,0.000000,0.000000,-nan,0.000000,0.000000,0.000184,294.323016,86970.133472,0.004931,2.214799,7.343103,23.720829,0.015513,0.195178,253.676824,1599832
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,14,0,0,20.769998,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.796823,0.000000,0.000000,-nan,0.000000,0.000000,0.000316,1012.415440,101138.022969,0.009937,4.551405,9.464603,42.802473,0.028865,0.354974,941.059621,3199803
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,7,0,0,10.508982,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.218232,0.000000,0.000000,-nan,0.000000,0.000000,0.000282,451.441829,56705.494167,0.006054,2.078636,6.901382,22.534753,0.015211,0.198654,411.906594,1599952
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,8,0,0,20.406187,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.305712,0.000000,0.000000,-nan,0.000000,0.000000,0.000506,1619.398284,63231.090840,0.003334,3.959020,11.046160,42.901052,0.027519,0.367183,1546.457628,3199885
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.450575,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.781033,0.000000,0.000000,-nan,0.000000,0.000000,0.000361,577.831393,44303.387271,0.000068,1.650606,6.439362,20.774599,0.017834,0.188889,541.072708,1599993
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,183931,0,0,14.067507,14.000000,13.000000,20029.000000,1.115374,2.306467,0.418781,3.565610,1.175975,7.000748,2.344550,0.000000,0.000000,0.000041,71.803006,349434.284860,7.748734,13.268600,3.223118,31.291683,14.167647,0.000000,4.599933,1568152
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,1026231,0,0,48.941899,31.000000,20.000000,118541.000000,8.958521,14.435610,1.971041,23.254162,4.886399,195.101084,2.508845,0.000000,0.000000,0.000143,542.113698,186049.591369,90.779705,226.376094,9.860882,274.272193,79.444668,0.000000,77.120190,3151876
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,627385,0,0,11.958047,16.000000,14.000000,45528.000000,1.090031,1.533933,0.336962,3.147633,1.102383,2.590841,2.361492,0.000000,0.000000,0.000039,95.402533,244814.295289,38.240564,8.379453,2.281608,18.663176,48.345778,0.000000,0.855856,1459744
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,2143151,0,0,51.364218,32.000000,30.000000,244978.000000,9.063011,16.455155,2.416310,31.517815,5.746070,116.819139,2.611014,0.000000,0.000000,0.000120,591.850496,168150.897328,217.454551,157.703995,4.099247,174.637249,166.084812,0.000000,80.251854,3110006
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,1679199,0,0,11.812968,16.000000,15.000000,106077.000000,1.788166,1.643763,0.537332,3.782722,1.468721,4.942825,2.269710,0.000000,0.000000,0.000045,181.953920,139062.725009,110.108590,12.073881,2.083532,15.388220,128.898345,0.000000,0.127509,1581438
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,5943420,0,0,31.935300,32.000000,29.000000,536867.000000,5.627397,8.415148,2.051603,20.352222,4.908318,14.575936,2.374726,0.000000,0.000000,0.000060,617.236424,159117.712829,434.274163,44.732881,2.637103,31.155959,457.204246,0.000000,3.715355,3069164
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,2801773,0,0,13.306772,16.000000,15.000000,271060.000000,3.272320,2.655983,0.994837,6.682300,2.233982,16.021570,2.483015,0.000000,0.000000,0.000053,301.008644,83712.094415,217.752075,27.550245,3.118249,17.570042,216.288359,0.000000,0.139380,1574879
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,9150883,0,0,42.512395,32.000000,30.000000,909394.000000,9.885865,13.282114,3.566875,35.623861,7.467953,35.192057,2.571454,0.000000,0.000000,0.000072,967.258173,103340.252691,741.288721,84.733441,4.008758,37.770932,704.450341,0.000000,6.711096,3123647
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,4095614,0,0,15.019879,16.000000,15.000000,599812.000000,4.078627,4.131797,1.523519,10.903252,2.739147,34.678847,2.583456,0.000000,0.000000,0.000043,423.668142,58103.363306,357.030357,51.623398,3.492165,19.899946,314.527272,0.000000,0.202303,1538534
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,32,YCSB,false,0,12140315,0,0,40.577125,32.000000,31.000000,1455820.000000,11.243254,15.068028,4.443576,41.130063,8.310955,57.157252,2.734342,0.000000,0.000000,0.000060,1203.782603,79469.312604,1024.772245,113.975293,3.869057,34.938371,930.077664,0.000000,3.364784,2989493
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,263717,0,0,10.399722,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.546995,0.000000,0.000000,-nan,0.000000,0.000000,0.000033,58.823365,413154.467174,9.325598,2.505876,3.472559,16.688549,20.398996,0.205981,4.581520,1518946
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,23126,0,0,29.622120,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.994315,0.000000,0.000000,-nan,0.000000,0.000000,0.000093,293.621596,339056.041032,3.024099,9.069349,8.490180,56.149543,1.896044,0.410096,205.291280,3111068
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,2832,0,0,10.979158,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.654406,0.000000,0.000000,-nan,0.000000,0.000000,0.000075,120.332839,212392.895296,0.305925,2.587354,5.962720,22.816311,0.239599,0.188675,81.385992,1597365
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,77,0,0,21.498718,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.057833,0.000000,0.000000,-nan,0.000000,0.000000,0.000154,491.624246,208249.452330,0.024543,6.033874,9.884508,46.841658,0.036522,0.376008,415.622730,3199390
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,6,0,0,10.686926,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.322084,0.000000,0.000000,-nan,0.000000,0.000000,0.000177,282.401707,90645.967817,0.007736,2.203262,6.650755,22.714795,0.015481,0.211405,243.396955,1599911
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,9,0,0,20.782420,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.848111,0.000000,0.000000,-nan,0.000000,0.000000,0.000354,1132.377101,90424.944071,0.006690,4.682764,13.241399,46.886740,0.030353,0.361664,1052.561548,3199848
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.335385,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.140956,0.000000,0.000000,-nan,0.000000,0.000000,0.000258,412.552447,62051.901918,0.004053,1.934248,6.020910,20.689383,0.014100,0.163960,376.442620,1599979
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,8,0,0,20.467142,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.360423,0.000000,0.000000,-nan,0.000000,0.000000,0.000499,1596.350973,64144.530683,0.005587,4.040479,10.558684,42.442725,0.027859,0.365968,1524.297669,3199912
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.595352,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.790157,0.000000,0.000000,-nan,0.000000,0.000000,0.000393,628.073281,40759.549523,0.000013,1.663537,7.946276,22.327720,0.018136,0.192400,588.276275,1599999
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,207782,0,0,14.051307,13.000000,10.000000,22433.000000,1.299939,2.617535,0.490183,4.040183,1.312562,8.297859,2.358044,0.000000,0.000000,0.000045,78.860013,313307.582002,9.585095,15.174071,4.032089,33.782691,16.043416,0.000000,5.124899,1544215
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,977081,0,0,45.318406,32.000000,27.000000,114195.000000,8.294633,13.166273,1.770245,21.263446,4.477998,178.881455,2.512781,0.000000,0.000000,0.000134,496.987973,200276.620995,81.566578,207.757286,7.190633,251.803317,75.404751,0.000000,71.136195,3110471
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,609840,0,0,11.076473,15.000000,13.000000,42474.000000,0.973126,1.297884,0.295802,2.777127,1.008626,1.925492,2.387720,0.000000,0.000000,0.000037,89.404879,256174.475250,36.053784,7.212882,2.223441,16.750828,46.942702,0.000000,0.555194,1431453
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,2214635,0,0,52.556116,32.000000,28.000000,247177.000000,9.011167,16.937387,2.406383,32.406382,5.788991,114.554655,2.547138,0.000000,0.000000,0.000118,597.667676,166684.684550,228.985532,156.251338,3.860563,171.629703,171.003360,0.000000,77.562030,3113189
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,1611392,0,0,11.360821,16.000000,14.000000,97386.000000,1.663776,1.501980,0.498190,3.453288,1.385471,3.746479,2.254277,0.000000,0.000000,0.000044,171.851651,144616.544704,102.773235,10.397408,1.834683,14.530738,123.661101,0.000000,0.094350,1553287
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,5762593,0,0,29.431560,32.000000,30.000000,523710.000000,5.491366,8.070396,2.004747,19.097041,4.794933,14.132806,2.394180,0.000000,0.000000,0.000059,596.684968,159628.623269,419.811350,42.846273,2.684051,29.882097,443.106847,0.000000,3.465377,2976500
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,2031431,0,0,10.061048,16.000000,15.000000,175062.000000,2.257966,1.852388,0.691297,4.320883,1.540118,10.091190,2.398836,0.000000,0.000000,0.000049,210.978984,97784.374557,148.269467,17.784501,1.731823,12.846113,156.025924,0.000000,0.108310,1289403
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,8169259,0,0,30.959833,32.000000,29.000000,717606.000000,7.320523,9.229765,2.779268,22.039347,5.680269,21.431587,2.418119,0.000000,0.000000,0.000064,795.221177,125560.157159,596.119264,54.634744,2.370137,28.432056,624.050524,0.000000,1.916519,3120253
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,3679845,0,0,12.445846,16.000000,15.000000,517214.000000,3.381393,3.379708,1.300479,8.584758,2.256913,32.373880,2.581730,0.000000,0.000000,0.000041,378.751518,60222.364612,320.662527,46.077516,3.320175,17.741440,282.614931,0.000000,0.115987,1425582
50000,CLV,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,32,YCSB,false,0,12309376,0,0,39.503556,32.000000,31.000000,1436900.000000,12.136828,15.118404,4.557049,40.747015,8.575791,59.254557,2.744256,0.000000,0.000000,0.000061,1228.707218,82085.572946,1035.634695,116.257531,3.541495,34.982442,947.635765,0.000000,3.513579,3151848
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,16,YCSB,false,0,257156,0,0,10.182190,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.117474,0.000000,0.000000,-nan,0.000000,0.000000,0.000028,51.085173,475778.915804,7.983698,1.932164,2.702896,15.498620,19.840838,0.153911,0.715464,1519078
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0,true,true,1024*1024*20,32,YCSB,false,0,30145,0,0,29.696985,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.063309,0.000000,0.000000,-nan,0.000000,0.000000,0.000092,297.282302,343103.370828,2.720191,9.199778,8.402074,55.521492,2.418455,0.382058,209.311483,3187455
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,16,YCSB,false,0,452,0,0,10.548623,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.671508,0.000000,0.000000,-nan,0.000000,0.000000,0.000070,112.099320,228275.854036,0.052112,2.574935,4.873366,20.869259,0.052506,0.170320,76.836083,1599348
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.25,true,true,1024*1024*20,32,YCSB,false,0,83,0,0,21.429854,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.083777,0.000000,0.000000,-nan,0.000000,0.000000,0.000152,486.905003,210271.817603,0.030615,6.056370,9.449189,45.626037,0.036718,0.376992,412.406271,3199450
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,16,YCSB,false,0,13,0,0,10.743887,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.380132,0.000000,0.000000,-nan,0.000000,0.000000,0.000177,282.476210,90616.169043,0.002478,2.284719,6.179556,22.827737,0.016422,0.213471,243.597842,1599807
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.5,true,true,1024*1024*20,32,YCSB,false,0,18,0,0,20.794512,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.807549,0.000000,0.000000,-nan,0.000000,0.000000,0.000330,1056.959395,96872.474481,0.033586,4.650195,10.633767,44.324273,0.029398,0.383985,982.689589,3199696
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,16,YCSB,false,0,7,0,0,10.526972,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.202238,0.000000,0.000000,-nan,0.000000,0.000000,0.000277,443.884000,57669.985811,0.001465,2.031382,6.984580,22.056226,0.014498,0.202401,405.210382,1599924
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,0.75,true,true,1024*1024*20,32,YCSB,false,0,12,0,0,20.422464,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.325458,0.000000,0.000000,-nan,0.000000,0.000000,0.000514,1643.968798,62286.340308,0.009069,4.008257,11.463242,43.744143,0.028511,0.353330,1569.783440,3199900
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,,1,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.336754,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.786419,0.000000,0.000000,-nan,0.000000,0.000000,0.000349,558.056049,45873.528385,0.000047,1.660346,5.942259,20.129761,0.017604,0.201158,522.412851,1600000
