ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,117267,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,12.787061999999999,122255.44526400001,6.016078,0.183,0.705677,1.837489,9.065425999999999,0.0,0.0,390822,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,12.656516,477265.007058,0.001559,0.27718200000000004,1.338077,6.8806119999999975,0.023504,0.0,0.0,755064,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,229367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,28.760434000000004,220307.93835300003,8.174384,0.394404,1.535899,5.658189,17.649924,0.0,0.0,792019,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,434264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1e-05,39.660189,159705.540779,22.753477,0.4097020000000001,0.9053709999999999,2.951314,33.357517,0.0,0.0,791744,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,893,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,21.958113,1115433.539961,0.006784999999999999,0.5500689999999999,1.609173,11.744523,0.08615700000000001,0.0,0.0,1530801,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,37752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,24.720615,1005940.659468,0.635251,0.596317,1.8592919999999997,11.858312,2.934432,0.0,0.0,1554217,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,696537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7000000000000002e-05,70.09129300000001,360437.581442,27.88490800000001,0.8684790000000001,1.428042,7.881993,53.554937,0.0,0.0,1578971,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1495032,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8999999999999997e-05,126.41793200000001,199388.042185,81.216365,1.0441209999999999,1.034661,5.191397,114.795864,0.0,0.0,1575389,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,3515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,47.898354,1973145.0394630001,0.03965,1.5348899999999999,4.42009,24.028535,0.33248099999999997,0.0,0.0,2953450,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,2455408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,214.795733,469189.95265299996,116.098165,2.209494,2.019675,13.943469,180.92286000000001,0.0,0.0,3149375,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,7068322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.9e-05,518.813486,192288.972118,397.067473,3.169194,2.282491,10.994049,484.01993799999997,0.0,0.0,3117566,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.4e-05,3.41316,29298.363031,0.0,0.072437,0.451769,2.0625419999999997,0.000889,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,2.430767,41139.274504,0.0,0.069826,0.393255,1.4332129999999998,0.0009029999999999999,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2e-05,1.152217,86789.220348,0.0,0.056255999999999994,0.231969,0.639057,0.0009279999999999999,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.2000000000000004e-05,10.172862,38358.918913,0.001036,0.149134,1.559697,6.045851,0.0051270000000000005,0.0,0.0,195110,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,35844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7e-05,8.643417,45962.842353,1.370288,0.1715,0.775384,3.17041,2.753503,0.0,0.0,198638,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,36752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,5.827498,67915.59146699999,2.3326860000000003,0.132704,0.509305,1.620861,2.835152,0.0,0.0,197889,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,201,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.4e-05,17.094663,90914.68961,0.006418999999999999,0.298144,2.350956,9.672922999999999,0.021134,0.0,0.0,388539,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,178331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1e-05,24.293065,65158.184387,8.013094,0.398325,1.2458870000000002,5.022153,13.730747000000001,0.0,0.0,395723,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,188106,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,19.884647,79578.781665,11.963531,0.305823,0.8355299999999999,2.609124,14.520307,0.0,0.0,395599,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,803,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5e-05,26.339381,228941.145735,0.01489,0.570218,2.442749,14.532855,0.07078999999999999,0.0,0.0,753771,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,663401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.6e-05,69.98682600000001,90864.872348,33.647527000000004,0.9222799999999999,1.652102,8.386114,50.913274,0.0,0.0,794918,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,816263,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7000000000000002e-05,73.305666,86036.45955700001,52.134374,0.763893,1.19375,5.029631,62.59634300000001,0.0,0.0,788370,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,3508,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8000000000000013e-05,42.367407,573515.199999,0.051362,1.089357,2.093138,22.486051,0.286256,0.0,0.0,1518647,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,2237210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.1e-05,207.20891899999998,122159.76091900001,126.55226499999999,2.200925,2.138745,14.038716,171.64775,0.0,0.0,1582037,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,3370178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8e-05,282.734182,89446.616607,222.04470899999998,2.087316,2.071266,9.788611999999999,258.847671,0.0,0.0,1580601,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,15254,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3e-05,102.28409599999999,966409.790354,0.320394,2.9963450000000003,7.1570009999999975,54.27944100000001,1.2880479999999999,0.0,0.0,3089011,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,9307122,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.9e-05,768.937978,131694.616321,582.076746,7.087344,4.166793,29.560931,671.995452,0.0,0.0,3164531,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,32,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,15760153,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5e-05,1159.179605,87196.509981,1001.561159,7.026271,3.292878,20.401359,1089.679254,0.0,0.0,3158638,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.9e-05,5.938055,16840.530319999998,0.0,0.151875,0.576387,3.5534519999999996,0.0008609999999999999,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.2e-05,4.238556,23592.942200999998,0.0,0.14244500000000002,0.495443,2.5041279999999997,0.0008810000000000002,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.9877220000000002,50308.836894,0.0,0.106053,0.31540300000000004,1.095325,0.0008699999999999999,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,141,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.8e-05,17.416598,22612.107868,0.0076700000000000015,0.314137,2.061915,10.234779,0.012944999999999998,0.0,0.0,196913,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,103312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.9e-05,20.268623,19588.602769999998,6.491004,0.380073,1.508109,6.2747410000000015,7.9814380000000025,0.0,0.0,198517,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,67531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8999999999999997e-05,10.511888,37643.664811,4.723609,0.24783400000000005,0.8061010000000001,2.9035450000000003,5.194566,0.0,0.0,197853,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,820,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.4e-05,28.859674,53762.353752999996,0.034683,0.6274430000000001,2.761371,15.888712,0.069534,0.0,0.0,387891,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,465470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.6e-05,55.719570999999995,28465.473863,29.439966,0.957616,1.618439,8.534496,35.843884,0.0,0.0,396521,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,314184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8000000000000013e-05,32.666389,47644.32364700001,21.748645,0.539881,0.932117,4.416893,24.131114999999998,0.0,0.0,389092,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,3593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.9999999999999995e-05,46.011482,132607.248858,0.128301,1.1981030000000001,3.015438,23.969262,0.288353,0.0,0.0,762682,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,1849568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.4e-05,181.587496,35079.067417,122.86411399999999,2.442634,2.1748220000000003,14.648976000000001,142.037469,0.0,0.0,796240,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,1560633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8e-05,139.571902,44871.438445,109.59232,1.420024,2.0036240000000003,9.511997000000001,119.81833400000001,0.0,0.0,782849,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,14979,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.7999999999999994e-05,91.663537,272779.524098,0.488073,2.400725,4.2355730000000005,47.998523,1.182008,0.0,0.0,1562746,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,6494465,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8e-05,578.2380929999998,43682.518145999995,452.56964800000003,6.4328,2.7580970000000002,23.572832000000002,499.26985999999994,0.0,0.0,1578681,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,6339638,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5e-05,530.229506,46815.380338999996,452.24381500000004,3.7481120000000003,3.105058,17.613564,487.476215,0.0,0.0,1551431,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,64,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,56845,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3e-05,183.05641200000002,506182.062529,2.000076,5.449637,11.203513000000001,90.802421,4.5220839999999995,0.0,0.0,2895621,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,554,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,23.472846,1042505.040772,0.0038640000000000002,0.566569,2.091977,12.754049,0.059391999999999986,0.0,0.0,1529410,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,25762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,23.25282,1068450.189015,0.373703,0.596902,1.821166,11.695511999999999,2.0065470000000003,0.0,0.0,1552780,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,572738,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,62.160111,404473.926461,22.347365,0.9388299999999999,1.5629959999999998,8.926633,44.183531,0.0,0.0,1571384,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.7,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,1370012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9999999999999997e-05,117.611873,213879.766146,70.65272900000002,1.168121,1.2638530000000001,5.593276,105.2958,0.0,0.0,1572175,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,1.876084,53302.507285,0.0,0.034887,0.33820500000000003,1.127987,0.000917,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3000000000000001e-05,1.252345,79850.227994,0.0,0.034061,0.256682,0.716336,0.0009539999999999999,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,1,YCSB,False,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6e-06,0.6104430000000001,163815.376225,0.0,0.030070999999999997,0.14865899999999999,0.322703,0.001026,0.0,0.0,100000,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.5,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6000000000000002e-05,4.961352,76624.67789600001,3.4e-05,0.071744,0.757945,2.9390389999999997,0.002149,0.0,0.0,190081,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,0.9,4332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1e-05,4.3510860000000005,91772.02076799999,0.069337,0.09409400000000001,0.8342379999999999,2.288198,0.336638,0.0,0.0,199654,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,2,YCSB,False,1.1,12673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1e-05,2.3370130000000002,167273.354498,0.372992,0.075294,0.306323,0.700635,0.9755370000000001,0.0,0.0,195460,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.5,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7000000000000002e-05,10.171965,147322.568627,6.500000000000001e-05,0.15020999999999998,1.9118689999999998,5.770905,0.007081000000000001,0.0,0.0,374640,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,0.9,21869,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1e-05,8.136064,181014.807908,0.494771,0.19313,1.226545,3.5745449999999996,1.69425,0.0,0.0,368187,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,4,YCSB,False,1.1,74145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,9.092371,175071.173006,2.733721,0.19538599999999998,0.6522819999999999,1.8008549999999999,5.729543,0.0,0.0,397953,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.5,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,15.161392999999999,396725.555253,0.000582,0.28436,1.8541310000000002,8.648902,0.012558,0.0,0.0,751864,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,0.9,93445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,18.75469,332916.826129,2.8481490000000003,0.438176,1.731324,6.3806650000000005,7.206035000000001,0.0,0.0,780469,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,8,YCSB,False,1.1,271059,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,27.070496000000002,233483.719983,11.310064,0.526864,0.9814510000000001,3.143679,20.850149,0.0,0.0,790065,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4999999999999999e-05,23.405741,1042138.146782,0.001818,0.564267,2.040747,12.970196000000001,0.033567,0.0,0.0,1524501,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,9774,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,21.138332000000002,1159498.093753,0.12286300000000001,0.5902149999999999,1.7169900000000002,11.366186,0.7768430000000001,0.0,0.0,1531866,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,307587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,40.835769,616130.438263,11.288041999999999,0.9193379999999999,1.859489,9.107919,23.742141,0.0,0.0,1572510,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,1.1,909423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,81.8851,309350.931614,43.054016,1.324718,1.413618,5.9897,69.880618,0.0,0.0,1583202,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.5,1243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4000000000000001e-05,42.556366,2316334.6260599997,0.03461,1.742937,2.191818,22.29083,0.141948,0.0,0.0,3080462,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,0.9,1041875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,111.28583799999998,901709.9892709999,47.287926,2.3780799999999997,2.049954,15.815728,79.570617,0.0,0.0,3135861,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,32,YCSB,False,1.1,3055737,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8000000000000013e-05,244.28647599999996,411748.836102,154.874158,3.548512,1.6900650000000002,10.475719,220.47109500000002,0.0,0.0,3143271,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,32,0.1,True,False,1024*1024*10,1,YCSB,False,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2e-05,3.242286,30842.43743,0.0,0.070655,0.454529,1.940663,0.0008869999999999998,0.0,0.0,100000,False
