ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 308644, 0, 0, 45415,0,0,0,0, 53943, 0, 84.4835,296688, 13.337, 2.57127, 0, 0, 0, 3.13659, 16.6257, 23.921, 0, 0, 0, 0, 214600048, 26.6518, 1566576, 0, 1207266
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 260877, 0, 0, 36598,0,0,0,0, 42532, 0, 66.4887,376278, 9.2618, 2.47175, 0, 0, 0, 2.38058, 14.351, 20.1837, 0, 0, 0, 0, 210900467, 18.4309, 1563642, 0, 1054109
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 194443, 0, 0, 33845,0,0,0,0, 37962, 0, 58.6503,421599, 6.34455, 2.45189, 0, 0, 0, 3.00086, 16.1008, 15.1288, 0, 0, 0, 0, 205205313, 14.5314, 1545431, 0, 812782
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 88940, 0, 0, 21456,0,0,0,0, 22676, 0, 35.2469,705736, 1.88865, 2.33993, 0, 0, 0, 2.33437, 14.4665, 6.93788, 0, 0, 0, 0, 181723548, 4.60992, 1554689, 0, 382884
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 622816, 0, 0, 35447,0,0,0,0, 45980, 0, 72.4014,348173, 16.5534, 2.97595, 0, 0, 0, 1.72107, 6.16743, 48.1495, 0, 0, 0, 0, 0, 0, 1575515, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 523830, 0, 0, 31067,0,0,0,0, 39000, 0, 60.9609,410467, 12.3748, 2.32057, 0, 0, 0, 1.52831, 5.89344, 40.4961, 0, 0, 0, 0, 0, 0, 1563903, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 424439, 0, 0, 28681,0,0,0,0, 34857, 0, 52.7475,459240, 9.32353, 1.7805, 0, 0, 0, 1.57566, 6.38225, 32.8728, 0, 0, 0, 0, 0, 0, 1513987, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 311450, 0, 0, 24104,0,0,0,0, 28079, 0, 43.0271,570065, 6.07379, 1.25685, 0, 0, 0, 1.54516, 5.27624, 24.1076, 0, 0, 0, 0, 0, 0, 1533015, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 156686, 0, 0, 18973,0,0,0,0, 20721, 0, 31.7081,772466, 2.66262, 0.69995, 0, 0, 0, 2.00917, 4.68923, 12.1802, 0, 0, 0, 0, 0, 0, 1530836, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 830087, 0, 0, 44094,0,0,0,0, 59446, 0, 93.6271,269291, 24.143, 1.82011, 0, 0, 0, 2.02766, 11.6239, 64.2897, 0, 0, 0, 0, 143605984, 4.58319, 1575805, 0, 471080
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 848112, 0, 0, 47595,0,0,0,0, 64957, 0, 102.63,246451, 27.3896, 2.08301, 0, 0, 0, 2.33991, 14.7038, 66.0485, 0, 0, 0, 0, 186603709, 6.311, 1580833, 0, 463034
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 656500, 0, 0, 39112,0,0,0,0, 49718, 0, 78.5378,321941, 16.7296, 1.73897, 0, 0, 0, 2.03774, 12.0886, 50.9041, 0, 0, 0, 0, 139264262, 3.73683, 1580283, 0, 362034
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 492374, 0, 0, 34411,0,0,0,0, 41257, 0, 64.9927,387960, 10.7625, 1.76038, 0, 0, 0, 2.25098, 12.7418, 38.2747, 0, 0, 0, 0, 146779939, 2.94817, 1575913, 0, 260965
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 238281, 0, 0, 25113,0,0,0,0, 27396, 0, 43.0178,584234, 3.57001, 1.81676, 0, 0, 0, 2.16962, 13.3701, 18.7011, 0, 0, 0, 0, 147339761, 1.45421, 1570778, 0, 113871
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1144595, 0, 0, 36758,0,0,0,0, 72913, 0, 114.467,219555, 56.7282, 1.81036, 0, 0, 0, 2.05318, 11.9853, 88.4137, 0, 0, 0, 0, 0, 0, 1570736, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 980591, 0, 0, 33290,0,0,0,0, 62185, 0, 98.1347,257404, 45.5774, 1.60838, 0, 0, 0, 1.7867, 11.0306, 75.5466, 0, 0, 0, 0, 0, 0, 1578765, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 864226, 0, 0, 31965,0,0,0,0, 56830, 0, 89.0543,281670, 38.941, 1.64867, 0, 0, 0, 1.85663, 11.1079, 66.7063, 0, 0, 0, 0, 0, 0, 1567747, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 676130, 0, 0, 28721,0,0,0,0, 46891, 0, 74.1364,341363, 28.7079, 1.6479, 0, 0, 0, 1.53483, 11.697, 52.2563, 0, 0, 0, 0, 0, 0, 1581713, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 378086, 0, 0, 24851,0,0,0,0, 35490, 0, 54.4048,451009, 16.2933, 1.90724, 0, 0, 0, 2.56262, 14.5672, 29.3144, 0, 0, 0, 0, 0, 0, 1533567, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 321052, 0, 0, 42176,0,0,0,0, 50742, 0, 78.6359,315415, 13.2546, 2.46809, 0, 0, 0, 2.36701, 13.8999, 24.8868, 0, 0, 0, 0, 206590193, 23.8542, 1550184, 0, 1244537
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 306245, 0, 0, 43849,0,0,0,0, 52107, 0, 81.2353,307147, 12.8543, 2.55365, 0, 0, 0, 2.92498, 15.7593, 23.7497, 0, 0, 0, 0, 194735223, 25.075, 1559447, 0, 1198419
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 265710, 0, 0, 41280,0,0,0,0, 47996, 0, 75.4287,333442, 10.5378, 2.69898, 0, 0, 0, 2.76712, 16.9539, 20.6159, 0, 0, 0, 0, 242863583, 22.363, 1571943, 0, 1078768
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 192280, 0, 0, 34088,0,0,0,0, 38174, 0, 59.1708,419225, 6.32102, 2.50983, 0, 0, 0, 3.07452, 16.5564, 14.9321, 0, 0, 0, 0, 218152024, 14.7934, 1550366, 0, 808646
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 90413, 0, 0, 24187,0,0,0,0, 25529, 0, 39.563,626857, 2.07118, 2.50882, 0, 0, 0, 2.60535, 16.9213, 7.06649, 0, 0, 0, 0, 200570103, 5.51008, 1550023, 0, 387644
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 596943, 0, 0, 33096,0,0,0,0, 42434, 0, 65.8848,377260, 14.4704, 2.79405, 0, 0, 0, 1.44946, 4.6168, 46.1273, 0, 0, 0, 0, 0, 0, 1553481, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 532984, 0, 0, 32711,0,0,0,0, 41610, 0, 64.4411,384779, 13.7471, 2.40551, 0, 0, 0, 1.65266, 6.92027, 41.2716, 0, 0, 0, 0, 0, 0, 1549722, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 455700, 0, 0, 31399,0,0,0,0, 38796, 0, 60.6211,412646, 11.5298, 2.00946, 0, 0, 0, 2.17897, 8.46608, 35.3568, 0, 0, 0, 0, 0, 0, 1563442, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 301676, 0, 0, 23732,0,0,0,0, 27726, 0, 41.4787,577410, 5.95453, 1.20032, 0, 0, 0, 1.57534, 5.09372, 23.4497, 0, 0, 0, 0, 0, 0, 1496888, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 155498, 0, 0, 18979,0,0,0,0, 20732, 0, 31.808,772017, 2.67845, 0.69173, 0, 0, 0, 1.88459, 4.98981, 12.0794, 0, 0, 0, 0, 0, 0, 1534767, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 849927, 0, 0, 45101,0,0,0,0, 61536, 0, 97.4593,260126, 25.9967, 1.82976, 0, 0, 0, 2.29249, 12.4673, 65.9001, 0, 0, 0, 0, 140833939, 5.29871, 1584479, 0, 476581
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 769977, 0, 0, 42491,0,0,0,0, 56319, 0, 88.9419,284210, 21.8102, 1.80502, 0, 0, 0, 2.12894, 11.8998, 59.6771, 0, 0, 0, 0, 147788174, 4.58156, 1579888, 0, 428600
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 703946, 0, 0, 42618,0,0,0,0, 55245, 0, 87.7912,289752, 20.0333, 1.82357, 0, 0, 0, 2.64936, 14.2844, 54.6184, 0, 0, 0, 0, 150217776, 5.0399, 1589854, 0, 381984
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.7,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 489590, 0, 0, 33772,0,0,0,0, 40346, 0, 63.4826,396756, 10.3184, 1.7445, 0, 0, 0, 1.74965, 12.4805, 38.0525, 0, 0, 0, 0, 152869199, 2.61914, 1574196, 0, 260700
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.9,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 239826, 0, 0, 25484,0,0,0,0, 27824, 0, 43.6532,575257, 3.65609, 1.92774, 0, 0, 0, 2.47125, 13.2698, 18.8784, 0, 0, 0, 0, 165079754, 1.47098, 1569487, 0, 113649
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.1,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1063470, 0, 0, 34532,0,0,0,0, 66981, 0, 105.26,238999, 50.9642, 1.69796, 0, 0, 0, 1.79787, 10.8221, 81.9808, 0, 0, 0, 0, 0, 0, 1572321, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.3,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 1060510, 0, 0, 35948,0,0,0,0, 69116, 0, 108.713,231608, 52.1414, 1.79528, 0, 0, 0, 2.22587, 13.0223, 82.1613, 0, 0, 0, 0, 0, 0, 1573671, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 861899, 0, 0, 32354,0,0,0,0, 57187, 0, 89.9702,279938, 39.0397, 1.75354, 0, 0, 0, 1.59863, 11.5294, 66.8293, 0, 0, 0, 0, 0, 0, 1574131, 0, 0
