ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,766506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.2e-05,88.340642,286659.813941,22.087158,1.123945,2.025191,11.50805,59.371046,0.14665799999999998,5.049271,1582732,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,602664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7e-05,72.693894,349692.315825,14.470334,0.996083,2.017676,11.420029,46.515605,0.12650999999999998,3.692939,1588781,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,226467,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,41.549658,601106.273524,3.258956,1.134773,2.380814,13.012381,17.680936,0.15575999999999998,1.3759940000000002,1560985,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,342,0,0,10.551058,1.0,1.0,0.0,0.0,0.0,0.0,0.643436,0.0,0.0,,0.0,0.0,2.1e-05,31.981978,776050.07288,0.0039310000000000005,1.255666,2.0484400000000003,17.506315,0.04371,0.208059,0.024731,1551226,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,312,0,0,10.760603,1.0,1.0,0.0,0.0,0.0,0.0,0.6545569999999999,0.0,0.0,,0.0,0.0,2.1e-05,32.383348,769218.53975,0.003682,1.301025,2.63134,18.807971,0.042433,0.16764,0.0033130000000000004,1556867,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,79,0,0,10.291395,1.0,1.0,0.0,0.0,0.0,0.0,0.6565439999999999,0.0,0.0,,0.0,0.0,1.8e-05,28.91201,864878.5065540002,0.000936,1.306461,2.502974,16.733265,0.023965,0.179463,0.000884,1562836,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,14867,0,0,9.868332,2.0,2.0,0.0,0.0,0.0,0.0,0.7049979999999999,0.0,0.0,,0.0,0.0,2.1e-05,32.229385,772634.041309,0.244756,1.356189,2.412474,17.084037,1.171662,0.17296199999999998,0.350534,1556345,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,11613,0,0,10.086903,3.0,3.0,0.0,0.0,0.0,0.0,0.699993,0.0,0.0,,0.0,0.0,1.9e-05,30.408178000000003,823966.230718,0.17135999999999998,1.346483,1.98889,16.919806,0.920646,0.175771,0.436053,1565957,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,2941,0,0,9.205215,3.0,3.0,0.0,0.0,0.0,0.0,0.6808390000000001,0.0,0.0,,0.0,0.0,1.7e-05,26.318571,918752.609866,0.036779,1.3282459999999998,2.279754,15.335807999999998,0.248015,0.182388,0.040033,1511266,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,313012,0,0,7.530953,3.0,3.0,0.0,0.0,0.0,0.0,1.419966,0.0,0.0,,0.0,0.0,4.2e-05,77.42855300000002,319263.513522,12.688743,2.29218,2.001075,14.088345,24.121799,0.211324,23.539214,1545007,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,261590,0,0,8.115923,6.0,6.0,0.0,0.0,0.0,0.0,1.371008,0.0,0.0,,0.0,0.0,3.9e-05,71.01124200000002,353891.006773,9.801354,2.266567,2.420191,15.607768,20.198372,0.194154,20.55162,1570640,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,87066,0,0,8.10833,6.0,6.0,0.0,0.0,0.0,0.0,1.555792,0.0,0.0,,0.0,0.0,2.2e-05,36.11658,682014.524267,1.897134,2.484196,2.207269,15.178368,6.750464,0.209738,4.5686849999999986,1539502,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,24.094498,1037645.041954,0.01041,0.56371,1.696481,12.895095,0.110054,0.0,0.0,1562596,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,859,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.651153000000004,938224.020244,0.007292,0.585704,2.325524,15.059458,0.08568300000000001,0.0,0.0,1562797,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,235,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,25.671233,940059.882489,0.002117,0.5682010000000001,2.598547,14.370557000000002,0.035699,0.0,0.0,1508281,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,49983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,27.419469,905515.99344,0.977241,0.632039,2.288076,12.466062,3.884763,0.0,0.0,1551798,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,38545,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,29.273955,847781.591413,0.7024520000000001,0.643292,3.027144,14.613132,2.997494,0.0,0.0,1551120,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,9784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.47437900000001,1027351.894332,0.13763,0.6073970000000001,2.418692,12.675901,0.780454,0.0,0.0,1507278,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,911966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,88.713797,285412.562389,40.316211,0.88005,1.604961,8.361962,70.027874,0.0,0.0,1582502,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,756592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9e-05,76.96692,326350.27957,31.705712,0.8764350000000001,1.673901,9.081281,58.116366000000006,0.0,0.0,1569886,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,321117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,42.899042,585106.590004,12.123283,0.918772,1.668497,9.783238,24.71189,0.0,0.0,1568782,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1029,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,22.268639,1102358.152933,0.014145,1.836866,1.861085,5.738035,0.097411,0.0,0.0,1534251,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,25.962649,955059.40069,0.034173,1.126586,2.746921,10.479947,0.065278,0.0,0.0,1549742,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,97,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.034891,1069212.084368,0.001692,0.383244,2.281444,4.905711,0.025103,0.0,0.0,1539324,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,40048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,29.090204,841478.608962,0.806505,2.106194,2.942885,8.40447,3.124347,0.0,0.0,1529924,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,23260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.25363,1075730.543844,0.358091,1.135864,1.960353,8.244976,1.819378,0.0,0.0,1563415,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,4912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.929742,997944.37161,0.097455,0.447433,2.2188950000000003,6.0575480000000015,0.403728,0.0,0.0,1554906,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,551954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,60.081392,402004.532022,12.738558,2.422933,1.253365,4.166556,42.477812,0.0,0.0,1509562,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,438475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3e-05,56.70724499999999,444109.177687,10.010523,1.578263,1.829925,7.722428,33.797557,0.0,0.0,1574013,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,146243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,27.780123,883184.5769790001,2.154382,0.53573,1.716751,3.637578,11.308764,0.0,0.0,1533436,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,819,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.916175,927042.865937,0.008506999999999999,0.587631,2.360855,14.894869,0.263276,0.16734200000000002,0.002942,1559528,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,656,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,23.951539,1015936.704939,0.009376,0.56092,2.010807,13.552827,0.248833,0.16628099999999998,0.001793,1520828,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,23.725723,1028551.184325,0.001043,0.562144,2.037095,13.159344,0.200174,0.156103,0.000504,1525195,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,33339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,28.067973,890654.9939469999,0.298295,0.621025,2.241915,14.239226,2.770309,0.155686,0.140379,1562430,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,24899,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,28.440803,873778.4357700001,0.194724,0.6263529999999999,2.646477,15.012917000000002,2.125098,0.158749,0.104229,1553185,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,6565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.579356,993116.351363,0.055298,0.627387,2.5496380000000003,13.565223,0.713947,0.16817,0.024374,1525635,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,779038,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.2e-05,89.59830500000002,283242.859331,22.803221,1.025082,2.133298,11.542474,60.075698,0.128962,5.150515,1586130,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,624470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8e-05,76.265964,331661.656605,15.786476,1.044826,2.257464,12.183189,48.299008,0.148215,4.068466,1580906,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,224301,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,39.72642800000001,633724.6272979999,3.1078490000000003,1.074566,2.3054240000000004,11.812037,17.479409,0.146402,1.257859,1573476,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,364,0,0,9.997382,1.0,1.0,0.0,0.0,0.0,0.0,0.638864,0.0,0.0,,0.0,0.0,2e-05,30.205040000000004,814622.711837,0.003915999999999999,1.250359,2.168992,16.328397,0.044822,0.167615,0.009421,1537857,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,285,0,0,9.516327,1.0,1.0,0.0,0.0,0.0,0.0,0.627154,0.0,0.0,,0.0,0.0,1.9e-05,28.418251,849220.444558,0.003031,1.236708,2.385718,15.89693,0.039134,0.17059000000000002,0.044916000000000005,1508335,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,66,0,0,10.876042,1.0,1.0,0.0,0.0,0.0,0.0,0.6653220000000001,0.0,0.0,,0.0,0.0,2.1e-05,32.994658,744430.820741,0.000843,1.355189,3.33649,19.853398,0.024432,0.185845,0.020389,1535140,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,14506,0,0,9.529315,2.0,2.0,0.0,0.0,0.0,0.0,0.689571,0.0,0.0,,0.0,0.0,1.9e-05,29.606071000000004,827798.8593,0.227266,1.308111,1.776735,15.428499,1.142759,0.184051,0.24325,1531742,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,11466,0,0,9.953128,3.0,3.0,0.0,0.0,0.0,0.0,0.713928,0.0,0.0,,0.0,0.0,2.1e-05,32.136601,772691.0547529998,0.175467,1.379927,3.026073,17.72816,0.908906,0.192372,0.380042,1551979,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,2813,0,0,9.265445,3.0,3.0,0.0,0.0,0.0,0.0,0.674024,0.0,0.0,,0.0,0.0,1.8e-05,27.016628000000004,883019.445814,0.037309,1.313427,2.593326,15.733173999999998,0.2381260000000001,0.183667,0.116947,1491013,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,316387,0,0,7.228741,3.0,3.0,0.0,0.0,0.0,0.0,1.289837,0.0,0.0,,0.0,0.0,4.3e-05,79.646936,314548.195504,12.956198,2.133427,2.4164830000000004,14.295502,24.361555,0.183053,24.790148,1565800,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,258356,0,0,7.975625999999999,7.0,7.0,0.0,0.0,0.0,0.0,1.299716,0.0,0.0,,0.0,0.0,3.8e-05,69.241444,364664.375923,9.34417,2.158054,2.363997,15.84245,19.877995,0.178747,19.408684,1578118,False
50000,WOUND_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,88133,0,0,7.886144,7.0,7.0,0.0,0.0,0.0,0.0,1.447951,0.0,0.0,,0.0,0.0,2.2e-05,36.943288,674692.951483,1.923749,2.360596,2.650782,15.228465,6.8332039999999985,0.179304,4.9435699999999985,1557836,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1166,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,22.953556,1078727.164152,0.008954,0.5649649999999999,2.0949020000000003,11.851935,0.108351,0.0,0.0,1547539,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,825,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,25.393497,980583.649961,0.00787,0.580435,2.452827,13.877701,0.082291,0.0,0.0,1556278,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.405741,1042138.146782,0.001818,0.564267,2.040747,12.970196,0.033567,0.0,0.0,1524501,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,48783,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,24.401968,1013671.6684,0.864441,0.595681,1.6537099999999998,10.711706,3.773037,0.0,0.0,1545974,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,36988,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.337526,1000038.529553,0.616275,0.597368,1.98362,11.671178,2.8685810000000003,0.0,0.0,1521154,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,10067,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,29.35987,839133.962315,0.159933,0.658317,3.254996,16.893393,0.803711,0.0,0.0,1539804,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,899396,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3e-05,87.283374,288618.358393,39.548035,0.881941,1.6156780000000002,8.232699,69.091952,0.0,0.0,1574474,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,815478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1e-05,84.360314,298630.086346,35.863864,0.936796,1.919645,10.682004,62.729714,0.0,0.0,1574533,False
50000,NO_WAIT,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,331477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1e-05,44.877534,553789.0689279999,12.930931,1.021005,1.934359,10.569177,25.565245,0.0,0.0,1553293,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,27.540762,869875.1422290001,0.025553,2.005696,3.209997,9.159385,0.100201,0.0,0.0,1497314,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,22.653224,1083619.35509,0.032697000000000004,1.035868,2.011142,8.490703,0.061072,0.0,0.0,1534217,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,116,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.452156,941084.439605,0.001901,0.403775,2.552889,6.1506120000000015,0.026847000000000003,0.0,0.0,1555857,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,40042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,27.493852,902764.147256,0.7327560000000001,2.045041,2.5012380000000003,7.389760000000001,3.113852,0.0,0.0,1551279,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,23187,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5e-05,23.540777,1049558.578772,0.365706,1.157232,2.245544,8.646455,1.815193,0.0,0.0,1544214,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,4876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,25.096224,984911.82845,0.097508,0.450853,2.415248,6.504188,0.39941,0.0,0.0,1544848,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,586281,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3e-05,65.705062,381561.104069,14.017609,2.589265,1.516246,5.004885,45.094621,0.0,0.0,1566906,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,436122,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9e-05,56.084661,447316.032362,9.870224,1.579808,1.840684,7.476689,33.597321,0.0,0.0,1567973,False
50000,SILO,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.9,150158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8e-05,29.625376,827136.301622,2.365887,0.567231,1.729774,4.276333,11.59223,0.0,0.0,1531514,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,1047,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.75274,1008224.52957,0.024199,0.566118,2.007757,13.159738,0.27612600000000004,0.163967,0.002899,1559770,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.5,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7e-05,26.038353,965052.729645,0.0041,0.567685,1.899066,14.729211,0.237904,0.158522,0.002418,1570524,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.9,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.5,177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6e-05,24.910652,982050.584445,0.001165,0.581448,2.464897,13.841176,0.197283,0.151281,0.00058,1528970,False
50000,WAIT_DIE,1,True,False,True,WR,0,False,100000,0,SPECIFIED,0.1,16,0.1,True,False,1024*1024*10,16,YCSB,False,0.7,33677,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,30.709484000000003,807381.077171,0.342795,0.644224,3.008403,15.857285999999998,2.842532,0.196398,0.156052,1549641,False
