ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,LONG_TXN_READ_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WARMUP,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 690816, 6883, 0, 0, 83218,0,0,0,0, 92402, 0, 735.862,86588.9, 73.0549, 12.5359, 0, 0, 0, 0, 5.19366, 107.044, 54.231, 0, 0, 0, 0, 0, 1224884368, 417.541, 7964687, 79738, 0, 2433283
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 7841262, 44941, 0, 0, 57527,0,0,0,0, 125580, 0, 997.806,63779.8, 540.178, 19.2185, 0, 0, 0, 0, 6.69911, 138.303, 621.372, 0, 0, 0, 0, 0, 1310098056, 73.6396, 7954988, 79704, 0, 919867
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 9264454, 59747, 0, 0, 50163,0,0,0,0, 133291, 0, 1054.92,60110.5, 657.297, 20.7835, 0, 0, 0, 0, 8.26236, 146.764, 737, 0, 0, 0, 0, 0, 0, 0, 7926465, 79342, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 1106421, 67505, 0, 0, 34715,0,0,0,0, 36881, 0, 585.685,433983, 34.1981, 45.6699, 5.74768, 0, 0, 0, 9.44929, 271.607, 87.1826, 0, 0, 0, 0, 0, 0, 0.517969, 15886103, 158795, 0, 438830
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 7511861, 7048156, 0, 0, 20939,0,0,0,0, 174075, 0, 2436.57,92022.2, 2143.13, 79.1329, 0, 0, 0, 0, 8.2833, 89.9773, 592.262, 0, 0, 0, 0, 0, 0, 0, 14013684, 140199, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 2176728, 38504, 0, 0, 144566,0,0,0,0, 170878, 0, 2728.53,93643.7, 419.9, 28.8431, 0, 0, 0, 0, 9.72319, 217.582, 170.291, 0, 0, 0, 0, 0, 2545599164, 1778.97, 15969359, 159646, 0, 9519879
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 30429164, 243573, 0, 0, 75349,0,0,0,0, 216074, 0, 3426.49,74173.5, 2229.59, 49.6996, 0, 0, 0, 0, 15.1347, 270.918, 2410.64, 0, 0, 0, 0, 0, 3144262058, 306.127, 15884697, 158793, 0, 3385971
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 34192881, 208164, 0, 0, 56713,0,0,0,0, 217518, 0, 3440.71,73697.3, 2541.9, 52.1416, 0, 0, 0, 0, 17.8592, 298.933, 2730.9, 0, 0, 0, 0, 0, 0, 0, 15848196, 158420, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 4884343, 181778, 0, 0, 41457,0,0,0,0, 47050, 0, 1490.31,680527, 176.382, 132.817, 28.1403, 0, 0, 0, 19.3489, 603.218, 382.967, 0, 0, 0, 0, 0, 0, 6.21684, 31693650, 317142, 0, 3422127
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 26293408, 24890414, 0, 0, 21988,0,0,0,0, 286626, 0, 8019.5,111781, 7403.53, 231.578, 0, 0, 0, 0, 16.5392, 175.921, 2072.32, 0, 0, 0, 0, 0, 0, 0, 28013328, 280285, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 7247966, 217326, 0, 0, 266591,0,0,0,0, 343617, 0, 10965.1,93135.4, 2457.17, 66.9517, 0, 0, 0, 0, 19.4047, 447.254, 565.134, 0, 0, 0, 0, 0, 5563972144, 7343.8, 31913758, 319368, 0, 31477248
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 596101583, 25148810, 0, 0, 191431,0,0,0,0, 2010731, 0, 63924.6,15941, 57828.6, 1175.09, 0, 0, 0, 0, 33.8997, 523.165, 46614.8, 0, 0, 0, 0, 0, 6384090374, 4096.63, 31844406, 318647, 0, 21401122
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 118389600, 661232, 0, 0, 62799,0,0,0,0, 353555, 0, 11170.7,90737.4, 9181.53, 137.072, 0, 0, 0, 0, 41.6728, 612.061, 9514.08, 0, 0, 0, 0, 0, 0, 0, 31675035, 317018, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 21586723, 655137, 0, 0, 65985,0,0,0,0, 85881, 0, 5442.38,745811, 1257.46, 904.343, 524.497, 0, 0, 0, 74.3752, 1935.98, 1691.36, 0, 0, 0, 0, 0, 0, 337.715, 63421643, 633474, 0, 25706183
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 85412609, 81858160, 0, 0, 23205,0,0,0,0, 500176, 0, 26994.3,128088, 25740.6, 705.494, 0, 0, 0, 0, 32.3933, 338.767, 6754.68, 0, 0, 0, 0, 0, 0, 0, 54025678, 539913, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 24871372, 854915, 0, 0, 493697,0,0,0,0, 701636, 0, 44681.7,91223.2, 13239.3, 162.034, 0, 0, 0, 0, 43.8279, 936.164, 1938.64, 0, 0, 0, 0, 0, 12071962986, 28814.3, 63687632, 635947, 0, 94648230
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 410733409, 1998607, 0, 0, 68100,0,0,0,0, 592174, 0, 37348.8,108387, 33041.3, 384.877, 0, 0, 0, 0, 99.2684, 1249.38, 33245.1, 0, 0, 0, 0, 0, 0, 0, 63251943, 631656, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,1,false,100,YCSB,false,0.9, 0, 0, 0, 0, 30143,0,0,0,0, 30143, 0, 30.143,33175.2, 0, 0.847434, 0.0115134, 0, 0, 0, 0.712441, 9.62017, 0.02042, 0, 0, 0, 0, 0, 0, 0, 1000000, 10036, 0, 0
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,1,false,100,YCSB,false,0.9, 0, 0, 0, 0, 35976,0,0,0,0, 35976, 0, 35.976,27796.3, 0, 1.23078, 0, 0, 0, 0, 0.685312, 11.1448, 0.0221281, 0, 0, 0, 0, 0, 0, 0, 1000000, 10036, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,1,false,100,YCSB,false,0.9, 0, 0, 0, 0, 29232,0,0,0,0, 29232, 0, 29.2321,34209, 0, 0.693725, 0, 0, 0, 0, 0.726843, 8.17041, 0.0215328, 0, 0, 0, 0, 0, 25956170, 0, 1000000, 10036, 0, 0
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,1,false,100,YCSB,false,0.9, 0, 0, 0, 0, 28921,0,0,0,0, 28921, 0, 28.9213,34576.6, 0, 0.557876, 0, 0, 0, 0, 0.650019, 7.97016, 0.055176, 0, 0, 0, 0, 0, 26410130, 0, 1000000, 10036, 0, 0
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,1,false,100,YCSB,false,0.9, 0, 0, 0, 0, 29269,0,0,0,0, 29269, 0, 29.2693,34165.5, 0, 0.561099, 0, 0, 0, 0, 0.761765, 7.57166, 0.0210399, 0, 0, 0, 0, 0, 0, 0, 1000000, 10036, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,2,false,100,YCSB,false,0.9, 925, 70, 0, 0, 36038,0,0,0,0, 36059, 0, 71.9436,55464.5, 0.0408797, 3.31299, 0.112823, 0, 0, 0, 1.45155, 41.5414, 0.116679, 0, 0, 0, 0, 0, 0, 0.00108956, 1995159, 20110, 0, 879
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,2,false,100,YCSB,false,0.9, 112174, 111643, 0, 0, 23625,0,0,0,0, 49403, 0, 97.611,40496.7, 50.9163, 4.33965, 0, 0, 0, 0, 1.21927, 17.6675, 8.88919, 0, 0, 0, 0, 0, 0, 0, 1976463, 19942, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,2,false,100,YCSB,false,0.9, 37548, 215, 0, 0, 44332,0,0,0,0, 45318, 0, 90.5338,44134.7, 1.96398, 2.59134, 0, 0, 0, 0, 1.36992, 36.5667, 2.99881, 0, 0, 0, 0, 0, 381353678, 20.7705, 1997843, 20134, 0, 97338
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,2,false,100,YCSB,false,0.9, 351962, 883, 0, 0, 37725,0,0,0,0, 48911, 0, 97.5281,40906.8, 22.2736, 2.71959, 0, 0, 0, 0, 1.42322, 37.9299, 27.6899, 0, 0, 0, 0, 0, 254687904, 1.43642, 1994779, 20102, 0, 37972
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,2,false,100,YCSB,false,0.9, 424498, 2733, 0, 0, 40599,0,0,0,0, 54146, 0, 107.819,36956.9, 26.9307, 2.98492, 0, 0, 0, 0, 1.52694, 40.9683, 33.2028, 0, 0, 0, 0, 0, 0, 0, 1992339, 20091, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,4,false,100,YCSB,false,0.9, 37140, 6856, 0, 0, 28378,0,0,0,0, 28878, 0, 114.57,138522, 1.97599, 7.24161, 0.376005, 0, 0, 0, 2.39489, 60.2788, 3.01703, 0, 0, 0, 0, 0, 0, 0.00907336, 3967622, 39801, 0, 8139
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,4,false,100,YCSB,false,0.9, 541730, 504441, 0, 0, 19466,0,0,0,0, 62589, 0, 246.349,63955.9, 169.673, 11.1468, 0, 0, 0, 0, 2.3562, 24.9714, 42.784, 0, 0, 0, 0, 0, 0, 0, 3938870, 39484, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,4,false,100,YCSB,false,0.9, 186582, 1381, 0, 0, 50392,0,0,0,0, 53357, 0, 212.752,74975.9, 11.796, 5.59605, 0, 0, 0, 0, 2.46371, 51.6971, 14.7144, 0, 0, 0, 0, 0, 622205106, 89.8985, 3987820, 40002, 0, 548900
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,4,false,100,YCSB,false,0.9, 1827863, 7295, 0, 0, 43603,0,0,0,0, 73669, 0, 292.938,54350.5, 119.381, 7.5657, 0, 0, 0, 0, 3.07098, 67.1848, 144.78, 0, 0, 0, 0, 0, 682632060, 12.7718, 3980336, 39898, 0, 214123
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,4,false,100,YCSB,false,0.9, 2170170, 14695, 0, 0, 42289,0,0,0,0, 78680, 0, 312.579,50894.2, 144.39, 7.9559, 0, 0, 0, 0, 3.54157, 69.2464, 171.444, 0, 0, 0, 0, 0, 0, 0, 3977114, 39869, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 231237, 24430, 0, 0, 31040,0,0,0,0, 32074, 0, 253.377,249469, 8.12014, 17.8188, 1.45521, 0, 0, 0, 5.04851, 127.912, 18.3998, 0, 0, 0, 0, 0, 0, 0.0677848, 7901198, 79101, 0, 61119
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 2156761, 2003111, 0, 0, 20145,0,0,0,0, 103783, 0, 780.582,77171.4, 628.888, 29.7616, 0, 0, 0, 0, 4.55306, 48.0084, 170.092, 0, 0, 0, 0, 0, 0, 0, 7529828, 75378, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 690421, 6757, 0, 0, 82765,0,0,0,0, 91908, 0, 731.738,87054.3, 72.7053, 12.5344, 0, 0, 0, 0, 5.10282, 106.567, 54.2408, 0, 0, 0, 0, 0, 1224298906, 414.581, 7962619, 79736, 0, 2430301
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 7813115, 44186, 0, 0, 57392,0,0,0,0, 125139, 0, 994.181,64012.1, 537.626, 19.1906, 0, 0, 0, 0, 6.72726, 138.186, 619.191, 0, 0, 0, 0, 0, 1384896516, 73.0621, 7954958, 79684, 0, 919942
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,8,false,100,YCSB,false,0.9, 9213098, 58900, 0, 0, 50171,0,0,0,0, 133666, 0, 1046.91,59941.1, 653.359, 20.3909, 0, 0, 0, 0, 8.06228, 145.113, 732.364, 0, 0, 0, 0, 0, 0, 0, 7844119, 78537, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 1103189, 68531, 0, 0, 34424,0,0,0,0, 36579, 0, 580.243,437575, 33.9658, 45.2299, 5.64948, 0, 0, 0, 9.34601, 268.611, 86.9684, 0, 0, 0, 0, 0, 0, 0.497273, 15868747, 158642, 0, 434758
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 7693783, 7220795, 0, 0, 20925,0,0,0,0, 173846, 0, 2481.08,92150.3, 2182.07, 80.4029, 0, 0, 0, 0, 8.49031, 90.6348, 606.511, 0, 0, 0, 0, 0, 0, 0, 14289545, 143017, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 2177501, 38398, 0, 0, 144848,0,0,0,0, 171218, 0, 2730.13,93458.6, 420.206, 28.6667, 0, 0, 0, 0, 9.77143, 217.824, 170.353, 0, 0, 0, 0, 0, 2428128324, 1779.81, 15947146, 159405, 0, 9507477
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 30198604, 222836, 0, 0, 75048,0,0,0,0, 213652, 0, 3396.36,75008.7, 2201.42, 48.8868, 0, 0, 0, 0, 14.7079, 272.385, 2392.28, 0, 0, 0, 0, 0, 3050974514, 300.812, 15922293, 159166, 0, 3385154
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 34392820, 210692, 0, 0, 57260,0,0,0,0, 219430, 0, 3469.74,73057.5, 2562.55, 53.3448, 0, 0, 0, 0, 18.4918, 303.193, 2748.3, 0, 0, 0, 0, 0, 0, 0, 15843144, 158402, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 4867859, 180891, 0, 0, 41486,0,0,0,0, 47100, 0, 1486,679788, 176.378, 132.896, 28.2267, 0, 0, 0, 18.6995, 601.313, 381.509, 0, 0, 0, 0, 0, 0, 6.27683, 31567536, 315896, 0, 3416627
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 27219979, 25765723, 0, 0, 22035,0,0,0,0, 287271, 0, 8323.17,111520, 7684.01, 239.853, 0, 0, 0, 0, 17.1099, 184.877, 2146.04, 0, 0, 0, 0, 0, 0, 0, 29006323, 290071, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 7245857, 216485, 0, 0, 266718,0,0,0,0, 343842, 0, 10955.8,93074.6, 2456.6, 66.8419, 0, 0, 0, 0, 19.5186, 446.609, 565.022, 0, 0, 0, 0, 0, 5344281030, 7336.97, 31865792, 318936, 0, 31442489
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 1017220116, 41464481, 0, 0, 775933,0,0,0,0, 4212802, 0, 133720,7605.46, 109060, 3088.53, 0, 0, 0, 0, 33.242, 523.276, 79416.8, 0, 0, 0, 0, 0, 6155280870, 22659.8, 31781248, 318081, 0, 45367247
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 119184690, 661313, 0, 0, 62996,0,0,0,0, 355323, 0, 11230.9,90272.7, 9235.03, 137.138, 0, 0, 0, 0, 41.6761, 614.278, 9572.75, 0, 0, 0, 0, 0, 0, 0, 31682730, 317044, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 21585968, 655023, 0, 0, 65968,0,0,0,0, 85878, 0, 5439.93,745849, 1257.74, 907.151, 527.669, 0, 0, 0, 64.441, 1930.94, 1689.61, 0, 0, 0, 0, 0, 0, 342.814, 63396346, 633054, 0, 25768846
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 83155931, 79684962, 0, 0, 23228,0,0,0,0, 499278, 0, 26228.7,128291, 25007.4, 687.298, 0, 0, 0, 0, 31.4808, 336.242, 6577.8, 0, 0, 0, 0, 0, 0, 0, 52576613, 525562, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 24902259, 852976, 0, 0, 493754,0,0,0,0, 701607, 0, 44756.8,91227.2, 13256.5, 162.293, 0, 0, 0, 0, 43.8578, 938.336, 1941.42, 0, 0, 0, 0, 0, 12318063296, 28866.5, 63797436, 637069, 0, 94773385
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.01,1,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 410780939, 2029180, 0, 0, 67962,0,0,0,0, 589672, 0, 37388.6,108843, 33067.1, 387.673, 0, 0, 0, 0, 97.54, 1251.78, 33279.9, 0, 0, 0, 0, 0, 0, 0, 63585829, 634957, 0, 0
