ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.9, 334,, 27404,0,0,0,0, 27440, 5.14144,72884.7, 0.00675091, 0.28262, 0.0397234, 0, 0, 0.736821, 3.22864, 0.0325616, 0, 0, 0, 0, 0, 0.000240227, 187366, 0, 299
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.99, 3273,, 30197,0,0,0,0, 30634, 6.07335,65285.6, 0.0867473, 0.478702, 0.181889, 0, 0, 1.07702, 3.6413, 0.262331, 0, 0, 0, 0, 0, 0.000409786, 198251, 0, 644
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.5, 3,, 41698,0,0,0,0, 41698, 7.76914,47963.1, 0.000128371, 0.226451, 0.00297914, 0, 0, 1.29711, 4.90428, 0.0064461, 0, 0, 0, 0, 0, 0, 186316, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.7, 70,, 44247,0,0,0,0, 44256, 8.59567,45190.9, 0.00176809, 0.254449, 0.00857427, 0, 0, 1.66474, 5.35328, 0.0125316, 0, 0, 0, 0, 0, 2.143e-06, 194223, 0, 2
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.9, 3372,, 29376,0,0,0,0, 29742, 5.85404,67243.5, 0.0720692, 0.265736, 0.0341227, 0, 0, 0.941759, 3.49349, 0.267789, 0, 0, 0, 0, 0, 0.00377379, 196823, 0, 90
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.99, 10159,, 30543,0,0,0,0, 31898, 6.3552,62700.8, 0.269813, 0.361324, 0.106933, 0, 0, 1.05432, 3.38161, 0.798168, 0, 0, 0, 0, 0, 0.000140883, 199238, 0, 267
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.5, 0,, 32528,0,0,0,0, 32528, 12.7503,122971, 0, 0.479041, 0.0054475, 0, 0, 1.82989, 7.58778, 0.00973112, 0, 0, 0, 0, 0, 2.426e-06, 391980, 0, 2
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.7, 3,, 31221,0,0,0,0, 31221, 12.1847,128117, 6.607e-05, 0.466881, 0.0111521, 0, 0, 1.66727, 7.52483, 0.0107247, 0, 0, 0, 0, 0, 2.465e-05, 390266, 0, 28
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.9, 5700,, 28966,0,0,0,0, 29356, 10.9714,136258, 0.145635, 0.863833, 0.323668, 0, 0, 1.66091, 6.56673, 0.456659, 0, 0, 0, 0, 0, 0.00560391, 373733, 0, 1837
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.99, 30040,, 24178,0,0,0,0, 25930, 10.1688,154265, 0.6866, 1.10177, 0.45984, 0, 0, 0.864642, 4.77974, 2.32905, 0, 0, 0, 0, 0, 0.00347715, 392175, 0, 5950
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.5, 8,, 37827,0,0,0,0, 37828, 14.6516,105741, 0.00020055, 0.460013, 0.00526737, 0, 0, 2.39327, 9.09083, 0.0112017, 0, 0, 0, 0, 0, 0, 387321, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.7, 387,, 30781,0,0,0,0, 30801, 11.7114,129862, 0.00793548, 0.453054, 0.0159491, 0, 0, 1.80585, 6.99496, 0.0459667, 0, 0, 0, 0, 0, 1.1291e-05, 380218, 0, 17
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.9, 18255,, 28010,0,0,0,0, 29119, 11.2139,137369, 0.426655, 0.662421, 0.144196, 0, 0, 1.46758, 5.93037, 1.42339, 0, 0, 0, 0, 0, 0.000743492, 385112, 0, 1108
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.99, 46458,, 27465,0,0,0,0, 30727, 11.7498,130185, 1.24679, 0.980321, 0.32212, 0, 0, 1.0542, 4.83246, 3.61602, 0, 0, 0, 0, 0, 0.0023507, 382413, 0, 3809
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.5, 0,, 26566,0,0,0,0, 26566, 20.6931,301131, 0, 0.856752, 0.0107988, 0, 0, 2.12448, 12.2363, 0.0191568, 0, 0, 0, 0, 0, 8.702e-06, 778917, 0, 8
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.7, 46,, 24669,0,0,0,0, 24671, 18.0454,324265, 0.000968206, 1.03233, 0.21705, 0, 0, 2.26057, 10.5335, 0.0225523, 0, 0, 0, 0, 0, 0.000163329, 731438, 0, 206
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.9, 39193,, 27473,0,0,0,0, 28680, 22.396,278938, 0.942434, 2.39036, 1.0728, 0, 0, 2.00948, 12.1588, 3.06451, 0, 0, 0, 0, 0, 0.00915496, 780886, 0, 12114
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.99, 141553,, 29681,0,0,0,0, 34768, 26.9534,230110, 3.94214, 3.29081, 1.72635, 0, 0, 1.45458, 9.26548, 10.9633, 0, 0, 0, 0, 0, 0.0152548, 775281, 0, 27993
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.5, 39,, 26326,0,0,0,0, 26327, 20.4629,303859, 0.00105463, 0.863494, 0.0107495, 0, 0, 2.0431, 12.2322, 0.0231528, 0, 0, 0, 0, 0, 5.036e-06, 777231, 0, 5
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.7, 1881,, 27678,0,0,0,0, 27726, 21.0789,288537, 0.0360077, 0.97379, 0.0744211, 0, 0, 2.50533, 12.8542, 0.167882, 0, 0, 0, 0, 0, 9.374e-05, 760255, 0, 103
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.9, 79105,, 28857,0,0,0,0, 31767, 24.7493,251837, 2.26653, 2.23526, 0.961987, 0, 0, 1.95412, 11.2616, 6.1379, 0, 0, 0, 0, 0, 0.00448021, 779098, 0, 6969
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.99, 198890,, 33796,0,0,0,0, 43100, 34.1249,185630, 7.36374, 3.23621, 1.46913, 0, 0, 1.66133, 10.7884, 15.4135, 0, 0, 0, 0, 0, 0.0148832, 791823, 0, 20829
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 0,, 19898,0,0,0,0, 19898, 30.7133,804064, 0, 1.47868, 0.0266626, 0, 0, 2.3144, 17.0897, 0.0341435, 0, 0, 0, 0, 0, 1.6066e-05, 1543466, 0, 21
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 385,, 25920,0,0,0,0, 25925, 39.3399,617146, 0.00786138, 3.30849, 1.4854, 0, 0, 4.10843, 23.9723, 0.0723613, 0, 0, 0, 0, 0, 0.00477912, 1517403, 0, 933
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 170098,, 23091,0,0,0,0, 25479, 39.5837,627985, 3.70751, 4.19257, 1.64669, 0, 0, 1.71746, 15.2336, 13.1675, 0, 0, 0, 0, 0, 0.0392365, 1553623, 0, 59314
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.99, 530686,, 34592,0,0,0,0, 46301, 73.0875,345592, 18.478, 8.14848, 4.47989, 0, 0, 1.99285, 17.1985, 40.9645, 0, 0, 0, 0, 0, 0.0734017, 1578654, 0, 120328
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 198,, 19470,0,0,0,0, 19472, 29.961,821682, 0.00266124, 1.48341, 0.0195178, 0, 0, 2.36352, 16.6218, 0.0507653, 0, 0, 0, 0, 0, 6.704e-06, 1538650, 0, 8
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 8281,, 20915,0,0,0,0, 21005, 32.4807,761712, 0.138251, 1.71958, 0.0521694, 0, 0, 2.60284, 18.6562, 0.684141, 0, 0, 0, 0, 0, 0.000395746, 1546309, 0, 559
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 284086,, 26347,0,0,0,0, 32337, 50.8612,494824, 9.41784, 4.16844, 1.5594, 0, 0, 2.07118, 16.1853, 21.9606, 0, 0, 0, 0, 0, 0.0202764, 1572961, 0, 36840
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.99, 663285,, 35004,0,0,0,0, 53110, 84.2135,301294, 28.7021, 7.43623, 3.76679, 0, 0, 2.00939, 17.1791, 51.1917, 0, 0, 0, 0, 0, 0.0842297, 1585814, 0, 89952
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.5, 3,, 24601,0,0,0,0, 24601, 75.2877,1.30076e+06, 4.6586e-05, 3.76801, 0.064354, 0, 0, 8.40394, 43.2322, 0.0732714, 0, 0, 0, 0, 0, 0.000151836, 3060347, 0, 132
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.7, 2878,, 18598,0,0,0,0, 18613, 56.7944,1.71919e+06, 0.0446136, 4.73653, 0.798211, 0, 0, 5.32368, 29.3147, 0.299481, 0, 0, 0, 0, 0, 0.00356738, 3051263, 0, 4986
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.9, 785091,, 39515,0,0,0,0, 49596, 154.622,645277, 31.4152, 25.8383, 16.9613, 0, 0, 5.61675, 54.2876, 61.3877, 0, 0, 0, 0, 0, 0.365624, 3117936, 0, 326913
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.99, 2082560,, 47028,0,0,0,0, 78206, 248.397,409236, 99.0039, 30.3263, 19.0317, 0, 0, 3.05058, 42.5572, 161.203, 0, 0, 0, 0, 0, 0.341642, 3176653, 0, 625201
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.5, 762,, 18352,0,0,0,0, 18355, 56.4398,1.74334e+06, 0.00974653, 3.68562, 0.0371813, 0, 0, 4.81295, 29.396, 0.128266, 0, 0, 0, 0, 0, 3.4631e-05, 3074806, 0, 51
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.7, 34191,, 22613,0,0,0,0, 22831, 71.4399,1.40156e+06, 0.683127, 4.17732, 0.187875, 0, 0, 6.11771, 40.0397, 2.7587, 0, 0, 0, 0, 0, 0.00240128, 3128970, 0, 3060
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.9, 1036492,, 31453,0,0,0,0, 46161, 146.185,693328, 46.5626, 11.0253, 4.15591, 0, 0, 3.2874, 34.1294, 80.7155, 0, 0, 0, 0, 0, 0.0884317, 3167318, 0, 183990
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.99, 2170371,, 39625,0,0,0,0, 73040, 231.39,438207, 105.831, 15.7094, 6.0559, 0, 0, 2.47838, 28.1922, 168.099, 0, 0, 0, 0, 0, 0.238862, 3168653, 0, 494039
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.5, 0,, 19776,0,0,0,0, 19776, 1.97769,50564.1, 0, 0.0386707, 0.00153631, 0, 0, 0.331748, 1.10651, 0.00306251, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.7, 0,, 18266,0,0,0,0, 18266, 1.82663,54745.7, 0, 0.0382814, 0.0015356, 0, 0, 0.309724, 1.01288, 0.00305958, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.9, 0,, 13759,0,0,0,0, 13759, 1.37591,72679.1, 0, 0.0376306, 0.00153605, 0, 0, 0.25682, 0.748663, 0.00306686, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.99, 0,, 10815,0,0,0,0, 10815, 1.08158,92457.5, 0, 0.0364251, 0.00153481, 0, 0, 0.222565, 0.576989, 0.00305828, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.5, 0,, 19886,0,0,0,0, 19886, 1.98869,50284.3, 0, 0.0393026, 0.00154267, 0, 0, 0.327025, 1.11284, 0.00306683, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.7, 0,, 18402,0,0,0,0, 18402, 1.84024,54340.7, 0, 0.0383491, 0.0015417, 0, 0, 0.308845, 1.01818, 0.00306591, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.9, 0,, 13808,0,0,0,0, 13808, 1.3808,72421.7, 0, 0.0373431, 0.00154191, 0, 0, 0.25435, 0.749564, 0.00306796, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,YCSB,false,0.99, 0,, 10841,0,0,0,0, 10841, 1.08414,92239, 0, 0.0362256, 0.00154295, 0, 0, 0.220307, 0.576394, 0.00307165, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.5, 0,, 59577,0,0,0,0, 59577, 11.7597,33569.6, 0, 0.274884, 0.00475715, 0, 0, 2.61869, 7.4987, 0.0056862, 0, 0, 0, 0, 0, 0, 197384, 0, 0
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.7, 0,, 39963,0,0,0,0, 39963, 7.95865,50045.2, 0, 0.246069, 0.0116081, 0, 0, 1.46438, 5.00549, 0.00552412, 0, 0, 0, 0, 0, 3.169e-06, 199146, 0, 3
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.9, 343,, 35729,0,0,0,0, 35781, 6.7359,55894.5, 0.00990346, 0.339427, 0.081592, 0, 0, 1.25562, 4.24036, 0.0321277, 0, 0, 0, 0, 0, 0.000204949, 188250, 0, 239
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.99, 3242,, 23159,0,0,0,0, 23492, 4.65634,85135.9, 0.0658943, 0.364957, 0.114257, 0, 0, 0.699122, 2.76718, 0.257173, 0, 0, 0, 0, 0, 0.000347705, 198211, 0, 672
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.5, 0,, 45554,0,0,0,0, 45554, 9.10373,43903.6, 0, 0.245591, 0.00284434, 0, 0, 1.66879, 5.78093, 0.00560113, 0, 0, 0, 0, 0, 0, 199843, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.7, 84,, 49912,0,0,0,0, 49926, 9.65719,40058.6, 0.00275856, 0.261376, 0.0147736, 0, 0, 1.99185, 6.07842, 0.0128027, 0, 0, 0, 0, 0, 9.41e-07, 193427, 0, 1
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.9, 3390,, 36896,0,0,0,0, 37344, 7.43541,53556.1, 0.0890243, 0.319002, 0.0478861, 0, 0, 1.34555, 4.47776, 0.272185, 0, 0, 0, 0, 0, 0.000107275, 199106, 0, 136
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,YCSB,false,0.99, 9737,, 27800,0,0,0,0, 28947, 5.70247,69091.1, 0.225895, 0.343326, 0.0886581, 0, 0, 0.852451, 3.05036, 0.759073, 0, 0, 0, 0, 0, 0.000185493, 196995, 0, 345
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.5, 0,, 33505,0,0,0,0, 33505, 13.3332,119384, 0, 0.467569, 0.00541879, 0, 0, 1.95771, 8.13083, 0.00979795, 0, 0, 0, 0, 0, 9.82e-07, 397942, 0, 1
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.7, 1,, 32434,0,0,0,0, 32434, 12.472,123326, 2.7907e-05, 0.456654, 0.0180943, 0, 0, 1.92976, 7.59982, 0.00959789, 0, 0, 0, 0, 0, 2.1027e-05, 384530, 0, 24
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.9, 5686,, 25855,0,0,0,0, 26188, 9.8042,152739, 0.124699, 0.799309, 0.285537, 0, 0, 1.40019, 5.73739, 0.452474, 0, 0, 0, 0, 0, 0.00133682, 374371, 0, 1904
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.99, 29883,, 27797,0,0,0,0, 29918, 11.2116,133699, 0.794615, 1.23282, 0.563069, 0, 0, 1.11341, 5.47676, 2.32659, 0, 0, 0, 0, 0, 0.00793367, 374744, 0, 5711
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.5, 4,, 32574,0,0,0,0, 32574, 12.7283,122794, 0.000185925, 0.456991, 0.00544854, 0, 0, 1.93119, 7.63945, 0.0107864, 0, 0, 0, 0, 0, 0, 390741, 0, 0
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.7, 402,, 31286,0,0,0,0, 31311, 11.6778,127747, 0.00927832, 0.440126, 0.0223748, 0, 0, 1.69802, 7.10836, 0.0417193, 0, 0, 0, 0, 0, 1.6518e-05, 372952, 0, 21
