ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_BENCHMARK,DEBUG_CLV,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,REORDER_WH,RETIRE_ON,SPINLOCK,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
0,NO_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,25075986,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000279,385.187395,57340.194160,329.145134,22.201333,1.220488,49.055989,0.859429,0.000000,0.000000,1380420
0,CLV,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,2735,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000054,86.213320,294982.723864,0.162793,7.127475,0.570366,18.086277,0.055501,0.000000,60.368630,1589465
0,WOUND_WAIT,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,26,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000043,68.053664,376171.604919,0.002107,0.829842,0.380370,3.380724,0.321283,0.246694,62.029839,1599991
0,WAIT_DIE,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,20451805,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000237,364.205052,67565.235167,233.601194,19.361768,0.227796,63.827833,1.844084,1.078014,63.494604,1537975
0,NO_WAIT,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,27326478,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000294,410.708011,54481.060485,367.661808,20.355078,0.132804,40.288153,0.934064,0.000000,0.000000,1398488
0,CLV,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,5517,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000042,64.594000,378193.888211,0.188916,15.584991,1.337768,46.931500,0.059471,0.000000,0.033529,1526816
0,WOUND_WAIT,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,86402,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000042,64.239862,384163.213994,1.942849,6.629340,2.613252,23.386171,0.321084,0.234030,26.558438,1542412
0,WAIT_DIE,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,684393,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000057,77.001932,279941.857681,15.115219,27.959651,1.952965,50.242615,0.843324,0.755636,2.826569,1347254
0,NO_WAIT,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,926411,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000064,81.290866,250273.629907,25.451877,32.299120,1.673297,47.407088,0.084446,0.000000,0.000000,1271560
0,CLV,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,12166,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000047,70.848197,342809.120504,0.482231,8.969955,0.976207,26.498695,0.064032,0.000000,29.851898,1517963
0,WOUND_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,19003,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000118,188.716018,135219.979392,1.850971,1.630732,1.593717,11.666756,0.349992,0.270455,167.475550,1594886
0,WAIT_DIE,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,16487521,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000164,257.268002,97826.887909,114.942380,15.749324,1.463823,49.962735,1.476894,0.848622,85.246561,1572983
0,NO_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,24758657,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000280,379.972346,57174.518680,324.902254,21.932576,1.195552,48.396115,0.844004,0.000000,0.000000,1357796
0,CLV,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,2727,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000052,83.147272,305773.592412,0.158657,6.896751,0.564287,17.531361,0.053183,0.000000,58.067455,1589015
0,WOUND_WAIT,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,4,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000043,68.383016,374050.773119,0.000158,0.815897,0.379862,3.394231,0.302507,0.225052,62.322026,1598670
0,WAIT_DIE,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,20235452,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000229,348.951296,70009.082264,224.006204,19.216015,0.233077,61.251791,1.798715,1.040584,60.593968,1526860
0,NO_WAIT,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,25043867,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000296,380.852934,54001.400948,340.812172,19.007598,0.122376,37.500652,0.847040,0.000000,0.000000,1285412
0,CLV,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,5669,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000038,57.383121,424555.227157,0.144697,12.899056,1.366076,40.395716,0.068912,0.000000,0.039083,1522644
0,WOUND_WAIT,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,185947,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000051,80.301937,311177.949941,6.639635,18.929189,2.485271,46.682022,0.742389,0.656479,15.309522,1561762
0,WAIT_DIE,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,865780,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000055,71.779694,290937.100946,15.944239,25.534596,1.940846,43.339135,0.625220,0.531268,3.306774,1305211
0,NO_WAIT,,,false,false,false,false,100000,1,0,false,true,true,16,TPCC,943870,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000066,88.951724,240959.287280,27.654681,35.360908,1.802663,52.125025,0.083566,0.000000,0.000000,1339609
0,CLV,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,12596,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000055,86.172180,291267.646074,0.595896,10.452351,1.084734,31.609585,0.063161,0.000000,38.041717,1568698
0,WOUND_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,18798,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000119,189.327787,134899.416346,1.838857,1.581095,1.637781,11.639755,0.359025,0.281505,168.176768,1596263
0,WAIT_DIE,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,16581611,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000159,248.206115,100557.716067,110.147211,15.039089,1.482166,47.831373,1.448756,0.810519,83.100320,1559940
0,NO_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,16,TPCC,25605639,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000297,418.615270,53820.798209,358.146850,24.417875,1.249429,53.511676,0.876656,0.000000,0.000000,1408138
0,CLV,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,2276,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000054,86.040503,294498.325598,0.141909,7.019256,0.577043,18.052009,0.053715,0.000000,60.269030,1583674
0,WOUND_WAIT,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,4,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000045,72.366356,353425.006430,0.000189,0.941333,0.402219,3.679619,0.336128,0.256715,65.974167,1598505
0,WAIT_DIE,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,20276418,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000221,341.295312,72372.092799,218.377264,18.160560,0.226864,59.988305,1.737593,0.978601,59.885546,1543766
0,NO_WAIT,,,false,false,false,false,100000,1,1,false,true,true,16,TPCC,27189326,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000297,414.131001,53939.028780,370.616827,20.504069,0.133917,40.665176,0.976136,0.000000,0.000000,1396114
0,CLV,,,false,false,false,false,100000,1,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.138599,87827.235761,0.000000,0.045100,0.129824,0.417108,0.002602,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,1,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.112843,89859.934027,0.000000,0.065060,0.138744,0.564415,0.007609,0.003705,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,1,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000010,1.009264,99082.122636,0.000000,0.070902,0.132524,0.534263,0.006817,0.003226,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,1,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000010,1.005542,99448.864339,0.000000,0.071776,0.157632,0.515719,0.002407,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,1,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000007,0.699639,142930.833094,0.000000,0.027299,0.073276,0.251503,0.002746,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000007,0.676565,147805.375439,0.000000,0.038470,0.075512,0.323433,0.007638,0.003548,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,1,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000006,0.592495,168777.850286,0.000000,0.040479,0.067699,0.295216,0.006762,0.003035,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,1,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000006,0.591443,169078.079655,0.000000,0.040552,0.082155,0.282645,0.002599,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,1,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000001,0.138390,722594.289233,0.000000,0.007676,0.010882,0.050021,0.002804,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,1,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000001,0.138213,723521.884583,0.000000,0.010171,0.008945,0.051122,0.007237,0.003038,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,1,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000001,0.111414,897549.982943,0.000000,0.009435,0.007695,0.036025,0.006674,0.002718,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,1,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000001,0.110546,904598.737549,0.000000,0.010073,0.009654,0.035602,0.002819,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,2,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000012,1.218353,82078.018979,0.000000,0.042129,0.134598,0.457252,0.002453,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,2,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000015,1.478473,67637.353595,0.000000,0.064010,0.188507,0.769844,0.007488,0.003683,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,2,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.124089,88960.929370,0.000000,0.071794,0.144570,0.601758,0.006822,0.003291,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,2,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000013,1.343816,74414.976025,0.000000,0.071986,0.210520,0.695744,0.002396,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,2,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000007,0.740945,134962.869258,0.000000,0.025219,0.069635,0.263775,0.002559,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,2,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000008,0.757550,132004.426119,0.000000,0.038084,0.076042,0.360976,0.007594,0.003525,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,2,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000008,0.849575,117705.905129,0.000000,0.048831,0.095133,0.435480,0.007627,0.003533,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,2,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000007,0.664832,150413.897532,0.000000,0.040362,0.083603,0.316899,0.002553,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,2,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.189561,527533.870734,0.000000,0.007675,0.013489,0.083095,0.003092,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,2,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.176324,567136.611186,0.000000,0.010113,0.010509,0.074538,0.007298,0.003137,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,2,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000001,0.124880,800770.405191,0.000000,0.009677,0.007943,0.039828,0.006671,0.002720,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,2,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.177397,563706.221391,0.000000,0.011128,0.013271,0.076315,0.003187,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,4,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000012,1.224174,81687.740606,0.000000,0.046500,0.151663,0.436739,0.007171,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,4,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000012,1.174178,85165.957399,0.000000,0.059676,0.162280,0.565858,0.007073,0.003517,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,4,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.072235,93263.172071,0.000000,0.072630,0.149868,0.549929,0.006993,0.003424,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,4,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.088216,91893.507966,0.000000,0.072751,0.178740,0.534434,0.002399,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,4,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000008,0.808403,123700.645329,0.000000,0.027238,0.093866,0.310438,0.002760,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,4,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000007,0.720047,138879.829295,0.000000,0.037708,0.092603,0.336636,0.007247,0.003408,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,4,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000008,0.751929,132991.227409,0.000000,0.046882,0.097042,0.370183,0.007597,0.003399,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,4,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000008,0.768286,130159.863698,0.000000,0.047473,0.109641,0.370304,0.002576,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,4,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.187952,532050.940174,0.000000,0.007165,0.013488,0.074798,0.002624,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,4,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.188364,530887.017283,0.000000,0.009745,0.011442,0.081930,0.006998,0.002968,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,4,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.236146,423466.192746,0.000000,0.011137,0.019198,0.100100,0.007676,0.003194,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,4,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.157965,633053.260442,0.000000,0.010948,0.013074,0.055117,0.003045,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,8,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000013,1.274192,78481.102854,0.000000,0.041651,0.154987,0.393628,0.002430,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,8,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000012,1.222390,81806.932413,0.000000,0.063012,0.159603,0.527438,0.007247,0.003640,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,8,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.141346,87615.859577,0.000000,0.077174,0.165277,0.508302,0.007228,0.003614,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,8,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000012,1.178378,84862.402200,0.000000,0.076049,0.179501,0.505211,0.002378,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,8,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000009,0.872952,114553.801602,0.000000,0.026905,0.099396,0.289804,0.002784,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,8,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000010,1.034556,96659.786900,0.000000,0.034976,0.164197,0.448795,0.007113,0.003309,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,8,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000007,0.741489,134863.707708,0.000000,0.044506,0.098285,0.326335,0.007464,0.003299,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,8,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,1.083007,92335.482390,0.000000,0.044597,0.172176,0.480133,0.002710,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,8,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.196141,509836.863828,0.000000,0.006916,0.017643,0.076437,0.002523,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,8,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.190098,526045.092207,0.000000,0.008879,0.014956,0.073600,0.006407,0.002728,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,8,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.198729,503198.571657,0.000000,0.010921,0.014977,0.077774,0.007567,0.003126,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,8,1,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000002,0.229044,436597.228264,0.000000,0.010502,0.023018,0.086987,0.002881,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,16,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000016,1.619487,61747.930125,0.000000,0.046125,0.214445,0.457975,0.002638,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,16,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000013,1.309357,76373.357009,0.000000,0.060202,0.275599,0.547075,0.007342,0.003733,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,16,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000013,1.344252,74390.840854,0.000000,0.072232,0.170960,0.517784,0.007208,0.003649,0.000000,100000
0,NO_WAIT,,,false,false,false,false,100000,16,0,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000015,1.455308,68713.996340,0.000000,0.072100,0.250833,0.546942,0.002365,0.000000,0.000000,100000
0,CLV,,,false,false,false,false,100000,16,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000010,0.967004,103412.206540,0.000000,0.025836,0.136103,0.281283,0.002454,0.000000,0.000000,100000
0,WOUND_WAIT,,,false,false,false,false,100000,16,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000009,0.922604,108388.884298,0.000000,0.037208,0.165462,0.341566,0.006970,0.003316,0.000000,100000
0,WAIT_DIE,,,false,false,false,false,100000,16,0.5,false,true,true,1,TPCC,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000009,0.913802,109432.896363,0.000000,0.048594,0.203278,0.361926,0.007638,0.003458,0.000000,100000
