ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,608568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.7e-05,64.493394,96757.19701,19.659445,0.28780500000000003,0.38743,0.868276,46.76818400000001,0.0,0.0,780025
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1823473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.3e-05,174.633149,145854.187023,58.918051,0.650167,0.517167,0.932199,139.999321,0.0,0.0,1591936
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5015512,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.7e-05,428.136608,198498.438174,224.486015,1.7085740000000005,0.885558,1.839989,359.46260099999995,0.0,0.0,2655764
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.30790300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.022564,0.0,0.0,,0.0,0.0,2e-05,1.957246,51092.209087,0.0,0.065983,0.467887,1.061245,0.000977,0.002113,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,1.613307,0.0,0.0,0.0,0.0,0.0,0.0,0.153552,0.0,0.0,,0.0,0.0,8.7e-05,17.458242000000002,22911.814815,0.0,0.249227,3.006101,4.7239830000000005,0.0016940000000000002,0.034484,8.713718,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,2,0,0,2.910704,1.0,1.0,0.0,0.0,0.0,0.0,0.263393,0.0,0.0,,0.0,0.0,0.000121,48.371929,33074.223369,9.6e-05,0.4421850000000001,3.119479,6.6178690000000016,0.004141,0.047712,36.27503,399966
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1,0,0,5.659877,1.0,1.0,0.0,0.0,0.0,0.0,0.501243,0.0,0.0,,0.0,0.0,0.000239,191.268489,33459.73005,0.000121,0.8794040000000001,5.609485,13.232616,0.007564,0.120288,167.209081,799974
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.8109,1.0,1.0,0.0,0.0,0.0,0.0,0.935617,0.0,0.0,,0.0,0.0,0.000394,630.44165,40606.454203,8.2e-05,1.715747,7.871171,22.532623,0.015061,0.187828,590.144514,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.517838,1.0,1.0,0.0,0.0,0.0,0.0,1.875392,0.0,0.0,,0.0,0.0,0.000714,2284.4461690000007,44824.812856,1.8e-05,3.503825,11.861346,43.105249,0.02766,0.380652,2209.207411,3199996
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,2.016928,49580.34996,0.0,0.035001,0.465853,1.153369,0.003748,0.001994,0.0,100000
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,52986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.9e-05,9.920469,40063.833311,0.09644,0.093323,1.1253,2.71222,4.109138,0.009317,0.828252,198726
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,312430,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.2e-05,41.005826,38857.30729200001,8.211399,0.210712,2.229327,5.679077,24.151779,0.029028,6.412783,398344
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1188260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00011,135.0374,47319.038991,47.23489,0.415663,3.514096,9.101442,91.613095,0.060664,25.979419,798730
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3824900,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000131,394.972934,64645.239786,185.99168,0.810955,2.761258,13.530373999999998,293.239651,0.112246,75.617374,1595820
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,14517135,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00026000000000000003,1717.858259,59465.73035499999,889.2619189999998,2.274223,7.5110649999999985,29.20642,1124.331439,0.341327,530.629361,3192303
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,2.027559,49320.395723,0.0,0.034715,0.473771,1.1588379999999998,0.000981,0.0,0.0,100000
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,56663,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,8.750614,43496.60312,4.3252120000000005,0.072099,0.910799,2.420342,4.360467,0.0,0.0,190311
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,359318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,37.13368300000001,40814.912329,27.497111,0.172932,2.105453,5.02026,27.680716,0.0,0.0,378902
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1231837,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,108.641057,56051.884896,93.618753,0.31603200000000004,2.132452,7.4542350000000015,94.693906,0.0,0.0,761192
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,4164861,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,343.827534,62519.85618600001,316.323552,0.597125,3.071876,11.036743,320.733314,0.0,0.0,1343503
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,20770673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,1483.688203,66778.817671,1410.292265,1.548606,5.266988,23.871792000000006,1425.712993,0.0,0.0,3096217
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,2.333632,42851.651859,0.0,0.017253,0.486163,1.117255,0.001041,0.0,0.0,100000
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,50083,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4e-05,10.003593,39279.886207,2.11243,0.053611,0.8639,1.685758,3.856185,0.0,0.0,196470
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,215338,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.2e-05,28.739345,52975.041972000006,8.944288,0.133165,0.654929,1.487165,16.635076,0.0,0.0,380617
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,662938,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.2e-05,72.75944399999999,87411.772841,23.577504,0.293545,0.441818,0.945442,50.920126,0.0,0.0,795004
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1830032,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.2e-05,173.74249,145651.60183499998,59.176962,0.6885560000000001,0.584451,1.018459,140.861215,0.0,0.0,1581617
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5120521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.6e-05,430.63828,205815.052251,219.579764,1.559186,0.949971,1.808147,371.610911,0.0,0.0,2769745
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.308158,0.0,0.0,0.0,0.0,0.0,0.0,0.022536,0.0,0.0,,0.0,0.0,2e-05,1.962277,50961.208607,0.0,0.066108,0.470015,1.060355,0.001008,0.002149,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,1.555421,0.0,0.0,0.0,0.0,0.0,0.0,0.150005,0.0,0.0,,0.0,0.0,8.3e-05,16.61686,24071.936107,0.0,0.245596,2.498226,4.673625,0.002414,0.036608,8.274469,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,2.977643,1.0,1.0,0.0,0.0,0.0,0.0,0.298336,0.0,0.0,,0.0,0.0,0.000139,55.736563,28706.470502,2.8000000000000006e-05,0.485008,3.913134,7.620939,0.004026,0.06665599999999999,41.860982,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,5.655484,0.0,0.0,0.0,0.0,0.0,0.0,0.491083,0.0,0.0,,0.0,0.0,0.000232,185.212174,34554.963982,0.0,0.8730049999999999,5.4908199999999985,12.902611,0.0074519999999999986,0.114121,162.016091,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,11.06429,1.0,1.0,0.0,0.0,0.0,0.0,0.959482,0.0,0.0,,0.0,0.0,0.000411,658.234469,38891.916485,2.8000000000000006e-05,1.759416,8.461485,23.267079000000006,0.014079,0.191828,616.5798440000002,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,21.510003,0.0,0.0,0.0,0.0,0.0,0.0,1.705086,0.0,0.0,,0.0,0.0,0.000726,2324.581286,44050.73748500001,0.0,3.136319,12.56399,43.399437,0.02703,0.282541,2248.505483,3199985
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.992474,50188.861615,0.0,0.034904000000000004,0.4619430000000001,1.142226,0.003742,0.001995,0.0,100000
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,59919,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.7e-05,11.556462,34474.391423,0.118298,0.096849,1.470683,3.282163,4.639399,0.009828,1.113255,199201
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,283191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.4e-05,36.313101,43742.560404,6.841433,0.211348,1.869743,4.906618,21.838325,0.029035,5.249708,397107
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1066965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.5e-05,115.119169,55367.529447,39.242568,0.390936,2.198968,7.805528,81.906797,0.0504,18.412861,796733
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,4308832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000157,473.102127,54061.460555,221.832917,0.8591770000000001,4.642567,16.44165,331.213282,0.137173,110.272692,1598537
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,13714952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000236,1580.2615119999996,64516.369753,827.387009,2.256769,6.459549,26.467243,1061.743041,0.333502,459.905319,3186023
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.99656,50086.143985,0.0,0.034535,0.467107,1.140397,0.000948,0.0,0.0,100000
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,61889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5e-05,9.578066,40800.514386,4.733719000000002,0.081715,1.0524870000000002,2.616769,4.7653940000000015,0.0,0.0,195395
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,356843,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7e-05,36.916801,39055.713042,27.339489,0.170126,1.95769,5.125001,27.537999,0.0,0.0,360453
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1191239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,105.155662,57340.288628,90.595133,0.33414,1.976527,7.0778089999999985,91.59479,0.0,0.0,753707
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,5040110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2e-05,415.208696,57952.081051,382.780958,0.686131,3.710532,14.111532999999998,387.597573,0.0,0.0,1503888
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,20564151,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,1493.124643,65635.543882,1418.615139,1.572323,5.629799,24.476634,1435.637838,0.0,0.0,3062564
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,2.358854,42393.460399,0.0,0.017253,0.489407,1.144359,0.001026,0.0,0.0,100000
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,52155,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1e-05,10.108501,39307.511173,1.98532,0.051867,0.856039,1.847602,4.024867,0.0,0.0,198670
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,208723,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5e-05,27.636228000000006,55131.547426,8.434061,0.123022,0.6496890000000001,1.388823,16.082355,0.0,0.0,380907
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,644956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6e-05,67.725418,94045.754422,19.824742,0.272812,0.422458,0.930467,49.489344,0.0,0.0,796161
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1845044,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.4e-05,178.669819,141738.991354,62.296105,0.716425,0.557346,1.046008,141.92605600000005,0.0,0.0,1582780
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5315680,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.7e-05,462.172517,199402.042642,240.618799,1.6696220000000002,1.029081,1.935937,388.602165,0.0,0.0,2879942
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.305131,0.0,0.0,0.0,0.0,0.0,0.0,0.023205,0.0,0.0,,0.0,0.0,1.9e-05,1.946716,51368.552421,0.0,0.067744,0.463329,1.050727,0.000996,0.002167,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,2,0,0,1.526176,1.0,1.0,0.0,0.0,0.0,0.0,0.15686,0.0,0.0,,0.0,0.0,8.1e-05,16.135435,24774.169688,2.8000000000000006e-05,0.254118,2.495902,4.412319,0.001903,0.029269,8.035468,199871
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,2,0,0,2.979971,1.0,1.0,0.0,0.0,0.0,0.0,0.278525,0.0,0.0,,0.0,0.0,0.000136,54.592102,29308.269056,7.3e-05,0.45419,3.817287,7.460553,0.004156,0.052157,41.008735,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1,0,0,5.62751,1.0,1.0,0.0,0.0,0.0,0.0,0.502599,0.0,0.0,,0.0,0.0,0.000223,178.455715,35862.29776,0.000157,0.8918520000000001,5.09596,12.399747,0.007365999999999998,0.127217,156.075947,799979
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.945604,1.0,1.0,0.0,0.0,0.0,0.0,0.990858,0.0,0.0,,0.0,0.0,0.000409,655.10422,39077.751599,5.400000000000001e-05,1.850713,8.495206,23.271588,0.014264,0.229685,613.305747,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.69783,0.0,0.0,0.0,0.0,0.0,0.0,1.818376,0.0,0.0,,0.0,0.0,0.000766,2450.865216,41781.071974,0.00293,3.363137,14.136878,45.653593,0.0275,0.340614,2370.784251,3199993
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,2.007879,49803.793151,0.0,0.034938,0.460714,1.149103,0.003766,0.002008,0.0,100000
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,57141,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.600000000000001e-05,11.116459,35021.584685,0.181816,0.103612,1.4014209999999998,3.03119,4.425393,0.01141,1.104945,194658
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,242265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.1e-05,29.519494,53969.62343099999,5.075177,0.183602,1.354349,3.868854,18.620133,0.020689,3.4380050000000004,398289
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1096869,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.8e-05,119.745021,53377.684968,41.289768,0.396088,2.375713,8.301899,84.175561,0.050971,20.208673,798964
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,4237212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000153,461.399543,55331.827683,216.879444,0.861116,4.797795,15.743693,325.807273,0.133696,104.73834,1595630
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,14683646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000264,1742.869154,58634.919177,900.720977,2.289397,7.789286,29.730382,1135.754081,0.35144200000000003,543.543658,3193531
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,2.015618,49612.564027,0.0,0.034621,0.476098,1.146931,0.000961,0.0,0.0,100000
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,68701,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7e-05,10.713276,37227.641381,5.288996,0.093713,1.140874,3.010734,5.315012,0.0,0.0,199415
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,341443,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,35.201749,43522.041813,26.044657,0.175752,1.931587,4.734823,26.273863,0.0,0.0,383013
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1433684,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2e-05,126.62381299999998,48725.811293,109.27896,0.335171,2.933369,8.824575999999997,110.321548,0.0,0.0,771231
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,5127473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1e-05,422.272632,58692.356798,389.602211,0.6965979999999999,4.290149,14.080518,394.252016,0.0,0.0,1549011
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,20045355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,1440.433095,68252.850043,1368.09264,1.537763,5.303066,22.895948,1384.40607,0.0,0.0,3072302
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,2.337059,42788.828878,0.0,0.017469,0.482812,1.121505,0.001016,0.0,0.0,100000
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,48976,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8e-05,9.270981,43073.54519200001,1.702461,0.05274,0.719496,1.627568,3.768348000000001,0.0,0.0,199667
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,217659,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5e-05,28.339679,56133.450988,8.381824,0.131944,0.710903,1.515719,16.790545,0.0,0.0,397701
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,673015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3e-05,71.988423,87994.148217,22.192749,0.295119,0.487712,1.107928,51.733026,0.0,0.0,791820
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1819300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.2e-05,172.408209,145632.13723800002,58.72801800000001,0.726639,0.551297,1.033279,140.008281,0.0,0.0,1569261
